Sail Number,Title,First Name,Last Name,Craft Type,Age Status,Novice,Professional,Time,Speed (kts)
30,Mr,alan,bennett,Sailboard,Neither,No,Neither,11:19:00,22.61
30,Mr,alan,bennett,Sailboard,Neither,No,Neither,11:43:00,22.18
30,Mr,alan,bennett,Sailboard,Neither,No,Neither,13:32:00,22.1
30,Mr,alan,bennett,Sailboard,Neither,No,Neither,14:06:00,21.94
30,Mr,alan,bennett,Sailboard,Neither,No,Neither,14:56:00,21.88
30,Mr,alan,bennett,Sailboard,Neither,No,Neither,13:48:00,21.8
30,Mr,alan,bennett,Sailboard,Neither,No,Neither,14:29:00,21.44
39,Mr,Simon,Todd,Sailboard,Neither,Yes,Neither,14:30:00,25.07
39,Mr,Simon,Todd,Sailboard,Neither,Yes,Neither,14:22:00,24.3
39,Mr,Simon,Todd,Sailboard,Neither,Yes,Neither,14:48:00,23.98
39,Mr,Simon,Todd,Sailboard,Neither,Yes,Neither,14:01:00,23.61
39,Mr,Simon,Todd,Sailboard,Neither,Yes,Neither,14:56:00,23.26
39,Mr,Simon,Todd,Sailboard,Neither,Yes,Neither,14:42:00,23.17
39,Mr,Simon,Todd,Sailboard,Neither,Yes,Neither,14:12:00,23.1
40,Mr,Ian,Hobbs,Sailboard,Master,Yes,Neither,13:08:00,24.09
40,Mr,Ian,Hobbs,Sailboard,Master,Yes,Neither,14:17:00,23.94
40,Mr,Ian,Hobbs,Sailboard,Master,Yes,Neither,10:39:00,23.3
40,Mr,Ian,Hobbs,Sailboard,Master,Yes,Neither,14:32:00,23.29
40,Mr,Ian,Hobbs,Sailboard,Master,Yes,Neither,11:00:00,23.14
40,Mr,Ian,Hobbs,Sailboard,Master,Yes,Neither,10:19:00,22.67
40,Mr,Ian,Hobbs,Sailboard,Master,Yes,Neither,11:19:00,21.77
40,Mr,Ian,Hobbs,Sailboard,Master,Yes,Neither,11:47:00,21.55
40,Mr,Ian,Hobbs,Sailboard,Master,Yes,Neither,11:32:00,19.09
40,Mr,Ian,Hobbs,Sailboard,Master,Yes,Neither,13:57:00,2.69
42,Mr,John,Langdown,Sailboard,Neither,No,Neither,14:20:00,25.21
42,Mr,John,Langdown,Sailboard,Neither,No,Neither,10:49:00,24.43
42,Mr,John,Langdown,Sailboard,Neither,No,Neither,14:30:00,24.2
42,Mr,John,Langdown,Sailboard,Neither,No,Neither,11:36:00,23.83
42,Mr,John,Langdown,Sailboard,Neither,No,Neither,14:52:00,23.57
42,Mr,John,Langdown,Sailboard,Neither,No,Neither,13:34:00,22.9
42,Mr,John,Langdown,Sailboard,Neither,No,Neither,14:44:00,22.86
42,Mr,John,Langdown,Sailboard,Neither,No,Neither,10:29:00,22.81
42,Mr,John,Langdown,Sailboard,Neither,No,Neither,14:06:00,22.66
42,Mr,John,Langdown,Sailboard,Neither,No,Neither,13:52:00,22.32
42,Mr,John,Langdown,Sailboard,Neither,No,Neither,11:14:00,21.85
42,Mr,John,Langdown,Sailboard,Neither,No,Neither,11:12:00,1.28
43,Mr,Simon,Thompson,Sailboard,Neither,No,Gold Fleet,11:42:00,25.58
43,Mr,Simon,Thompson,Sailboard,Neither,No,Gold Fleet,10:40:00,25.42
43,Mr,Simon,Thompson,Sailboard,Neither,No,Gold Fleet,14:25:00,25.18
43,Mr,Simon,Thompson,Sailboard,Neither,No,Gold Fleet,11:17:00,24.73
44,Mr,Dave,Strudwick,Sailboard,Master,No,Gold Fleet,14:23:00,26.46
44,Mr,Dave,Strudwick,Sailboard,Master,No,Gold Fleet,11:08:00,26.01
44,Mr,Dave,Strudwick,Sailboard,Master,No,Gold Fleet,11:13:00,25.9
44,Mr,Dave,Strudwick,Sailboard,Master,No,Gold Fleet,11:24:00,25.67
44,Mr,Dave,Strudwick,Sailboard,Master,No,Gold Fleet,14:01:00,25.51
44,Mr,Dave,Strudwick,Sailboard,Master,No,Gold Fleet,14:16:00,24.84
44,Mr,Dave,Strudwick,Sailboard,Master,No,Gold Fleet,14:33:00,24.77
44,Mr,Dave,Strudwick,Sailboard,Master,No,Gold Fleet,11:38:00,23.99
44,Mr,Dave,Strudwick,Sailboard,Master,No,Gold Fleet,11:44:00,21.54
49,Mr,Jeremy,Gardner,Sailboard,Master,Yes,Neither,11:04:00,24.46
49,Mr,Jeremy,Gardner,Sailboard,Master,Yes,Neither,10:46:00,24.44
49,Mr,Jeremy,Gardner,Sailboard,Master,Yes,Neither,14:54:00,24.4
49,Mr,Jeremy,Gardner,Sailboard,Master,Yes,Neither,11:46:00,23.25
49,Mr,Jeremy,Gardner,Sailboard,Master,Yes,Neither,11:12:00,22.89
49,Mr,Jeremy,Gardner,Sailboard,Master,Yes,Neither,10:39:00,21.26
49,Mr,Jeremy,Gardner,Sailboard,Master,Yes,Neither,13:58:00,7.64
50,Mr,BARRY,PEARCE,Sailboard,Master,No,Neither,13:16:00,26.55
50,Mr,BARRY,PEARCE,Sailboard,Master,No,Neither,13:10:00,26.4
50,Mr,BARRY,PEARCE,Sailboard,Master,No,Neither,14:27:00,25.81
50,Mr,BARRY,PEARCE,Sailboard,Master,No,Neither,11:26:00,25.8
50,Mr,BARRY,PEARCE,Sailboard,Master,No,Neither,13:58:00,25.62
50,Mr,BARRY,PEARCE,Sailboard,Master,No,Neither,13:21:00,25.6
50,Mr,BARRY,PEARCE,Sailboard,Master,No,Neither,11:20:00,25.48
50,Mr,BARRY,PEARCE,Sailboard,Master,No,Neither,11:48:00,24.77
50,Mr,BARRY,PEARCE,Sailboard,Master,No,Neither,11:42:00,24.56
50,Mr,BARRY,PEARCE,Sailboard,Master,No,Neither,13:30:00,24.45
50,Mr,BARRY,PEARCE,Sailboard,Master,No,Neither,14:59:00,24.05
50,Mr,BARRY,PEARCE,Sailboard,Master,No,Neither,13:48:00,2.44
51,Mr,Clive,Ellis,Sailboard,Master,No,Neither,14:18:00,25.86
51,Mr,Clive,Ellis,Sailboard,Master,No,Neither,14:27:00,25.39
51,Mr,Clive,Ellis,Sailboard,Master,No,Neither,14:48:00,24.42
51,Mr,Clive,Ellis,Sailboard,Master,No,Neither,14:55:00,24.42
51,Mr,Clive,Ellis,Sailboard,Master,No,Neither,14:38:00,24.33
51,Mr,Clive,Ellis,Sailboard,Master,No,Neither,10:34:00,23.47
54,Mr,Alan,Blundell,Boat,Master,No,Neither,13:46:00,12.27
54,Mr,Alan,Blundell,Boat,Master,No,Neither,13:33:00,11.55
55,Mr,James,Lawton,Sailboard,Neither,Yes,Neither,11:56:00,26.23
55,Mr,James,Lawton,Sailboard,Neither,Yes,Neither,14:00:00,23.8
55,Mr,James,Lawton,Sailboard,Neither,Yes,Neither,13:07:00,23.36
55,Mr,James,Lawton,Sailboard,Neither,Yes,Neither,13:26:00,22.84
55,Mr,James,Lawton,Sailboard,Neither,Yes,Neither,14:28:00,22.79
55,Mr,James,Lawton,Sailboard,Neither,Yes,Neither,11:31:00,22.71
55,Mr,James,Lawton,Sailboard,Neither,Yes,Neither,11:23:00,22.64
55,Mr,James,Lawton,Sailboard,Neither,Yes,Neither,11:15:00,22.62
55,Mr,James,Lawton,Sailboard,Neither,Yes,Neither,14:41:00,22.5
55,Mr,James,Lawton,Sailboard,Neither,Yes,Neither,14:14:00,21.79
55,Mr,James,Lawton,Sailboard,Neither,Yes,Neither,11:08:00,21.77
55,Mr,James,Lawton,Sailboard,Neither,Yes,Neither,13:43:00,21.67
55,Mr,James,Lawton,Sailboard,Neither,Yes,Neither,14:06:00,21.64
55,Mr,James,Lawton,Sailboard,Neither,Yes,Neither,11:51:00,21.56
55,Mr,James,Lawton,Sailboard,Neither,Yes,Neither,13:34:00,21.55
55,Mr,James,Lawton,Sailboard,Neither,Yes,Neither,11:40:00,21.03
55,Mr,James,Lawton,Sailboard,Neither,Yes,Neither,13:51:00,19.89
56,Mr,Tim,Lawes,Sailboard,Neither,No,Gold Fleet,13:18:00,27.09
56,Mr,Tim,Lawes,Sailboard,Neither,No,Gold Fleet,13:09:00,26.69
56,Mr,Tim,Lawes,Sailboard,Neither,No,Gold Fleet,14:34:00,26.49
56,Mr,Tim,Lawes,Sailboard,Neither,No,Gold Fleet,14:49:00,26.06
56,Mr,Tim,Lawes,Sailboard,Neither,No,Gold Fleet,14:02:00,25.87
56,Mr,Tim,Lawes,Sailboard,Neither,No,Gold Fleet,13:57:00,25.67
56,Mr,Tim,Lawes,Sailboard,Neither,No,Gold Fleet,14:26:00,25.28
56,Mr,Tim,Lawes,Sailboard,Neither,No,Gold Fleet,13:32:00,24.22
56,Mr,Tim,Lawes,Sailboard,Neither,No,Gold Fleet,11:59:00,24.21
56,Mr,Tim,Lawes,Sailboard,Neither,No,Gold Fleet,14:08:00,23.92
56,Mr,Tim,Lawes,Sailboard,Neither,No,Gold Fleet,14:15:00,23.62
56,Mr,Tim,Lawes,Sailboard,Neither,No,Gold Fleet,13:53:00,6.54
62,Mr,Dave,Crowhurst,Sailboard,Master,Yes,Neither,13:06:00,25.67
62,Mr,Dave,Crowhurst,Sailboard,Master,Yes,Neither,11:52:00,24.27
62,Mr,Dave,Crowhurst,Sailboard,Master,Yes,Neither,11:04:00,24.26
62,Mr,Dave,Crowhurst,Sailboard,Master,Yes,Neither,13:12:00,24.1
62,Mr,Dave,Crowhurst,Sailboard,Master,Yes,Neither,13:17:00,23.86
62,Mr,Dave,Crowhurst,Sailboard,Master,Yes,Neither,11:14:00,23.68
62,Mr,Dave,Crowhurst,Sailboard,Master,Yes,Neither,11:27:00,23.62
62,Mr,Dave,Crowhurst,Sailboard,Master,Yes,Neither,11:57:00,23.57
62,Mr,Dave,Crowhurst,Sailboard,Master,Yes,Neither,11:45:00,23.56
62,Mr,Dave,Crowhurst,Sailboard,Master,Yes,Neither,14:04:00,23.52
62,Mr,Dave,Crowhurst,Sailboard,Master,Yes,Neither,11:20:00,23.3
62,Mr,Dave,Crowhurst,Sailboard,Master,Yes,Neither,11:09:00,23.29
62,Mr,Dave,Crowhurst,Sailboard,Master,Yes,Neither,14:59:00,23.11
62,Mr,Dave,Crowhurst,Sailboard,Master,Yes,Neither,13:55:00,23
62,Mr,Dave,Crowhurst,Sailboard,Master,Yes,Neither,13:27:00,22.76
62,Mr,Dave,Crowhurst,Sailboard,Master,Yes,Neither,14:42:00,22.64
62,Mr,Dave,Crowhurst,Sailboard,Master,Yes,Neither,14:35:00,22.34
62,Mr,Dave,Crowhurst,Sailboard,Master,Yes,Neither,14:50:00,22.04
66,Mr,Alex,Bennett- Baggs,Sailboard,Neither,No,Neither,11:28:00,22.8
66,Mr,Alex,Bennett- Baggs,Sailboard,Neither,No,Neither,12:01:00,21.97
69,Mr,Gareth,Baker,Sailboard,Neither,No,Gold Fleet,13:09:00,27.96
69,Mr,Gareth,Baker,Sailboard,Neither,No,Gold Fleet,10:46:00,26.43
69,Mr,Gareth,Baker,Sailboard,Neither,No,Gold Fleet,10:50:00,26.32
69,Mr,Gareth,Baker,Sailboard,Neither,No,Gold Fleet,10:41:00,26.16
69,Mr,Gareth,Baker,Sailboard,Neither,No,Gold Fleet,14:16:00,26.11
69,Mr,Gareth,Baker,Sailboard,Neither,No,Gold Fleet,10:59:00,25.99
69,Mr,Gareth,Baker,Sailboard,Neither,No,Gold Fleet,10:37:00,25.91
69,Mr,Gareth,Baker,Sailboard,Neither,No,Gold Fleet,10:33:00,25.55
69,Mr,Gareth,Baker,Sailboard,Neither,No,Gold Fleet,13:15:00,25.32
69,Mr,Gareth,Baker,Sailboard,Neither,No,Gold Fleet,11:07:00,25.31
69,Mr,Gareth,Baker,Sailboard,Neither,No,Gold Fleet,14:57:00,25.13
69,Mr,Gareth,Baker,Sailboard,Neither,No,Gold Fleet,14:52:00,24.99
69,Mr,Gareth,Baker,Sailboard,Neither,No,Gold Fleet,13:49:00,24.96
69,Mr,Gareth,Baker,Sailboard,Neither,No,Gold Fleet,14:44:00,24.83
69,Mr,Gareth,Baker,Sailboard,Neither,No,Gold Fleet,13:55:00,24.1
69,Mr,Gareth,Baker,Sailboard,Neither,No,Gold Fleet,14:29:00,23.64
69,Mr,Gareth,Baker,Sailboard,Neither,No,Gold Fleet,13:35:00,22.99
76,Mr,Simon,Perkins,Sailboard,Neither,No,Neither,10:42:00,27.07
76,Mr,Simon,Perkins,Sailboard,Neither,No,Neither,12:00:00,26.65
76,Mr,Simon,Perkins,Sailboard,Neither,No,Neither,10:59:00,26.5
76,Mr,Simon,Perkins,Sailboard,Neither,No,Neither,10:48:00,26.02
76,Mr,Simon,Perkins,Sailboard,Neither,No,Neither,11:53:00,25.94
76,Mr,Simon,Perkins,Sailboard,Neither,No,Neither,11:13:00,25.76
76,Mr,Simon,Perkins,Sailboard,Neither,No,Neither,11:47:00,24.85
76,Mr,Simon,Perkins,Sailboard,Neither,No,Neither,11:25:00,24.46
76,Mr,Simon,Perkins,Sailboard,Neither,No,Neither,14:15:00,0.46
79,Mr,Rob,King,Sailboard,Master,Yes,Neither,10:52:00,26.49
79,Mr,Rob,King,Sailboard,Master,Yes,Neither,11:56:00,25.46
79,Mr,Rob,King,Sailboard,Master,Yes,Neither,14:20:00,25.39
79,Mr,Rob,King,Sailboard,Master,Yes,Neither,14:58:00,25.21
79,Mr,Rob,King,Sailboard,Master,Yes,Neither,11:12:00,25.05
79,Mr,Rob,King,Sailboard,Master,Yes,Neither,14:53:00,24.74
79,Mr,Rob,King,Sailboard,Master,Yes,Neither,11:44:00,24.62
79,Mr,Rob,King,Sailboard,Master,Yes,Neither,14:38:00,24.52
79,Mr,Rob,King,Sailboard,Master,Yes,Neither,14:45:00,24.51
79,Mr,Rob,King,Sailboard,Master,Yes,Neither,10:33:00,24.43
79,Mr,Rob,King,Sailboard,Master,Yes,Neither,14:31:00,24.3
79,Mr,Rob,King,Sailboard,Master,Yes,Neither,13:14:00,21.83
79,Mr,Rob,King,Sailboard,Master,Yes,Neither,13:31:00,20.57
79,Mr,Rob,King,Sailboard,Master,Yes,Neither,11:30:00,1.6
88,Mr,Richard,Riddell,Sailboard,Neither,No,Neither,13:33:00,23.85
88,Mr,Richard,Riddell,Sailboard,Neither,No,Neither,13:18:00,18.57
88,Mr,Richard,Riddell,Sailboard,Neither,No,Neither,13:12:00,18.46
90,Mr,ian,blundell,Sailboard,Neither,Yes,Neither,14:53:00,21.23
93,Mr,Richard,Hobson,Sailboard,Neither,No,Neither,11:35:00,26.47
93,Mr,Richard,Hobson,Sailboard,Neither,No,Neither,11:28:00,26.41
93,Mr,Richard,Hobson,Sailboard,Neither,No,Neither,11:43:00,25.96
93,Mr,Richard,Hobson,Sailboard,Neither,No,Neither,13:22:00,25.85
93,Mr,Richard,Hobson,Sailboard,Neither,No,Neither,11:58:00,25.35
93,Mr,Richard,Hobson,Sailboard,Neither,No,Neither,11:51:00,25.07
93,Mr,Richard,Hobson,Sailboard,Neither,No,Neither,13:59:00,24.79
93,Mr,Richard,Hobson,Sailboard,Neither,No,Neither,13:34:00,24.7
93,Mr,Richard,Hobson,Sailboard,Neither,No,Neither,11:16:00,24.64
93,Mr,Richard,Hobson,Sailboard,Neither,No,Neither,14:41:00,24.54
93,Mr,Richard,Hobson,Sailboard,Neither,No,Neither,10:32:00,24.52
93,Mr,Richard,Hobson,Sailboard,Neither,No,Neither,11:54:00,23.93
93,Mr,Richard,Hobson,Sailboard,Neither,No,Neither,13:49:00,23.13
93,Mr,Richard,Hobson,Sailboard,Neither,No,Neither,13:54:00,22.52
93,Mr,Richard,Hobson,Sailboard,Neither,No,Neither,14:12:00,22.35
93,Mr,Richard,Hobson,Sailboard,Neither,No,Neither,14:18:00,21.85
93,Mr,Richard,Hobson,Sailboard,Neither,No,Neither,13:40:00,21.54
95,Mr,Stephen,Cronshaw,Sailboard,Neither,Yes,Neither,14:03:00,23.59
95,Mr,Stephen,Cronshaw,Sailboard,Neither,Yes,Neither,14:29:00,22.97
95,Mr,Stephen,Cronshaw,Sailboard,Neither,Yes,Neither,13:45:00,22.56
95,Mr,Stephen,Cronshaw,Sailboard,Neither,Yes,Neither,13:05:00,22.42
95,Mr,Stephen,Cronshaw,Sailboard,Neither,Yes,Neither,13:23:00,22.36
95,Mr,Stephen,Cronshaw,Sailboard,Neither,Yes,Neither,11:42:00,22.19
95,Mr,Stephen,Cronshaw,Sailboard,Neither,Yes,Neither,13:55:00,21.72
95,Mr,Stephen,Cronshaw,Sailboard,Neither,Yes,Neither,11:32:00,21.6
95,Mr,Stephen,Cronshaw,Sailboard,Neither,Yes,Neither,11:09:00,21.34
95,Mr,Stephen,Cronshaw,Sailboard,Neither,Yes,Neither,14:41:00,21.09
95,Mr,Stephen,Cronshaw,Sailboard,Neither,Yes,Neither,13:34:00,20.92
95,Mr,Stephen,Cronshaw,Sailboard,Neither,Yes,Neither,11:56:00,20.32
97,Mr,Mike,Price,Sailboard,Master,No,Neither,14:34:00,25.24
97,Mr,Mike,Price,Sailboard,Master,No,Neither,14:25:00,25.2
97,Mr,Mike,Price,Sailboard,Master,No,Neither,14:48:00,25.2
97,Mr,Mike,Price,Sailboard,Master,No,Neither,15:00:00,24.45
99,Mr,steve,franklyn,Sailboard,Neither,Yes,Gold Fleet,10:57:00,27.11
99,Mr,steve,franklyn,Sailboard,Neither,Yes,Gold Fleet,11:33:00,26.51
99,Mr,steve,franklyn,Sailboard,Neither,Yes,Gold Fleet,11:15:00,25.78
99,Mr,steve,franklyn,Sailboard,Neither,Yes,Gold Fleet,11:49:00,22.67
101,Mr,Torix,Bennett,Boat,Master,No,Gold Fleet,13:09:00,12.35
102,Mr,Norman,Petty,Sailboard,Master,No,Neither,13:18:00,27.41
102,Mr,Norman,Petty,Sailboard,Master,No,Neither,13:26:00,25.47
102,Mr,Norman,Petty,Sailboard,Master,No,Neither,11:36:00,25.42
102,Mr,Norman,Petty,Sailboard,Master,No,Neither,13:08:00,25.34
102,Mr,Norman,Petty,Sailboard,Master,No,Neither,13:13:00,25.3
102,Mr,Norman,Petty,Sailboard,Master,No,Neither,11:26:00,24.47
102,Mr,Norman,Petty,Sailboard,Master,No,Neither,11:31:00,23.56
102,Mr,Norman,Petty,Sailboard,Master,No,Neither,11:19:00,22.57
102,Mr,Norman,Petty,Sailboard,Master,No,Neither,14:01:00,21.99
102,Mr,Norman,Petty,Sailboard,Master,No,Neither,13:54:00,21.86
102,Mr,Norman,Petty,Sailboard,Master,No,Neither,15:02:00,3.07
104,Mr,Will,Houghton,Sailboard,Junior,Yes,Neither,11:05:00,21.53
104,Mr,Will,Houghton,Sailboard,Junior,Yes,Neither,14:34:00,21.22
104,Mr,Will,Houghton,Sailboard,Junior,Yes,Neither,15:00:00,20.96
104,Mr,Will,Houghton,Sailboard,Junior,Yes,Neither,14:52:00,20.86
104,Mr,Will,Houghton,Sailboard,Junior,Yes,Neither,14:42:00,20.79
104,Mr,Will,Houghton,Sailboard,Junior,Yes,Neither,10:35:00,20.21
104,Mr,Will,Houghton,Sailboard,Junior,Yes,Neither,11:29:00,20.19
104,Mr,Will,Houghton,Sailboard,Junior,Yes,Neither,14:03:00,20.18
104,Mr,Will,Houghton,Sailboard,Junior,Yes,Neither,11:50:00,20.05
104,Mr,Will,Houghton,Sailboard,Junior,Yes,Neither,14:11:00,19.7
104,Mr,Will,Houghton,Sailboard,Junior,Yes,Neither,13:36:00,16.02
104,Mr,Will,Houghton,Sailboard,Junior,Yes,Neither,10:29:00,15.16
104,Mr,Will,Houghton,Sailboard,Junior,Yes,Neither,13:54:00,2.38
112,Miss,Emily,Wood,Sailboard,Neither,No,Neither,14:35:00,15.03
112,Miss,Emily,Wood,Sailboard,Neither,No,Neither,14:13:00,14.35
113,Mr,Rudiger,Lotz,Sailboard,Master,No,Gold Fleet,10:55:00,25.4
113,Mr,Rudiger,Lotz,Sailboard,Master,No,Gold Fleet,13:28:00,25.25
113,Mr,Rudiger,Lotz,Sailboard,Master,No,Gold Fleet,10:21:00,24.82
113,Mr,Rudiger,Lotz,Sailboard,Master,No,Gold Fleet,13:13:00,24.51
113,Mr,Rudiger,Lotz,Sailboard,Master,No,Gold Fleet,11:32:00,24.38
113,Mr,Rudiger,Lotz,Sailboard,Master,No,Gold Fleet,13:43:00,23.68
113,Mr,Rudiger,Lotz,Sailboard,Master,No,Gold Fleet,13:50:00,23.5
