Position,Sail Number,Time,Title,First Name,Last Name,Craft Type,Speed (kts),Age Status,Novice,Professional
44,133,10:38:59,Mr,Mark,Briggs,Sailboard,26.07,Neither,Yes,Neither
45,292,13:08:01,Mr,Nic,Dodd,Sailboard,25.93,Neither,No,Neither
46,15,GPS,Mr,Thorsten,Niehaus,Sailboard,25.87,Neither,No,Professional
47,51,14:18:31,Mr,Clive,Ellis,Sailboard,25.86,Master,No,Neither
48,496,11:44:23,Mr,Tim,Tarrington,Sailboard,25.68,Neither,No,Neither
49,62,13:06:28,Mr,Dave,Crowhurst,Sailboard,25.67,Master,Yes,Neither
50,43,11:42:01,Mr,Simon,Thompson,Sailboard,25.58,Neither,No,Gold Fleet
51,3,14:23:55,Mr,John,McIntyre,Sailboard,25.49,Master,No,Neither
52,113,10:55:03,Mr,Rudiger,Lotz,Sailboard,25.4,Master,No,Gold Fleet
53,555,10:31:57,Mr,claude,Van-martyn,Sailboard,25.36,Master,No,Neither
54,143,10:48:54,Mr,Charles,Wilson,Sailboard,25.31,Neither,No,Neither
55,329,11:34:47,Mr,Mark,Collins,Sailboard,25.3,Master,No,Neither
56,97,14:34:36,Mr,Mike,Price,Sailboard,25.24,Master,No,Neither
57,210,14:38:50,Mr,Gavin,Nicholson,Sailboard,25.24,Neither,Yes,Neither
58,42,14:20:50,Mr,John,Langdown,Sailboard,25.21,Neither,No,Neither
59,670,10:45:40,Mr,Eddie,Murrell,Sailboard,25.15,Master,No,Gold Fleet
60,39,14:30:44,Mr,Simon,Todd,Sailboard,25.07,Neither,Yes,Neither
61,571,10:58:19,Mr,Ryan,Dunkling,Sailboard,25,Junior,Yes,Neither
62,863,10:22:37,Mr,Duncan,Adam,Sailboard,24.75,Master,No,Neither
63,656,10:54:52,Mr,william,robinson,Sailboard,24.74,Master,No,Neither
64,12,10:56:26,Mr,Jim,Brooks-Dowsett,Sailboard,24.67,Neither,No,Gold Fleet
65,760,13:59:51,Mr,Antony,Todd,Sailboard,24.51,Neither,Yes,Neither
66,49,11:04:35,Mr,Jeremy,Gardner,Sailboard,24.46,Master,Yes,Neither
67,420,13:05:18,Mr,Chris,Etchells,Sailboard,24.43,Neither,Yes,Neither
68,1966,13:15:24,Mr,Martin,Schramm,Sailboard,24.34,Neither,Yes,Neither
69,30,13:59:13,Mr,alan,bennett,Sailboard,24.31,Neither,No,Neither
70,146,13:11:08,Mr,Will,Giles,Sailboard,24.23,Junior,No,Neither
71,40,13:08:17,Mr,Ian,Hobbs,Sailboard,24.09,Master,Yes,Neither
72,353,10:51:39,Mr,paul,robinson,Sailboard,24.05,Master,No,Neither
73,624,14:54:30,Mrs,Jenny,Cooper,Kite Board,24.01,Master,Yes,Gold Fleet
74,2811,13:21:56,Mr,Henry,Luce,Sailboard,24,Master,No,Neither
75,88,13:33:17,Mr,Richard,Riddell,Sailboard,23.85,Neither,No,Neither
76,444,11:33:48,Mr,Richard,Haynes,Sailboard,23.84,Master,No,Neither
77,330,11:35:40,Mr,ALISTAIR,WILLIAMS,Sailboard,23.71,Master,No,Neither
78,95,14:03:12,Mr,Stephen,Cronshaw,Sailboard,23.59,Neither,Yes,Neither
79,24,11:36:29,Mr,Trevor,Funnell,Sailboard,23.5,Master,No,Neither
80,773,14:53:41,Mr,Adrian,Nisbet,Sailboard,23.27,Neither,Yes,Neither
81,248,14:00:05,Mr,MArcus,Partridge,Sailboard,23.01,Neither,No,Neither
82,425,10:59:18,Mr,Sam,Jenkins,Sailboard,23.01,Junior,No,Gold Fleet
83,8,13:59:29,Mr,Raj,Kandasamy,Sailboard,22.8,Neither,No,Neither
84,66,11:28:51,Mr,Alex,Bennett- Baggs,Sailboard,22.8,Neither,No,Neither
85,206,14:03:30,Mr,martin,allman,Sailboard,22.14,Master,No,Neither
86,349,11:07:31,Mr,Bruno,Warner,Sailboard,21.91,Master,No,Neither
87,104,11:05:13,Mr,Will,Houghton,Sailboard,21.53,Junior,Yes,Neither
88,23,11:51:45,Mr,barry,mason,Sailboard,21.53,Master,No,Neither
89,343,11:59:26,Mr,andrew,robinson,Sailboard,21.49,Junior,No,Neither
90,90,14:53:59,Mr,ian,blundell,Sailboard,21.23,Neither,Yes,Neither
91,852,13:57:08,Mr,Henry,Bloodworth,Sailboard,19.39,Junior,No,Neither
92,714,11:07:52,Miss,Emily,Hall,Sailboard,16.72,Junior,Yes,Gold Fleet
93,112,14:35:43,Miss,Emily,Wood,Sailboard,15.03,Neither,No,Neither
94,101,13:09:58,Mr,Torix,Bennett,Boat,12.35,Master,No,Gold Fleet
95,54,13:46:22,Mr,Alan,Blundell,Boat,12.27,Master,No,Neither
96,5,14:39:49,Mr,Jean,Hurtado,Boat,5.29,Master,No,Neither
