Entrant ID,Tally,Motion ID,Start Date,End Date,File ID,First Name,Family Name,Craft Type,Class,Status,Entry Type
3047,35,623,2026-10-03,2026-10-09,FUL623GEO,George,Fulton,Sailboard,,Gold Fleet,All Week
3048,36,815,2026-10-03,2026-10-09,SPA815BOB,Bob,Spagnoletti,Sailboard,,Gold Fleet,All Week
3049,37,1033,2026-10-05,2026-10-09,ARN1033PAU,Paul,Arnold,Sailboard,,Gold Fleet,Weekdays
3050,38,838,2026-10-03,2026-10-09,THO838STE,Steve,Thompson,Sailboard,,Amateur,All Week
3051,39,819,2026-10-05,2026-10-09,WAT819JOE,Joey,Watts,Sailboard,,Amateur,Weekdays
3052,40,853,2026-10-03,2026-10-09,DAF853CHR,Christine,Daffe,Sailboard,,Amateur,All Week
3053,41,814,2026-10-03,2026-10-09,WIL814JON,Jonathan,Wills,Sailboard,,Amateur,All Week
5054,42,643,2026-10-03,2026-10-09,SHE643IAN,Ian,Shellcock,Wingboard,,Open Class,All Week
2055,43,846,2026-10-03,2026-10-09,BUR846EMI,Emile,Burnaby Lautier,Kiteboard,,Open Class,All Week
3056,44,854,2026-10-03,2026-10-09,DVO854PAV,Pavel,Dvoulety,Sailboard,,Gold Fleet,All Week
4056,44,4854,2026-10-03,2026-10-09,DVO4854PAV,Pavel,Dvoulety,Sailboard,Foil,Foil Fleet,All Week
1057,45,1641,2026-10-03,2026-10-09,RUS1641ROB,Robin,Russell,Boat,,Boat Fleet,All Week
3057,45,4641,2026-10-03,2026-10-09,RUS4641ROB,Robin,Russell,Sailboard,,Gold Fleet,All Week
3058,46,1020,2026-10-03,2026-10-09,BRA1020JAM,James,Brake,Sailboard,,Gold Fleet,All Week
3059,47,858,2026-10-03,2026-10-09,OLI858JOH,John,Oliver,Sailboard,,Pro Fleet,All Week
3060,48,869,2026-10-03,2026-10-09,BAR869ANT,Anthony,Barber,Sailboard,,Gold Fleet,All Week
1061,49,618,2026-10-03,2026-10-09,MAR618PET,Peter,Martin,Boat,,Boat Fleet,All Week
5063,51,827,2026-10-03,2026-10-04,BER827FIN,Fin,Bernie,Wingboard,,Open Class,Youth W/E
5064,52,639,2026-10-03,2026-10-09,COL639AND,Andrew,Collenette,Wingboard,,Open Class,All Week
5065,53,611,2026-10-03,2026-10-09,COL611ANN,Anna,Collenette,Wingboard,,Open Class,All Week
5066,54,826,2026-10-03,2026-10-04,BER826ARL,Arlo,Bernie,Wingboard,,Open Class,Youth W/E
3067,55,821,2026-10-03,2026-10-09,CON821GAR,Garry,Connell,Sailboard,,Pro Fleet,All Week
4067,55,4821,2026-10-03,2026-10-09,CON4821GAR,Garry,Connell,Sailboard,Foil,Foil Fleet,All Week
3068,56,812,2026-10-03,2026-10-09,DIN812JAM,James,Dinsmore,Sailboard,,Pro Fleet,All Week
4068,56,4812,2026-10-03,2026-10-09,DIN4812JAM,James,Dinsmore,Sailboard,Foil,Foil Fleet,All Week
3069,57,829,2026-10-03,2026-10-09,TRO829WIL,Will,Trossell,Sailboard,,Pro Fleet,All Week
2070,58,2669,2026-10-03,2026-10-09,WIL2669DAV,Dave,Williams,Kiteboard,,Open Class,All Week
5070,58,5669,2026-10-03,2026-10-09,WIL5669DAV,Dave,Williams,Wingboard,,Open Class,All Week
3071,59,920,2026-10-03,2026-10-09,PAL920MAR,Mark,Palmer,Sailboard,,Gold Fleet,All Week
5072,60,631,2026-10-03,2026-10-09,SAN631SIM,Simon,Sanderson,Wingboard,,Open Class,All Week
3073,61,810,2026-10-03,2026-10-09,NEW810MAR,Mark,Newman,Sailboard,,Pro Fleet,All Week
4073,61,4810,2026-10-03,2026-10-09,NEW4810MAR,Mark,Newman,Sailboard,Foil,Foil Fleet,All Week
3075,63,817,2026-10-03,2026-10-09,MAR817EDD,Eddie,Marsh,Sailboard,,Gold Fleet,All Week
3076,64,803,2026-10-03,2026-10-09,STU803AND,Andy,Stuart-William,Sailboard,,Gold Fleet,All Week
2077,65,699,2026-10-03,2026-10-09,LON699JAM,James,Longmuir,Kiteboard,,Open Class,All Week
3078,66,656,2026-10-03,2026-10-09,THO656RUS,Russell,Thompson,Sailboard,,Amateur,All Week
3079,67,651,2026-10-05,2026-10-09,KIR651JON,Jonny,Kirton,Sailboard,,Amateur,Weekdays
3080,68,836,2026-10-03,2026-10-09,CRO836JIM,Jim,Crossley,Sailboard,,Pro Fleet,All Week
3081,69,818,2026-10-03,2026-10-04,CRO818GEO,George,Crossley,Sailboard,,Amateur,Youth W/E
3082,70,816,2026-10-03,2026-10-04,CRO816JAC,Jack,Crossley,Sailboard,,Amateur,Youth W/E
3083,71,942,2026-10-03,2026-10-09,NOR942SCO,Scott,Norman,Sailboard,,Gold Fleet,All Week
4083,71,4942,2026-10-03,2026-10-09,NOR4942SCO,Scott,Norman,Sailboard,Foil,Foil Fleet,All Week
2084,72,701,2026-10-03,2026-10-09,CAM701SBA,Sébastien,Camaret,Kiteboard,,Open Class,All Week
3085,73,718,2026-10-03,2026-10-09,HIL718IAN,Ian,Hill,Sailboard,,Gold Fleet,All Week
3086,74,833,2026-10-03,2026-10-09,TWI833AND,Andrew,Twinn,Sailboard,,Gold Fleet,All Week
4086,74,4833,2026-10-03,2026-10-09,TWI4833AND,Andrew,Twinn,Sailboard,Foil,Foil Fleet,All Week
3087,75,811,2026-10-05,2026-10-09,HUM811TIM,Tim,Humphreys,Sailboard,,Gold Fleet,Weekdays
3088,76,1002,2026-10-03,2026-10-09,GOO1002GAR,Garry,Goodwin,Sailboard,,Gold Fleet,All Week
3089,77,647,2026-10-03,2026-10-09,WHA647TRE,Trevor,Whatford,Sailboard,,Gold Fleet,All Week
3090,78,1040,2026-10-03,2026-10-04,KIE1040OLI,Oliver,Kiernan,Sailboard,,Amateur,Youth W/E
3091,79,676,2026-10-03,2026-10-09,NEA676IAI,Iain,Neary,Sailboard,,Gold Fleet,All Week
2092,80,660,2026-10-03,2026-10-09,CAR660MAR,martin,carter,Kiteboard,,Open Class,All Week
3093,81,704,2026-10-05,2026-10-09,VER704SHA,Shane,Verrion,Sailboard,,Gold Fleet,Weekdays
3094,82,661,2026-10-03,2026-10-09,BRA661PAU,Paul,Bran,Sailboard,,Amateur,All Week
3096,84,866,2026-10-05,2026-10-09,CRO866ALL,Allan,Cross,Sailboard,,Gold Fleet,Weekdays
4096,84,4866,2026-10-05,2026-10-09,CRO4866ALL,Allan,Cross,Sailboard,Foil,Foil Fleet,Weekdays
5097,85,825,2026-10-03,2026-10-04,MIL825JAY,Jay,Miller,Wingboard,,Open Class,Youth W/E
3098,86,633,2026-10-03,2026-10-09,PEN633ROB,Robin,Penna,Sailboard,,Gold Fleet,All Week
2099,87,2695,2026-10-05,2026-10-09,DAV2695STE,Steve,Davison,Kiteboard,,Freeride,Weekdays
3099,87,4695,2026-10-05,2026-10-09,DAV4695STE,Steve,Davison,Sailboard,,Amateur,Weekdays
3100,88,823,2026-10-03,2026-10-04,VIC823MIT,Mitchell,Vickers,Sailboard,,Amateur,Youth W/E
1,1001,621,2025-10-11,2025-10-17,BUOY_621,Weymouth,Speed Week,Buoy,,,All Week
2,1002,754,2025-10-11,2025-10-17,BUOY_754,Weymouth,Speed Week,Buoy,,,All Week
