Entrant ID,Tally,Motion ID,Start Date,End Date,File ID,First Name,Family Name,Craft Type,Class,Status,Entry Type
4033,21,0,2025-10-13,2025-10-17,ILI0NIK,Nikolaos,Iliadis,Sailboard,Foil,Foil Fleet,Weekdays
3034,22,0,2025-10-11,2025-10-17,ING0MAR,Mark,Ingram,Sailboard,,Pro Fleet,All Week
4034,22,0,2025-10-11,2025-10-17,ING0MAR,Mark,Ingram,Sailboard,Foil,Foil Fleet,All Week
3035,23,0,2025-10-11,2025-10-17,ING0JON,Jonathan,Ingram,Sailboard,,Pro Fleet,All Week
3036,24,0,2025-10-11,2025-10-17,SAL0MAR,Mark,Salvage,Sailboard,,Amateur,All Week
4036,24,0,2025-10-11,2025-10-17,SAL0MAR,Mark,Salvage,Sailboard,Foil,Foil Fleet,All Week
3037,25,0,2025-10-11,2025-10-17,OWE0AND,Andrew,Owen,Sailboard,,Amateur,All Week
3038,26,0,2025-10-11,2025-10-17,LIL0MAT,Matthew,Lilley,Sailboard,,Amateur,All Week
5039,27,0,2025-10-11,2025-10-17,GOR0DEN,Denis,Gordo,Wingboard,,Open Class,All Week
3040,28,0,2025-10-11,2025-10-17,HAR0SCO,Scott,Harrison,Sailboard,,Gold Fleet,All Week
3041,29,0,2025-10-11,2025-10-17,HAR0SIA,Sian,Harrison,Sailboard,,Amateur,All Week
3042,30,0,2025-10-11,2025-10-17,MEY0NEI,Neil,Meyerhoff,Sailboard,,Amateur,All Week
3043,31,0,2025-10-11,2025-10-17,WAT0STE,Steve,Watson,Sailboard,,Amateur,All Week
3044,32,0,2025-10-11,2025-10-17,LOR0BRE,Brendan,Lorho,Sailboard,,Pro Fleet,All Week
4044,32,0,2025-10-11,2025-10-17,LOR0BRE,Brendan,Lorho,Sailboard,Foil,Foil Fleet,All Week
3045,33,0,2025-10-11,2025-10-17,LOR0FRA,Francois,Lorho,Sailboard,,Amateur,All Week
3046,34,0,2025-10-11,2025-10-17,DIC0FIN,Fin,Dickinson,Sailboard,,Gold Fleet,All Week
4046,34,0,2025-10-11,2025-10-17,DIC0FIN,Fin,Dickinson,Sailboard,Foil,Foil Fleet,All Week
3047,35,0,2025-10-11,2025-10-17,FUL0GEO,George,Fulton,Sailboard,,Gold Fleet,All Week
3048,36,0,2025-10-11,2025-10-17,SPA0BOB,Bob,Spagnoletti,Sailboard,,Gold Fleet,All Week
3049,37,0,2025-10-13,2025-10-17,ARN0PAU,Paul,Arnold,Sailboard,,Gold Fleet,Weekdays
3050,38,0,2025-10-11,2025-10-17,THO0STE,Steve,Thompson,Sailboard,,Amateur,All Week
3051,39,0,2025-10-13,2025-10-17,WAT0JOE,Joey,Watts,Sailboard,,Amateur,Weekdays
3052,40,0,2025-10-11,2025-10-17,DAF0CHR,Christine,Daffe,Sailboard,,Amateur,All Week
3053,41,0,2025-10-11,2025-10-17,WIL0JON,Jonathan,Wills,Sailboard,,Amateur,All Week
5054,42,0,2025-10-11,2025-10-17,SHE0IAN,Ian,Shellcock,Wingboard,,Open Class,All Week
2055,43,0,2025-10-11,2025-10-17,BUR0EMI,Emile,Burnaby Lautier,Kiteboard,,Open Class,All Week
3056,44,0,2025-10-11,2025-10-17,DVO0PAV,Pavel,Dvoulety,Sailboard,,Gold Fleet,All Week
4056,44,0,2025-10-11,2025-10-17,DVO0PAV,Pavel,Dvoulety,Sailboard,Foil,Foil Fleet,All Week
1057,45,0,2025-10-11,2025-10-17,RUS0ROB,Robin,Russell,Boat,,Boat Fleet,All Week
3057,45,0,2025-10-11,2025-10-17,RUS0ROB,Robin,Russell,Sailboard,,Gold Fleet,All Week
3058,46,0,2025-10-11,2025-10-17,BRA0JAM,James,Brake,Sailboard,,Gold Fleet,All Week
3059,47,0,2025-10-11,2025-10-17,OLI0JOH,John,Oliver,Sailboard,,Pro Fleet,All Week
3060,48,0,2025-10-11,2025-10-17,BAR0ANT,Anthony,Barber,Sailboard,,Gold Fleet,All Week
1061,49,0,2025-10-11,2025-10-17,MAR0PET,Peter,Martin,Boat,,Boat Fleet,All Week
5063,51,0,2025-10-11,2025-10-12,BER0FIN,Fin,Bernie,Wingboard,,Open Class,Youth W/E
5064,52,0,2025-10-11,2025-10-17,COL0AND,Andrew,Collenette,Wingboard,,Open Class,All Week
5065,53,0,2025-10-11,2025-10-17,COL0ANN,Anna,Collenette,Wingboard,,Open Class,All Week
5066,54,0,2025-10-11,2025-10-12,BER0ARL,Arlo,Bernie,Wingboard,,Open Class,Youth W/E
3067,55,0,2025-10-11,2025-10-17,CON0GAR,Garry,Connell,Sailboard,,Pro Fleet,All Week
4067,55,0,2025-10-11,2025-10-17,CON0GAR,Garry,Connell,Sailboard,Foil,Foil Fleet,All Week
3068,56,0,2025-10-11,2025-10-17,DIN0JAM,James,Dinsmore,Sailboard,,Pro Fleet,All Week
4068,56,0,2025-10-11,2025-10-17,DIN0JAM,James,Dinsmore,Sailboard,Foil,Foil Fleet,All Week
3069,57,0,2025-10-11,2025-10-17,TRO0WIL,Will,Trossell,Sailboard,,Pro Fleet,All Week
2070,58,0,2025-10-11,2025-10-17,WIL0DAV,Dave,Williams,Kiteboard,,Open Class,All Week
5070,58,0,2025-10-11,2025-10-17,WIL0DAV,Dave,Williams,Wingboard,,Open Class,All Week
3071,59,0,2025-10-11,2025-10-17,PAL0MAR,Mark,Palmer,Sailboard,,Gold Fleet,All Week
5072,60,0,2025-10-11,2025-10-17,SAN0SIM,Simon,Sanderson,Wingboard,,Open Class,All Week
3073,61,0,2025-10-11,2025-10-17,NEW0MAR,Mark,Newman,Sailboard,,Pro Fleet,All Week
4073,61,0,2025-10-11,2025-10-17,NEW0MAR,Mark,Newman,Sailboard,Foil,Foil Fleet,All Week
3075,63,0,2025-10-11,2025-10-17,MAR0EDD,Eddie,Marsh,Sailboard,,Gold Fleet,All Week
3076,64,0,2025-10-11,2025-10-17,STU0AND,Andy,Stuart-William,Sailboard,,Gold Fleet,All Week
2077,65,0,2025-10-11,2025-10-17,LON0JAM,James,Longmuir,Kiteboard,,Open Class,All Week
3078,66,0,2025-10-11,2025-10-17,THO0RUS,Russell,Thompson,Sailboard,,Amateur,All Week
3079,67,0,2025-10-13,2025-10-17,KIR0JON,Jonny,Kirton,Sailboard,,Amateur,Weekdays
3080,68,0,2025-10-11,2025-10-17,CRO0JIM,Jim,Crossley,Sailboard,,Pro Fleet,All Week
3081,69,0,2025-10-11,2025-10-12,CRO0GEO,George,Crossley,Sailboard,,Amateur,Youth W/E
3082,70,0,2025-10-11,2025-10-12,CRO0JAC,Jack,Crossley,Sailboard,,Amateur,Youth W/E
3083,71,0,2025-10-11,2025-10-17,NOR0SCO,Scott,Norman,Sailboard,,Gold Fleet,All Week
4083,71,0,2025-10-11,2025-10-17,NOR0SCO,Scott,Norman,Sailboard,Foil,Foil Fleet,All Week
2084,72,0,2025-10-11,2025-10-17,CAM0SBA,Sébastien,Camaret,Kiteboard,,Open Class,All Week
3085,73,0,2025-10-11,2025-10-17,HIL0IAN,Ian,Hill,Sailboard,,Gold Fleet,All Week
3086,74,0,2025-10-11,2025-10-17,TWI0AND,Andrew,Twinn,Sailboard,,Gold Fleet,All Week
4086,74,0,2025-10-11,2025-10-17,TWI0AND,Andrew,Twinn,Sailboard,Foil,Foil Fleet,All Week
3087,75,0,2025-10-13,2025-10-17,HUM0TIM,Tim,Humphreys,Sailboard,,Gold Fleet,Weekdays
3088,76,0,2025-10-11,2025-10-17,GOO0GAR,Garry,Goodwin,Sailboard,,Gold Fleet,All Week
3089,77,0,2025-10-11,2025-10-17,WHA0TRE,Trevor,Whatford,Sailboard,,Gold Fleet,All Week
3090,78,0,2025-10-11,2025-10-12,KIE0OLI,Oliver,Kiernan,Sailboard,,Amateur,Youth W/E
3091,79,0,2025-10-11,2025-10-17,NEA0IAI,Iain,Neary,Sailboard,,Gold Fleet,All Week
2092,80,0,2025-10-11,2025-10-17,CAR0MAR,martin,carter,Kiteboard,,Open Class,All Week
3093,81,0,2025-10-13,2025-10-17,VER0SHA,Shane,Verrion,Sailboard,,Gold Fleet,Weekdays
3094,82,0,2025-10-11,2025-10-17,BRA0PAU,Paul,Bran,Sailboard,,Amateur,All Week
3096,84,0,2025-10-13,2025-10-17,CRO0ALL,Allan,Cross,Sailboard,,Gold Fleet,Weekdays
4096,84,0,2025-10-13,2025-10-17,CRO0ALL,Allan,Cross,Sailboard,Foil,Foil Fleet,Weekdays
5097,85,0,2025-10-11,2025-10-12,MIL0JAY,Jay,Miller,Wingboard,,Open Class,Youth W/E
3098,86,0,2025-10-11,2025-10-17,PEN0ROB,Robin,Penna,Sailboard,,Gold Fleet,All Week
2099,87,0,2025-10-13,2025-10-17,DAV0STE,Steve,Davison,Kiteboard,,Freeride,Weekdays
3099,87,0,2025-10-13,2025-10-17,DAV0STE,Steve,Davison,Sailboard,,Amateur,Weekdays
3100,88,0,2025-10-11,2025-10-12,VIC0MIT,Mitchell,Vickers,Sailboard,,Amateur,Youth W/E
1,1001,621,2025-10-11,2025-10-17,BUOY_621,Weymouth,Speed Week,Buoy,,,All Week
2,1002,754,2025-10-11,2025-10-17,BUOY_754,Weymouth,Speed Week,Buoy,,,All Week
