ID,Tally,Title,First Name,Family Name,Country,First Timer,Craft Type,Class,Status,Age,Boat Name,Grouping,Entry Type,UKWA
2046,34,Mr,Fin,Dickinson,United Kingdom,NO,Sailboard,Foil,Foil Fleet,Adult,,None,All Week,NO
1047,35,Mr,George,Fulton,United Kingdom,NO,Sailboard,,Gold Fleet,Adult,,Portland Pirates,All Week,YES
1048,36,Mr,Bob,Spagnoletti,United Kingdom,NO,Sailboard,,Gold Fleet,Adult,,None,All Week,NO
1049,37,Mr,Paul,Arnold,United Kingdom,NO,Sailboard,,Gold Fleet,Adult,,Portland Pirates,Weekdays,NO
1050,38,Mr,Steve,Thompson,United Kingdom,NO,Sailboard,,Amateur,Adult,,None,All Week,NO
1051,39,Mrs,Joey,Watts,United Kingdom,NO,Sailboard,,Amateur,Adult,,Surf Hogs,Weekdays,NO
1052,40,Mrs,Christine,DAFFE,Belgium,NO,Sailboard,,Amateur,Adult,,None,All Week,NO
1053,41,Mr,Jonathan,Wills,United Kingdom,NO,Sailboard,,Amateur,Adult,,The OTC,All Week,NO
4054,42,Mr,Ian,Shellcock,United Kingdom,YES,Wingboard,,Open Class,Adult,,None,All Week,NO
3055,43,Mr,Emile,Burnaby Lautier,Netherlands,NO,Kiteboard,,Open Class,Adult,,None,All Week,N
1056,44,Mr,Pavel,Dvoulety,United Kingdom,NO,Sailboard,,Gold Fleet,Adult,,None,All Week,NO
2056,44,Mr,Pavel,Dvoulety,United Kingdom,NO,Sailboard,Foil,Foil Fleet,Adult,,None,All Week,NO
57,45,Mr,Robin,Russell,United Kingdom,NO,Boat,,Boat Fleet,Adult,Ioda,Surf Hogs,All Week,N
1057,45,Mr,Robin,Russell,United Kingdom,NO,Sailboard,,Gold Fleet,Adult,,Surf Hogs,All Week,NO
1058,46,Mr,James,Brake,United Kingdom,NO,Sailboard,,Gold Fleet,Adult,,None,All Week,YES
1059,47,Mr,John,Oliver,United Kingdom,NO,Sailboard,,Pro Fleet,Adult,,Surf Hogs,All Week,YES
1060,48,Mr,Anthony,Barber,United Kingdom,NO,Sailboard,,Gold Fleet,Adult,,Portland Pirates,All Week,NO
61,49,Mr,Peter,Martin,United Kingdom,NO,Boat,,Boat Fleet,Adult,Trifoiler,None,All Week,N
1062,50,Mr,Tim,Bate,United Kingdom,NO,Sailboard,,Gold Fleet,Adult,,Hamworthy Heroes,All Week,YES
2062,50,Mr,Tim,Bate,United Kingdom,NO,Sailboard,Foil,Foil Fleet,Adult,,Hamworthy Heroes,All Week,YES
4063,51,Mr,Fin,Bernie,United Kingdom,NO,Wingboard,,Open Class,Youth,,None,Youth W/E,YES
4064,52,Mr,Andrew,Collenette,United Kingdom,NO,Wingboard,,Open Class,Adult,,None,All Week,YES
4065,53,Ms,Anna,Collenette,United Kingdom,NO,Wingboard,,Open Class,Adult,,None,All Week,YES
4066,54,Mr,Arlo,Bernie,United Kingdom,YES,Wingboard,,Open Class,Youth,,None,Youth W/E,YES
1067,55,Mr,Garry,Connell,United Kingdom,NO,Sailboard,,Pro Fleet,Adult,,Hamworthy Heroes,All Week,YES
2067,55,Mr,Garry,Connell,United Kingdom,NO,Sailboard,Foil,Foil Fleet,Adult,,Hamworthy Heroes,All Week,YES
1068,56,Mr,James,Dinsmore,United Kingdom,NO,Sailboard,,Pro Fleet,Adult,,None,All Week,YES
2068,56,Mr,James,Dinsmore,United Kingdom,NO,Sailboard,Foil,Foil Fleet,Adult,,None,All Week,YES
1069,57,Mr,Will,Trossell,United Kingdom,NO,Sailboard,,Pro Fleet,Adult,,Hamworthy Heroes,All Week,YES
3070,58,Mr,Dave,Williams,United Kingdom,NO,Kiteboard,,Open Class,Adult,,,All Week,N
4070,58,Mr,Dave,Williams,United Kingdom,NO,Wingboard,,Open Class,Adult,,,All Week,NO
1071,59,Mr,Mark,Palmer,United Kingdom,NO,Sailboard,,Gold Fleet,Adult,,None,All Week,YES
4072,60,Mr,Simon,Sanderson,United Kingdom,NO,Wingboard,,Open Class,Adult,,None,All Week,NO
1073,61,Mr,Mark,NEWMAN,United Kingdom,NO,Sailboard,,Pro Fleet,Adult,,Portland Pirates,All Week,NO
2073,61,Mr,Mark,NEWMAN,United Kingdom,NO,Sailboard,Foil,Foil Fleet,Adult,,Portland Pirates,All Week,NO
1075,63,Mr,Eddie,Marsh,United Kingdom,NO,Sailboard,,Gold Fleet,Adult,,None,All Week,YES
1076,64,Mr,Andy,Stuart-William,United Kingdom,NO,Sailboard,,Gold Fleet,Adult,,None,All Week,YES
3077,65,Mr,James,Longmuir,United Kingdom,NO,Kiteboard,,Open Class,Adult,,None,All Week,N
1078,66,Mr,Russell,Thompson,United Kingdom,NO,Sailboard,,Amateur,Adult,,Forces - Royal Navy,All Week,YES
1079,67,Mr,Jonny,Kirton,United Kingdom,NO,Sailboard,,Amateur,Adult,,Forces - Royal Navy,Weekdays,YES
1080,68,Mr,Jim,Crossley,United Kingdom,NO,Sailboard,,Pro Fleet,Adult,,None,All Week,YES
1081,69,Mr,George,Crossley,United Kingdom,NO,Sailboard,,Amateur,Youth,,None,Youth W/E,YES
1082,70,Mr,Jack,Crossley,United Kingdom,NO,Sailboard,,Amateur,Youth,,None,Youth W/E,YES
1083,71,Mr,Scott,Norman,United Kingdom,NO,Sailboard,,Gold Fleet,Adult,,The OTC,All Week,YES
2083,71,Mr,Scott,Norman,United Kingdom,NO,Sailboard,Foil,Foil Fleet,Adult,,The OTC,All Week,YES
3084,72,Mr,Sébastien,Camaret,France,NO,Kiteboard,,Open Class,Adult,,None,All Week,N
1085,73,Mr,Ian,Hill,United Kingdom,NO,Sailboard,,Gold Fleet,Adult,,Hamworthy Heroes,All Week,NO
1086,74,Mr,Andrew,Twinn,United Kingdom,NO,Sailboard,,Gold Fleet,Adult,,None,All Week,YES
2086,74,Mr,Andrew,Twinn,United Kingdom,NO,Sailboard,Foil,Foil Fleet,Adult,,None,All Week,YES
1087,75,Mr,Tim,Humphreys,United Kingdom,NO,Sailboard,,Gold Fleet,Adult,,None,Weekdays,NO
1088,76,Mr,Garry,Goodwin,United Kingdom,NO,Sailboard,,Gold Fleet,Adult,,None,All Week,YES
