ID,Tally,Title,First Name,Family Name,Country,First Timer,Craft Type,Status,Age,Boat Name,Grouping,Entry Type,UKWA
3347,68,Mr,Andrew,Collenette,United Kingdom,NO,Wingboard,Amateur,Adult,,None,2 Days,YES
3348,69,Mr,Paul,Wakelin,UK,NO,Wingboard,Pro-Fleet,Adult,,None,All Week,NO
2349,70,Mr,Phil,Horder,UK,NO,Kiteboard,Freeride,Adult,,None,2 Days,N
1350,71,Mr,Joseph,Trunkfield,United Kingdom,NO,Sailboard,Amateur,Adult,,None,All Week,YES
2351,72,Mr,David,Williams,E gland,NO,Kiteboard,Open Class,Adult,,None,All Week,N
3351,72,Mr,David,Williams,E gland,NO,Wingboard,Amateur,Adult,,None,All Week,NO
1352,73,Mr,Stuart,Trunkfield,,NO,Sailboard,Gold-Fleet,Adult,,None,All Week,YES
1353,74,Mr,Jonathan,Ingram,United Kingdom,NO,Sailboard,Amateur,Adult,,None,2 Days,YES
1354,75,Mr,Iain,Neary,United Kingdom,NO,Sailboard,Amateur,Adult,,None,All Week,YES
1355,76,Mr,matt,york,united kingdom,NO,Sailboard,Gold-Fleet,Adult,,None,All Week,YES
1356,77,Mr,jack james,york,united kingdom,NO,Sailboard,Amateur,Youth,,None,Youth W/E,YES
1357,78,Miss,Alice,Read,United Kingdom,YES,Sailboard,Pro-Fleet,Adult,,None,2 Days,YES
3358,79,Mr,Jason Morton,Jason Morton,USA,YES,Wingboard,Pro-Fleet,Adult,,None,All Week,NO
1359,80,Mr,Nick,Deakin,UK,NO,Sailboard,Amateur,Adult,,None,All Week,YES
1360,81,Mr,Scott,Norman,England,NO,Sailboard,Gold-Fleet,Youth,,The OTC,All Week,YES
1361,82,Mr,Jim,Crossley,,NO,Sailboard,Pro-Fleet,Adult,,None,All Week,YES
1362,83,Mr,Robert,Spagnoletti,UK,NO,Sailboard,Gold-Fleet,Youth,,None,All Week,NO
1363,84,Miss,Ellie,Gibson,England,YES,Sailboard,Amateur,Youth,,Hamworthy Heroes,Youth W/E,NO
