Sail Number,Finish Time,Speed (kts),Course Length,First Name,Last Name,Craft
164,14:41:00,0.82,590,Glenn,Weedon,Sailboard
179,14:57:00,24.44,590,Ray,Smith,Sailboard
179,14:47:00,22.94,590,Ray,Smith,Sailboard
179,14:18:00,15.53,590,Ray,Smith,Sailboard
179,15:58:00,7.96,590,Ray,Smith,Sailboard
179,16:25:00,4.46,590,Ray,Smith,Sailboard
180,13:46:00,28.83,590,John,Sanderson,Sailboard
180,13:50:00,28.46,590,John,Sanderson,Sailboard
180,14:03:00,28.05,590,John,Sanderson,Sailboard
180,13:58:00,27.74,590,John,Sanderson,Sailboard
180,10:45:00,27.58,524,John,Sanderson,Sailboard
180,11:00:00,27.26,524,John,Sanderson,Sailboard
180,10:54:00,27.22,524,John,Sanderson,Sailboard
180,14:51:00,27.15,590,John,Sanderson,Sailboard
180,14:45:00,27.10,590,John,Sanderson,Sailboard
180,11:11:00,26.98,524,John,Sanderson,Sailboard
180,11:22:00,26.54,524,John,Sanderson,Sailboard
180,14:55:00,26.39,590,John,Sanderson,Sailboard
180,14:17:00,25.93,590,John,Sanderson,Sailboard
180,12:03:00,25.80,524,John,Sanderson,Sailboard
180,14:30:00,25.09,590,John,Sanderson,Sailboard
180,15:00:00,24.48,590,John,Sanderson,Sailboard
180,14:45:00,19.76,590,John,Sanderson,Sailboard
180,10:40:00,11.72,524,John,Sanderson,Sailboard
180,14:12:00,1.93,590,John,Sanderson,Sailboard
181,14:09:00,24.62,590,Peter,Martin,Sailboard
181,14:42:00,23.70,590,Peter,Martin,Sailboard
181,11:15:00,8.41,524,Peter,Martin,Sailboard
206,13:53:00,22.67,590,Martin,Allman,Sailboard
206,14:24:00,21.83,590,Martin,Allman,Sailboard
206,14:42:00,21.59,590,Martin,Allman,Sailboard
206,14:07:00,21.48,590,Martin,Allman,Sailboard
206,16:11:00,21.25,590,Martin,Allman,Sailboard
206,13:59:00,21.24,590,Martin,Allman,Sailboard
206,12:03:00,21.22,524,Martin,Allman,Sailboard
206,14:32:00,20.97,590,Martin,Allman,Sailboard
206,15:57:00,20.78,590,Martin,Allman,Sailboard
206,14:50:00,20.40,590,Martin,Allman,Sailboard
206,11:52:00,20.12,524,Martin,Allman,Sailboard
206,14:12:00,3.22,590,Martin,Allman,Sailboard
206,14:18:00,1.69,590,Martin,Allman,Sailboard
211,13:42:00,26.64,590,Jamie,Walker,Sailboard
211,13:48:00,26.49,590,Jamie,Walker,Sailboard
211,14:04:00,25.82,590,Jamie,Walker,Sailboard
211,14:10:00,25.21,590,Jamie,Walker,Sailboard
211,14:17:00,25.17,590,Jamie,Walker,Sailboard
211,10:39:00,24.27,524,Jamie,Walker,Sailboard
211,13:57:00,24.02,590,Jamie,Walker,Sailboard
211,14:25:00,23.94,590,Jamie,Walker,Sailboard
211,14:30:00,23.40,590,Jamie,Walker,Sailboard
211,16:20:00,22.57,590,Jamie,Walker,Sailboard
211,16:30:00,1.64,590,Jamie,Walker,Sailboard
241,14:56:00,20.71,590,Trevor,Funnell,Sailboard
241,15:54:00,20.51,590,Trevor,Funnell,Sailboard
241,16:13:00,17.94,590,Trevor,Funnell,Sailboard
241,15:45:00,5.75,590,Trevor,Funnell,Sailboard
250,14:50:00,21.82,590,Alastair,Nichol,Sailboard
276,14:21:00,20.43,590,ian,Grounds,Sailboard
276,14:08:00,20.05,590,ian,Grounds,Sailboard
292,14:39:00,23.81,590,Nicholas,Dodd,Sailboard
292,14:09:00,23.26,590,Nicholas,Dodd,Sailboard
292,13:53:00,22.93,590,Nicholas,Dodd,Sailboard
292,14:34:00,22.90,590,Nicholas,Dodd,Sailboard
292,14:03:00,22.78,590,Nicholas,Dodd,Sailboard
292,14:46:00,22.22,590,Nicholas,Dodd,Sailboard
292,16:24:00,22.11,590,Nicholas,Dodd,Sailboard
292,15:37:00,21.79,590,Nicholas,Dodd,Sailboard
292,16:12:00,21.64,590,Nicholas,Dodd,Sailboard
292,15:44:00,21.11,590,Nicholas,Dodd,Sailboard
292,15:49:00,20.12,590,Nicholas,Dodd,Sailboard
292,16:02:00,2.18,590,Nicholas,Dodd,Sailboard
328,13:51:00,24.95,590,Adrian,Wallis,Sailboard
328,13:46:00,24.75,590,Adrian,Wallis,Sailboard
328,16:07:00,24.28,590,Adrian,Wallis,Sailboard
328,12:00:00,23.72,524,Adrian,Wallis,Sailboard
328,11:55:00,23.25,524,Adrian,Wallis,Sailboard
328,11:38:00,22.99,524,Adrian,Wallis,Sailboard
328,11:29:00,20.81,524,Adrian,Wallis,Sailboard
328,15:38:00,20.22,590,Adrian,Wallis,Sailboard
328,16:31:00,20.19,590,Adrian,Wallis,Sailboard
328,16:25:00,3.51,590,Adrian,Wallis,Sailboard
328,15:59:00,3.19,590,Adrian,Wallis,Sailboard
328,11:47:00,1.79,524,Adrian,Wallis,Sailboard
328,14:14:00,0.82,590,Adrian,Wallis,Sailboard
328,14:21:00,0.62,590,Adrian,Wallis,Sailboard
333,15:02:00,21.67,590,david,barnard,Sailboard
333,14:54:00,21.34,590,david,barnard,Sailboard
333,14:44:00,21.10,590,david,barnard,Sailboard
349,14:43:00,19.52,590,Brian,Warner,Sailboard
349,14:29:00,14.15,590,Brian,Warner,Sailboard
407,13:46:00,28.42,590,Simon,Hinkley,Sailboard
407,14:16:00,28.33,590,Simon,Hinkley,Sailboard
407,14:40:00,28.07,590,Simon,Hinkley,Sailboard
407,14:02:00,27.69,590,Simon,Hinkley,Sailboard
407,14:10:00,27.69,590,Simon,Hinkley,Sailboard
407,14:53:00,26.75,590,Simon,Hinkley,Sailboard
407,14:26:00,26.23,590,Simon,Hinkley,Sailboard
407,14:58:00,25.84,590,Simon,Hinkley,Sailboard
407,13:52:00,2.78,590,Simon,Hinkley,Sailboard
411,14:42:00,24.94,590,Steve,Flanagan,Sailboard
411,14:54:00,24.63,590,Steve,Flanagan,Sailboard
450,16:03:00,21.63,590,Phill,Luckhurst,Sailboard
450,11:44:00,18.45,524,Phill,Luckhurst,Sailboard
450,15:43:00,16.79,590,Phill,Luckhurst,Sailboard
480,11:34:00,26.10,524,Simon,White,Sailboard
480,11:27:00,25.35,524,Simon,White,Sailboard
480,11:21:00,25.30,524,Simon,White,Sailboard
480,11:52:00,25.06,524,Simon,White,Sailboard
480,11:09:00,24.88,524,Simon,White,Sailboard
480,11:43:00,24.23,524,Simon,White,Sailboard
555,16:25:00,20.94,590,claude,van-martyn,Sailboard
555,16:13:00,20.55,590,claude,van-martyn,Sailboard
602,11:34:00,21.59,524,Dave,White,Kite Board
602,11:45:00,21.47,524,Dave,White,Kite Board
602,11:40:00,20.44,524,Dave,White,Kite Board
602,16:15:00,18.48,590,Dave,White,Kite Board
602,14:52:00,17.98,590,Dave,White,Kite Board
602,15:02:00,17.72,590,Dave,White,Kite Board
