First Name,Family Name,Country,Age Status,Craft Type,Description,Pro,Sponsors,Website,Sail Number 
Simon,Burgess,England,Neither,Sailboard,Production Windsurf equipment,No,,,12
david,barnard,UK,Neither,Sailboard,,No,,,333
Dan,Simpson,England,Junior,Sailboard,Tiga Hyper X boards Neil Pryde RS5 Sails,Yes,"Ultra Sport, Offshore Sports, Surfkraft, Bloc,Oxford SC, Cherwell DC, ",www.dansimpson.net,323
Mike,Price,UK,Neither,Sailboard,,No,,,97
Peter,Davis,UK,Master,Sailboard,Thommen & Gaastra,Yes,"Thommen, Gasstra, Kangaroo Poo ",,73
Zara,Davis,UK,Neither,Sailboard,Thommen,Yes,"Thommen, Gaastra, Kangaroo Poo, Walnut Grove Clinic ",www.zaradavis.co.uk,731
Anton,Poll,uk,Neither,Sailboard,Angulo boards & Maui Sails,No,,,72
Dave,Standing,Great britain,Neither,Sailboard,JP Excite ride 120 Tabou 3S 87,No,,,30
Graeme,Fuller,U.K.,Master,Sailboard,"Sail & or Kite Board, wind dependant. ",No,,,K58 
william,oliver,scotland,Master,Sailboard,"Starboard windsurfing boards, Tushingham sails ",No,,,1
tim,matthews,uk,Neither,Sailboard,thommen1 boards & naish sails,Yes,naish sails,,820
Andrew,Freeman,UK,Neither,Sailboard,Most probabily a Thommen 295 with sails to be confirmed,No,,,3
Alex,Smith,England,Junior,Sailboard,,No,None,,941
Richard,Holgate,UK,Neither,Sailboard,,No,,,53
Brian,Leake,England,Master,Sailboard,,No,,,26
stacey,vass,uk,Neither,Kite Board,slingshot kites and boards,Yes,"surfsales, slingshot. ",www.surf-sales.com,47
Graeme,Fuller,U.K.,Master,Sailboard,Sail & Kite Board,No,,,K58 
Liam,Round,England,Junior,Sailboard,EXOCET S3/S4 YES Formula/Slalom Sails,Yes,TotalOptions & KBay,,GBR948 
Paul,Simmons,UK,Neither,Sailboard,Starboard Sonic Tushingham X-15,Yes,"Tushingham Sails Ltd, Starboard ",,131
Nick,Beaney,England,Neither,Sailboard,Neilpryde sails,Yes,Ultra Sport,,381
Brian,Warner,UK,Master,Sailboard,,No,,,349
Carl,Miller,UK,Neither,Sailboard,,Yes,T1 Gaastra Kangaroo Poo Windgear,www.kangaroopoo.com,96
Mark,Minter,UK,Neither,Sailboard,Thommen 1,No,,www.thommen1.com,100
mark,hayford,UK,Neither,Sailboard,,No,,,33
nick,brumfit,uk,Neither,Sailboard,,No,,,66
Michael John,Roberts,England,Master,Sailboard,Windsurfer,No,,,598
Geoff,Hautman,UK,Neither,Sailboard,TBD,No,,,222
jay,gwynn,england,Junior,Sailboard,windsurfing board and sails,No,,,33
nick,brumfitt,UK,Neither,Sailboard,,No,,,33
Robert,Munn,England,Neither,Sailboard,Tabou Rocket 105. Mistal Syncro 115,No,,,13
Mark,Spreadbury,UK,Neither,Sailboard,"Mistral radar 105 and 125, starboard acid 88 ",No,,,16
Denis,Royet,UK,Neither,Sailboard,"Boards: Exocet S4II, Exocet TB62, Proto Sails: Gaastra 5.9, 6.3, 7, 8.5, 9.8 ",No,,,46
Dan,Ellis,UK,Neither,Sailboard,Fanatic Boards Naish Sails,Yes,Fanatic Naish,Dan-Ellis.com,52
Chris,Addison,UK,Neither,Sailboard,Starboard ST126 and tushingham lightning 7.8,No,,www.windsurf.co.uk,711
John,Sanderson,UK,Neither,Sailboard,,No,,,180
Jane,Sanderson,UK,Neither,Sailboard,,No,,,780
Daniel John,Robinson,England,Neither,Sailboard,,No,,,161
john,keohane,UK,Neither,Sailboard,To be decided,Please Select,N/A,,60
richard,ashenden,united kingdom,Master,Sailboard,,No,,,19
Tony,Robinson,England,Neither,Sailboard,"Tabou Manta, Arrows Sails ",No,,,29
Larry,Chan,UK,Neither,Sailboard,windsurfing boards.,No,,,120
David,Goodrich,England,Master,Sailboard,Starboard Sonic 95 Fanatic Falcon 120 Gaastra and North Sails,No,,,197
David,Tuttlebee,UK,Master,Sailboard,"Windsurf boards, sails up to 11.6 etc. ",No,,,83
Simon,Butler,England,Neither,Sailboard,"W/surf, BIC Techno 283 & Starboard S-Type 115. ",No,,,65
Jonathan,Mobbs,England,Neither,Sailboard,"Fantic Slalom 133, Fanatic Slalom 90 Tushingham Lightning Sails 9.4, 7.8, 6.5 ",No,,,86
Pete,McCall,UK,Neither,Sailboard,"ahd slalom 275, 6.5 sail i dont have it yet ",No,,,K187 
claude,van-martyn,United Kingdom,Master,Sailboard,Windsurf equipment,Yes,Boardroom-shop.co.uk,www.boardroom-shop.co.uk,555
Simon,Olley,UK,Neither,Sailboard,,No,,,953
Steve,Mather,UK,Master,Sailboard,,No,,,134
Peter,Watkinson,UK,Neither,Sailboard,,No,,,808
Sam,Gooch,England,Junior,Sailboard,formula kit and f2xspeed Board f2 2005 formula board North sails 11.m 10.m 9.m tushingham 8.5m 7.5m 6.5m 5.5,No,,,GBR 945 
Ian,Hill,UK,Neither,Sailboard,,No,,,14
nigel,bowley,uk,Neither,Kite Board,"Speeeed kite board, 4 line kites ",Yes,north kites,north kites.com,65
Chris,Edwards,UK,Master,Boat,"Daddy Long Legs Hydrofoil Catamaran Length 8m, beam 8m, draught 2m ",No,,,404
Sean,Carroll,UK,Neither,Sailboard,,No,,,171
Mark,Ingram,England,Neither,Sailboard,F2 Sputnik,No,,,37
Charles,Thompson,UK,Master,Boat,Hobie Trifoiler,No,,,701
Charles,Thompson,UK,Master,Boat,Hobie Trifoiler.,No,,,138
Roger,Clark,United Kingdom,Master,Sailboard,Windsurfer,No,n/a,,88
Sam,Gooch,England,Junior,Sailboard,Formula kit ?,No,,,945
Kevin,Greenslade,England,Neither,Sailboard,Naish,Yes,Naish,,GBR82 
Tristan,Drane,UK,Neither,Sailboard,"Fanatic Falcon, Tushingham X15 ",Yes,Jonti Sailboards,www.jonti.co.uk,7
Andres,Avila Melo,Spain,Neither,Sailboard,thommen boards and North Sails,Yes,"Playas de Jandia, Canarias, Fuertwagen. No Work Team, ION ",,300
Orlando,Lavandera Rodriguez,Spain,Neither,Sailboard,Thommen boards and north sails,Yes,"Playas de Jandia, Canarias, No work team, Fuertwagen, ION ",,65
ashley,vernon,England,Neither,Sailboard,"this is a MONSTER whats that coming over the wave is it a monster YES big long double hard 30 foot kick arse 4 man beast, with 4 windsurfing sails and 4 silors come on av it ",No,,,41
George,Dadd,England,Neither,Boat,Kite powered craft made from two windsurf boards strapped together.,No,,,600
Tony,Morris,England,Neither,Sailboard,"F2, Fanatic, North sails, ",Yes,604 Distribution & Autogaspower,,604
Steve,Mather,UK,Master,Sailboard,,No,,,134
sam,latham,UK,Junior,Sailboard,Fanatic Falcon 91l Fanatic Falcon 105l Neilpryde RS4 5.8,No,,,GBR 9621 
JAMES,PAINE,UK,Neither,Sailboard,,No,,,17
Norman,Betts,England,Master,Sailboard,"Starboard Isonic 133, S type 115, Kombat 96, F2 261 Tushingham Lightnings 9.4, 8.5, 7.8, 7.0, X15 6.4, Tomohawk 6.0, 5.6. ",No,,,151
Ed,Strange,UNITED KINGDOM,Junior,Sailboard,windsurfer,No,"Boadwise,Cannock ",,983
Robin,Penna,England,Master,Sailboard,Windsurfer,No,none,none,75
John,Smalley,Channel Islands,Neither,Sailboard,Naish Sails (Stealth) F2 and A&B boards,No,,,K42 
Jamie,Walker,UK,Master,Sailboard,"iSonic 115, Sonic 85, Tushingham Sails ",Yes,Royal Navy,,211
PETER,cunningham,England,Neither,Sailboard,,No,,,22
David,Strudwick,UK,Master,Sailboard,Tushingham sails Starboard 104,No,,,44
Richard,Jones,UK,Junior,Sailboard,"Windsurfing, staroard and tushingham ",Yes,"STARBOARD, TUSHINGHAM, SOLA, GUY CRIBB INTUITION, BOARDWISE, SURFKRAFT,SCOTT USA ",,GBR32 
Ian,Jones,UK,Master,Sailboard,windsurfing,Yes,Boardwise,,GBR183 
will,rowles,england,Junior,Sailboard,windsurf board+sail,No,,,31
amy,carter,ENGLAND,Neither,Sailboard,,Yes,"gaastra, tabou, kangaroo poo, dakine, funk sunglasses, sola wetsuits, surfers against sewage ",,85
Thor,Gustafsson,England,Neither,Sailboard,Speed Sail (North and Neil Pryde) Speed Board Fanatic Hawk,No,Westcountry Watersports,,8888
Martin,Waldron,Ireland,Neither,Sailboard,F2 Missile S; F2 Missile XS; Severne SSR 5.6; Severne Code Red 5.1 & 6.6,No,,,190
Paul,Morris,UK,Neither,Sailboard,,No,,,31
James,Grant,UK,Neither,Boat,"Extreme 40. A 40ft Catarmaran. Carbon Nomex built, 1.2 tonnes all up in weight. We were the inshore racing boat for the Volvo Ocean Race, where we finished 2nd overall for the series winning Portsmouth and Rio Regattas. I am the skipper of the boat. ",Yes,Basilica,www.basilica.co.uk/sailing,440
luke,boughton,england,Neither,Boat,"it is a laser 4000 with mods has 30sq metre of sail, ",No,,,4485
PETER,HALL,UK,Master,Sailboard,NORTH SAILS AHD/FANATIC BOARDS,No,,,54? 
David,Connor,ENGLAND,Neither,Sailboard,F2 boards and Mistral sails,No,,,27
Peter,Martin,UK,Neither,Sailboard,"AHD Diamond 53, AHD 300 Race Neil Pryde RS2s ",No,,,181
ralph,morris,england,Neither,Sailboard,windsurfer,No,,,31
KEITH,ATKINSON,UK,Neither,Sailboard,WINDSURFER - BRITISH WINDSURFING CHAMPION 2005,Yes,"STARBOARD, VW EUROVANS ",WWW.KEITHATKINSON.COM,56
william,rowles,england,Junior,Sailboard,windsurfing sail + board,No,,,39
RUPERT,FISHER,ENGLAND,Neither,Sailboard,Mistral Electron/F2 275 Naish/Gaastra sails,No,Royal Navy Team,,133
Trevor,Whatford,England,Master,Sailboard,,No,,,27
Richard,Trubger,UK,Master,Kite Board,Trudesigns custom,No,,,124
Kévin,GOBIN,FRANCE,Neither,Boat,catamaran with tunnel under the hulls,Yes,HULL SPEED E 108,,277
