Sail Number,Name,Time,Wind,Speed (kts)
11,Bjorn Dunkerbeck,13:40:36,22,34.06
11,Bjorn Dunkerbeck,16:17:01,18,33.82
11,Bjorn Dunkerbeck,15:57:02,23,33.46
11,Bjorn Dunkerbeck,11:29:39,26,33.32
11,Bjorn Dunkerbeck,11:33:12,25,33.2
11,Bjorn Dunkerbeck,13:58:16,25,32.78
11,Bjorn Dunkerbeck,15:47:50,22,32.07
11,Bjorn Dunkerbeck,16:23:59,20,31.81
11,Bjorn Dunkerbeck,14:03:33,30,22.47
12,Simon Burgess,11:36:46,23,30.53
12,Simon Burgess,11:26:14,26,29.81
12,Simon Burgess,11:14:40,25,29.58
12,Simon Burgess,15:07:16,29,29.52
12,Simon Burgess,15:15:26,29,29.48
12,Simon Burgess,15:23:18,29,29.39
12,Simon Burgess,13:41:11,23,29.2
12,Simon Burgess,13:19:18,20,29.11
12,Simon Burgess,12:09:30,26,28.99
12,Simon Burgess,15:45:14,24,28.99
12,Simon Burgess,14:20:01,28,28.94
12,Simon Burgess,15:51:45,26,28.9
12,Simon Burgess,13:56:34,23,28.76
12,Simon Burgess,15:29:07,23,28.68
12,Simon Burgess,11:48:37,30,28.56
12,Simon Burgess,13:29:22,26,28.47
12,Simon Burgess,14:04:37,28,28.47
12,Simon Burgess,15:39:12,28,28.22
12,Simon Burgess,12:00:46,18,28.14
12,Simon Burgess,15:57:33,27,28.01
12,Simon Burgess,16:05:11,22,27.69
12,Simon Burgess,16:14:09,29,27.61
12,Simon Burgess,14:11:56,21,26.05
13,Robert Munn,15:09:10,27,26.73
13,Robert Munn,15:20:59,23,25.74
13,Robert Munn,15:30:17,25,24.9
14,Ian Hill,14:13:18,20,31.7
14,Ian Hill,14:18:36,38,30.83
14,Ian Hill,14:09:01,31,29.7
15,Torsten Niehaus,13:31:52,25,30.98
15,Torsten Niehaus,14:02:08,24,30.69
15,Torsten Niehaus,12:17:57,21,30.24
15,Torsten Niehaus,13:50:44,24,29.83
15,Torsten Niehaus,15:51:26,29,28.99
15,Torsten Niehaus,11:52:24,21,28.47
15,Torsten Niehaus,16:03:52,21,27.77
17,James Paine,14:27:22,28,32.66
17,James Paine,13:25:30,19,32.18
17,James Paine,15:33:46,19,31.85
17,James Paine,15:44:01,24,31.7
17,James Paine,15:24:12,27,31.6
17,James Paine,15:03:49,26,31.39
17,James Paine,13:06:00,22,31.09
17,James Paine,15:13:10,24,30.93
17,James Paine,16:39:28,27,30.45
17,James Paine,13:33:21,29,30.4
17,James Paine,13:19:01,21,30.3
17,James Paine,13:12:10,19,29.93
17,James Paine,16:19:54,30,29.88
17,James Paine,16:44:09,34,29.43
17,James Paine,16:51:31,24,28.99
17,James Paine,15:58:43,24,28.99
17,James Paine,16:06:45,16,28.8
17,James Paine,16:30:26,25,28.06
19,richard ashenden,13:18:23,24,31.6
19,richard ashenden,13:52:06,26,31.44
19,richard ashenden,13:29:28,33,31.29
19,richard ashenden,15:44:06,19,31.14
19,richard ashenden,14:06:19,23,30.99
19,richard ashenden,15:07:09,22,30.79
19,richard ashenden,13:40:06,21,30.59
19,richard ashenden,11:30:21,26,30.58
19,richard ashenden,13:08:54,21,30.54
19,richard ashenden,14:13:00,16,30.45
19,richard ashenden,15:35:42,25,30.4
19,richard ashenden,13:03:30,24,30.26
19,richard ashenden,15:16:11,30,29.93
19,richard ashenden,12:10:34,19,29.62
19,richard ashenden,11:39:25,29,28.73
19,richard ashenden,16:26:39,16,28.26
19,richard ashenden,16:13:50,23,1.29
22,Peter Cunningham,11:27:33,24,32.46
22,Peter Cunningham,11:49:31,27,32.4
22,Peter Cunningham,13:26:46,21,32.28
22,Peter Cunningham,11:42:27,26,32.19
22,Peter Cunningham,12:30:37,33,32.02
22,Peter Cunningham,12:25:03,30,31.87
22,Peter Cunningham,13:50:55,18,31.49
22,Peter Cunningham,11:36:09,25,31.34
22,Peter Cunningham,14:00:14,32,31.19
22,Peter Cunningham,15:30:45,23,31.13
22,Peter Cunningham,12:07:56,24,31.03
22,Peter Cunningham,12:15:52,28,30.88
22,Peter Cunningham,13:39:27,31,30.84
22,Peter Cunningham,16:45:01,21,30.79
22,Peter Cunningham,16:01:23,27,30.69
22,Peter Cunningham,11:57:28,25,29.04
22,Peter Cunningham,16:30:37,15,27.81
23,Barry Mason,11:36:37,27,30.2
23,Barry Mason,11:55:36,23,29.4
23,Barry Mason,13:40:49,18,28.85
23,Barry Mason,12:24:45,20,28.77
23,Barry Mason,15:03:15,23,28.69
23,Barry Mason,13:54:35,27,28.64
23,Barry Mason,14:25:17,20,28.47
23,Barry Mason,14:10:27,21,28.47
23,Barry Mason,11:22:05,26,27.72
27,Trevor Whatford,14:19:08,27,30.36
27,Trevor Whatford,14:14:50,26,29.43
27,Trevor Whatford,15:00:22,29,29.2
27,Trevor Whatford,13:30:26,16,29.07
27,Trevor Whatford,15:15:36,26,29.02
27,Trevor Whatford,13:39:49,27,28.81
27,Trevor Whatford,15:10:45,26,28.39
27,Trevor Whatford,15:24:01,26,28.1
27,Trevor Whatford,13:44:20,23,28.09
27,Trevor Whatford,15:48:19,29,27.78
27,Trevor Whatford,15:57:05,23,27
27,Trevor Whatford,16:10:19,34,26.44
27,Trevor Whatford,14:26:31,29,26.44
27,Trevor Whatford,16:17:29,17,24.4
27,Trevor Whatford,16:05:05,24,24.15
29,Tony Robinson,13:23:07,21,31.85
29,Tony Robinson,13:34:34,26,31.13
29,Tony Robinson,15:25:56,29,30.54
29,Tony Robinson,15:37:30,20,30.25
29,Tony Robinson,11:58:16,27,30.14
29,Tony Robinson,12:06:21,21,30.09
29,Tony Robinson,15:14:46,24,29.88
29,Tony Robinson,12:27:00,23,29.4
29,Tony Robinson,13:44:32,25,29.3
29,Tony Robinson,11:50:46,27,28.91
29,Tony Robinson,16:04:07,25,28.51
29,Tony Robinson,16:13:37,18,26.55
29,Tony Robinson,11:13:50,22,11.14
30,Dave Standing,15:06:50,28,29.52
30,Dave Standing,13:41:22,22,29.38
30,Dave Standing,13:19:31,15,29.38
30,Dave Standing,15:19:59,19,29.24
30,Dave Standing,15:01:39,24,28.94
30,Dave Standing,15:26:50,31,28.89
30,Dave Standing,15:13:45,21,28.77
30,Dave Standing,13:26:28,18,28.64
30,Dave Standing,12:23:49,28,28.6
30,Dave Standing,13:56:29,26,28.43
30,Dave Standing,13:34:06,25,28.14
30,Dave Standing,14:05:50,20,27.97
30,Dave Standing,13:49:18,17,27.78
30,Dave Standing,12:01:00,23,27.64
30,Dave Standing,13:11:50,24,27.45
30,Dave Standing,14:11:14,24,24.56
30,Dave Standing,12:10:26,19,23.59
30,Dave Standing,11:51:55,27,23.16
31,Paul Morris,16:03:36,25,32.39
31,Paul Morris,12:10:06,18,31.65
31,Paul Morris,13:22:08,31,31.14
31,Paul Morris,11:42:52,23,30.73
31,Paul Morris,13:35:29,21,30.36
31,Paul Morris,15:39:00,28,30.31
31,Paul Morris,13:41:32,23,30.17
31,Paul Morris,15:27:00,24,30.11
31,Paul Morris,12:05:01,20,30.05
31,Paul Morris,14:23:10,27,30.02
31,Paul Morris,13:45:06,21,29.88
31,Paul Morris,14:12:13,24,29.83
31,Paul Morris,11:31:12,19,29.82
31,Paul Morris,15:12:24,22,29.66
31,Paul Morris,13:51:35,32,29.61
31,Paul Morris,14:29:01,31,29.43
31,Paul Morris,12:31:22,27,29.36
31,Paul Morris,15:56:03,20,29.2
31,Paul Morris,11:35:36,26,29.17
31,Paul Morris,16:47:10,24,28.99
31,Paul Morris,15:22:05,24,28.94
31,Paul Morris,14:18:01,33,28.81
31,Paul Morris,15:32:03,27,28.77
31,Paul Morris,15:16:57,25,28.69
31,Paul Morris,16:54:51,25,28.59
31,Paul Morris,14:08:18,25,28.22
31,Paul Morris,12:22:07,28,28.17
31,Paul Morris,16:28:38,13,28.09
31,Paul Morris,12:00:11,22,27.88
31,Paul Morris,14:01:29,18,27.73
31,Paul Morris,16:23:49,29,27.65
31,Paul Morris,12:26:38,32,27.33
31,Paul Morris,15:51:02,26,27
31,Paul Morris,11:25:04,20,26.94
31,Paul Morris,16:14:48,21,26.55
31,Paul Morris,16:51:13,24,25.9
31,Paul Morris,16:20:12,32,25.77
33,Mark Hayford,13:39:01,18,28.06
37,Mark Ingram,13:14:47,28,27.54
37,Mark Ingram,15:32:19,28,27
37,Mark Ingram,13:30:01,18,26.85
37,Mark Ingram,14:18:59,33,25.91
37,Mark Ingram,14:11:49,18,25.87
37,Mark Ingram,15:42:40,20,25.84
37,Mark Ingram,16:20:40,28,25.77
37,Mark Ingram,16:01:18,22,25.74
37,Mark Ingram,15:50:44,24,25.7
37,Mark Ingram,14:26:57,29,25.39
37,Mark Ingram,13:38:11,28,25.29
37,Mark Ingram,16:14:44,27,25.2
37,Mark Ingram,16:26:04,20,23.91
40,Simon Hinkley,13:38:26,18,33.69
40,Simon Hinkley,13:30:11,28,32.89
40,Simon Hinkley,13:23:24,32,32.44
40,Simon Hinkley,15:19:51,27,32.28
40,Simon Hinkley,11:35:05,28,32.13
40,Simon Hinkley,12:25:51,25,31.91
40,Simon Hinkley,12:30:51,21,31.7
40,Simon Hinkley,15:12:08,25,31.61
40,Simon Hinkley,15:47:43,25,31.49
40,Simon Hinkley,14:10:06,20,31.49
40,Simon Hinkley,11:46:20,25,31.39
40,Simon Hinkley,13:48:59,28,31.34
40,Simon Hinkley,13:16:18,24,31.24
40,Simon Hinkley,12:08:12,18,31.13
40,Simon Hinkley,16:45:28,23,30.83
40,Simon Hinkley,16:26:14,17,30.55
40,Simon Hinkley,16:14:17,22,30.44
40,Simon Hinkley,15:27:39,16,30.4
40,Simon Hinkley,11:58:57,29,29.95
40,Simon Hinkley,11:23:08,22,29.86
40,Simon Hinkley,15:35:59,21,29.79
40,Simon Hinkley,16:57:32,24,29.51
40,Simon Hinkley,13:57:47,20,29.34
40,Simon Hinkley,16:51:53,16,29.25
40,Simon Hinkley,16:05:35,21,28.56
43,Charles Wilson,16:59:20,18,29.29
43,Charles Wilson,16:50:07,22,28.64
43,Charles Wilson,16:32:58,26,25.26
44,David Strudwick,14:12:36,18,31.09
44,David Strudwick,11:43:14,27,30.98
44,David Strudwick,13:34:11,21,30.11
44,David Strudwick,14:24:16,22,30.06
44,David Strudwick,14:02:57,24,30.06
44,David Strudwick,12:07:25,28,30.05
44,David Strudwick,11:32:24,26,29.95
44,David Strudwick,13:46:38,27,28.95
44,David Strudwick,11:53:44,29,28.47
44,David Strudwick,15:33:14,26,28.18
44,David Strudwick,13:19:50,9,28.09
44,David Strudwick,16:07:58,33,27.97
44,David Strudwick,15:20:39,25,27.89
44,David Strudwick,16:37:48,20,27.78
44,David Strudwick,16:21:17,21,27.3
45,Alex Montgomery,15:11:35,27,29.74
45,Alex Montgomery,15:04:31,31,28.43
45,Alex Montgomery,15:26:43,23,28.3
45,Alex Montgomery,15:41:06,26,27.86
45,Alex Montgomery,16:55:12,24,27.65
45,Alex Montgomery,16:20:49,27,27.54
45,Alex Montgomery,16:43:45,25,27.38
45,Alex Montgomery,15:57:13,26,26.89
45,Alex Montgomery,16:29:29,19,26.19
45,Alex Montgomery,16:50:01,25,25.91
45,Alex Montgomery,16:08:23,19,25.7
46,Denis Royet,12:30:01,32,31.75
46,Denis Royet,13:22:21,19,31.69
46,Denis Royet,13:09:42,25,31.64
46,Denis Royet,15:28:45,27,31.09
46,Denis Royet,12:23:26,30,30.93
46,Denis Royet,14:21:14,26,30.84
46,Denis Royet,14:00:03,26,30.74
46,Denis Royet,11:39:09,32,30.68
46,Denis Royet,13:37:39,25,30.64
46,Denis Royet,15:33:58,24,30.64
46,Denis Royet,15:17:05,26,30.54
46,Denis Royet,13:46:24,28,30.44
46,Denis Royet,14:27:46,33,30.3
46,Denis Royet,14:14:16,22,30.26
46,Denis Royet,15:22:32,23,29.97
46,Denis Royet,14:06:07,23,29.88
46,Denis Royet,12:16:21,24,29.86
46,Denis Royet,13:14:12,26,29.79
46,Denis Royet,11:28:25,27,29.77
46,Denis Royet,12:07:43,29,29.77
46,Denis Royet,16:05:22,20,29.65
46,Denis Royet,16:39:47,19,29.6
46,Denis Royet,15:41:34,24,29.47
46,Denis Royet,16:11:58,21,29.38
46,Denis Royet,16:18:06,25,28.9
46,Denis Royet,15:48:38,28,28.68
46,Denis Royet,15:57:16,25,28.68
46,Denis Royet,15:11:47,33,27.81
47,Stacey Vass,15:33:41,22,29.25
47,Stacey Vass,13:25:08,22,28.99
47,Stacey Vass,13:18:56,21,28.94
47,Stacey Vass,13:10:30,21,28.77
47,Stacey Vass,15:13:33,16,28.64
47,Stacey Vass,15:18:15,19,28.59
47,Stacey Vass,15:46:19,27,28.56
47,Stacey Vass,15:40:12,21,28.46
47,Stacey Vass,15:27:50,22,28.02
47,Stacey Vass,15:58:30,22,27.81
47,Stacey Vass,12:27:29,24,27.48
51,Clive Ellis,11:49:11,24,29.36
51,Clive Ellis,12:06:58,28,29.22
51,Clive Ellis,12:17:21,0,28.73
51,Clive Ellis,11:25:38,23,28.55
51,Clive Ellis,11:59:12,27,27.61
52,Dan Ellis,14:21:28,25,34.84
52,Dan Ellis,14:24:32,27,34.73
52,Dan Ellis,15:51:50,28,34.53
52,Dan Ellis,14:15:34,20,34.23
52,Dan Ellis,15:22:57,23,33.06
52,Dan Ellis,16:10:48,18,33.06
52,Dan Ellis,16:15:35,26,32.61
52,Dan Ellis,15:48:26,23,31.8
52,Dan Ellis,16:41:57,32,31.49
52,Dan Ellis,16:37:26,28,29.78
52,Dan Ellis,16:31:06,25,29.6
52,Dan Ellis,16:49:27,28,29.12
53,Richard Holgate,13:12:22,28,30.06
53,Richard Holgate,14:04:22,26,29.93
53,Richard Holgate,13:25:14,21,29.83
53,Richard Holgate,13:02:55,31,29.16
53,Richard Holgate,13:52:15,27,29.16
53,Richard Holgate,15:14:59,30,28.99
53,Richard Holgate,15:30:23,28,28.8
53,Richard Holgate,12:05:55,29,27.84
53,Richard Holgate,13:39:41,25,26.01
53,Richard Holgate,12:16:41,29,23.56
53,Richard Holgate,12:27:03,18,21.24
56,Keith  Atkinson,14:21:47,26,33.23
56,Keith  Atkinson,14:28:34,25,32.88
56,Keith  Atkinson,13:42:04,27,32.45
56,Keith  Atkinson,15:36:30,22,32.18
56,Keith  Atkinson,13:36:55,23,32.02
56,Keith  Atkinson,15:22:12,29,31.96
56,Keith  Atkinson,13:28:40,32,31.86
56,Keith  Atkinson,15:31:06,34,31.86
56,Keith  Atkinson,15:28:02,22,31.85
56,Keith  Atkinson,13:58:36,25,31.81
56,Keith  Atkinson,15:43:16,31,31.81
56,Keith  Atkinson,15:53:34,24,31.65
56,Keith  Atkinson,14:14:57,25,31.64
56,Keith  Atkinson,15:39:58,23,31.49
56,Keith  Atkinson,15:48:09,27,31.34
56,Keith  Atkinson,13:48:50,29,31.29
56,Keith  Atkinson,16:02:12,24,30.93
56,Keith  Atkinson,16:05:52,21,30.69
56,Keith  Atkinson,13:23:52,24,30.69
56,Keith  Atkinson,16:17:12,22,30.45
56,Keith  Atkinson,16:08:51,20,30.4
61,Simon Andrew,11:37:56,20,27.64
61,Simon Andrew,11:24:25,24,26.19
61,Simon Andrew,12:18:15,27,23.98
61,Simon Andrew,16:12:18,30,22.44
63,David White,13:55:34,27,36.64
63,David White,15:26:24,22,34.92
63,David White,13:16:35,20,34.3
63,David White,15:20:07,28,34.23
63,David White,13:23:35,26,34.23
63,David White,15:10:13,19,34.11
63,David White,15:32:49,26,33.99
63,David White,13:37:49,15,33.57
63,David White,14:05:53,20,33.11
63,David White,14:28:18,24,33.01
63,David White,16:16:21,25,32.5
63,David White,13:48:43,27,32.22
63,David White,14:23:20,29,26.88
68,Alan Cross,13:16:46,24,31.96
68,Alan Cross,11:48:21,28,31.39
68,Alan Cross,13:21:49,25,31.29
68,Alan Cross,12:02:07,26,31.28
68,Alan Cross,15:49:50,18,30.99
68,Alan Cross,15:11:09,27,30.99
68,Alan Cross,12:26:02,24,30.98
68,Alan Cross,13:28:33,31,30.74
68,Alan Cross,11:55:10,23,30.63
68,Alan Cross,11:39:57,30,30.39
68,Alan Cross,15:21:42,22,30.3
68,Alan Cross,14:13:39,23,30.3
68,Alan Cross,11:32:45,15,30.23
68,Alan Cross,15:16:18,25,30.22
68,Alan Cross,12:31:30,23,30.14
68,Alan Cross,14:04:10,23,29.83
68,Alan Cross,15:42:48,23,29.78
68,Alan Cross,13:35:51,27,29.74
68,Alan Cross,12:18:45,26,29.71
68,Alan Cross,15:27:28,20,29.56
68,Alan Cross,13:43:41,28,29.43
68,Alan Cross,11:24:47,28,29.4
68,Alan Cross,16:04:49,18,29.33
68,Alan Cross,13:55:26,28,29.25
68,Alan Cross,14:19:45,25,29.07
68,Alan Cross,13:49:22,28,29.02
68,Alan Cross,15:57:24,25,28.68
68,Alan Cross,15:33:17,23,28.47
71,Dion Hunt,12:24:30,23,29.72
71,Dion Hunt,15:05:10,26,29.56
71,Dion Hunt,12:01:56,26,29.17
71,Dion Hunt,12:15:11,22,29.13
71,Dion Hunt,15:21:20,25,28.52
71,Dion Hunt,15:41:43,29,28.42
71,Dion Hunt,16:37:17,18,28.14
71,Dion Hunt,16:56:01,20,27.61
71,Dion Hunt,16:07:12,29,26.62
73,Peter Davis,13:38:07,24,31.7
73,Peter Davis,15:36:22,25,31.28
73,Peter Davis,14:13:32,23,31.19
73,Peter Davis,16:11:43,20,31.14
73,Peter Davis,15:46:58,23,30.93
73,Peter Davis,12:04:48,24,30.73
73,Peter Davis,12:11:09,26,30.63
73,Peter Davis,16:40:47,19,30.59
73,Peter Davis,13:54:20,24,30.59
73,Peter Davis,15:53:52,24,30.5
73,Peter Davis,13:47:42,24,30.26
73,Peter Davis,16:44:50,18,29.98
73,Peter Davis,12:18:50,22,29.17
73,Peter Davis,14:22:43,30,29.07
73,Peter Davis,16:36:57,22,27.85
73,Peter Davis,14:03:49,29,26.81
75,Robin Penna,13:27:47,27,32.34
75,Robin Penna,13:20:39,20,32.18
75,Robin Penna,12:27:58,22,32.08
75,Robin Penna,15:28:23,23,31.96
75,Robin Penna,14:20:37,29,31.65
75,Robin Penna,13:45:53,24,31.44
75,Robin Penna,15:21:30,28,31.34
75,Robin Penna,16:24:36,28,31.29
75,Robin Penna,14:14:01,28,31.19
75,Robin Penna,15:57:59,18,31.03
75,Robin Penna,13:36:27,16,31.03
75,Robin Penna,14:03:05,29,30.93
75,Robin Penna,16:48:20,24,30.93
75,Robin Penna,16:15:29,29,30.89
75,Robin Penna,12:11:42,30,30.88
75,Robin Penna,13:53:12,29,30.83
75,Robin Penna,12:06:52,28,30.83
75,Robin Penna,16:03:11,27,30.65
75,Robin Penna,16:52:57,26,30.65
75,Robin Penna,15:35:02,26,30.5
75,Robin Penna,12:20:46,22,30.43
75,Robin Penna,14:27:06,24,30.4
75,Robin Penna,16:09:34,22,30.3
75,Robin Penna,15:49:57,24,30.07
75,Robin Penna,13:12:59,24,30.06
75,Robin Penna,15:44:38,28,29.93
75,Robin Penna,16:44:17,32,29.69
75,Robin Penna,14:08:31,26,29.6
75,Robin Penna,16:19:43,21,29.6
75,Robin Penna,16:38:26,19,29.03
75,Robin Penna,16:31:56,25,28.95
82,Kevin Greenslade,13:59:28,22,33.23
82,Kevin Greenslade,13:50:31,28,32.94
82,Kevin Greenslade,13:26:04,20,32.56
82,Kevin Greenslade,14:19:14,30,32.56
82,Kevin Greenslade,14:10:38,27,32.34
82,Kevin Greenslade,13:32:53,24,31.39
82,Kevin Greenslade,16:12:51,23,31.13
82,Kevin Greenslade,15:48:03,26,30.99
82,Kevin Greenslade,16:01:51,20,30.79
82,Kevin Greenslade,13:20:28,25,30.69
82,Kevin Greenslade,15:53:20,31,30.21
82,Kevin Greenslade,13:44:11,20,29.51
82,Kevin Greenslade,14:03:53,33,28.68
86,Jonathan Mobbs,15:03:07,29,30.25
86,Jonathan Mobbs,15:10:59,25,29.7
86,Jonathan Mobbs,15:30:35,27,29.55
86,Jonathan Mobbs,15:38:20,26,29.33
86,Jonathan Mobbs,15:17:34,20,29.2
86,Jonathan Mobbs,15:43:38,33,28.68
86,Jonathan Mobbs,15:50:51,25,28.51
86,Jonathan Mobbs,16:08:30,22,28.18
86,Jonathan Mobbs,15:58:15,18,27.97
86,Jonathan Mobbs,16:29:00,19,27.73
86,Jonathan Mobbs,16:22:05,28,27.45
86,Jonathan Mobbs,16:15:09,21,27.26
89,Bob Cunningham,13:36:05,33,33.99
89,Bob Cunningham,15:49:09,25,33.46
89,Bob Cunningham,15:04:03,25,33.41
89,Bob Cunningham,14:14:20,22,33.29
89,Bob Cunningham,15:09:39,28,33.23
89,Bob Cunningham,13:56:13,29,33.12
89,Bob Cunningham,15:19:14,27,32.67
89,Bob Cunningham,15:42:18,21,32.07
89,Bob Cunningham,15:33:29,19,31.96
89,Bob Cunningham,16:13:21,19,31.86
89,Bob Cunningham,16:25:36,14,31.28
97,Mike Price,15:21:50,20,30.99
97,Mike Price,15:47:06,21,30.88
97,Mike Price,15:08:47,28,29.88
97,Mike Price,15:54:16,29,29.83
97,Mike Price,15:34:17,26,29.42
97,Mike Price,16:40:34,21,28.63
97,Mike Price,16:30:03,24,28.46
97,Mike Price,16:46:47,30,28.39
97,Mike Price,16:07:25,26,28.14
100,Mark Minter,14:07:41,24,29.2
100,Mark Minter,14:18:33,30,28.64
100,Mark Minter,12:21:53,27,28.47
100,Mark Minter,13:59:56,29,28.22
100,Mark Minter,15:31:41,21,27.54
100,Mark Minter,15:21:13,20,26.11
100,Mark Minter,15:50:33,29,24.27
112,Eugene Dunkerbeck,13:33:39,25,30.5
112,Eugene Dunkerbeck,14:05:29,22,28.86
112,Eugene Dunkerbeck,13:46:04,22,28.85
113,Victor Cuoro,14:04:02,26,26.77
131,Paul Simmons,13:21:11,30,32.89
131,Paul Simmons,13:29:13,34,32.02
131,Paul Simmons,14:19:49,24,31.91
131,Paul Simmons,15:09:51,18,31.75
131,Paul Simmons,13:49:05,27,31.7
131,Paul Simmons,13:09:59,25,31.49
131,Paul Simmons,13:35:38,30,31.04
131,Paul Simmons,15:56:38,23,30.94
131,Paul Simmons,13:15:12,23,30.84
131,Paul Simmons,15:03:56,24,30.8
131,Paul Simmons,14:00:43,31,30.36
131,Paul Simmons,15:37:15,26,30.3
131,Paul Simmons,13:54:00,30,30.25
131,Paul Simmons,14:13:47,32,30.17
131,Paul Simmons,12:26:45,25,30.1
131,Paul Simmons,14:07:24,28,29.88
131,Paul Simmons,12:16:53,24,29.86
131,Paul Simmons,13:42:40,21,29.74
131,Paul Simmons,15:31:46,21,29.7
131,Paul Simmons,15:24:57,24,29.51
131,Paul Simmons,16:43:29,28,29.38
131,Paul Simmons,16:08:39,22,29.34
131,Paul Simmons,16:15:20,21,29.16
131,Paul Simmons,16:05:01,16,28.9
131,Paul Simmons,16:29:16,24,28.47
131,Paul Simmons,16:48:12,22,28.38
131,Paul Simmons,16:21:10,26,28.3
131,Paul Simmons,15:51:05,22,27.97
131,Paul Simmons,14:26:20,24,27.77
131,Paul Simmons,16:35:05,18,27.7
131,Paul Simmons,16:53:56,27,27
133,Rupert Fisher,14:12:08,26,27.49
133,Rupert Fisher,14:19:38,25,27.18
133,Rupert Fisher,13:57:23,21,26.85
133,Rupert Fisher,12:27:43,27,26.31
133,Rupert Fisher,12:20:09,21,26.31
133,Rupert Fisher,13:28:07,29,26.11
133,Rupert Fisher,13:15:16,24,23.68
133,Rupert Fisher,13:07:46,20,14.16
151,Norman Betts,11:41:15,16,30.29
151,Norman Betts,14:23:04,26,28.59
151,Norman Betts,13:04:09,27,28.3
151,Norman Betts,13:17:08,15,28.3
151,Norman Betts,12:22:21,30,28.05
151,Norman Betts,15:35:53,26,26.7
151,Norman Betts,13:48:30,30,25.87
151,Norman Betts,15:44:26,26,25.43
157,Nigel Spriggs,13:26:14,23,32.08
157,Nigel Spriggs,14:15:42,18,31.69
157,Nigel Spriggs,15:20:20,28,31.54
157,Nigel Spriggs,15:32:34,24,31.44
157,Nigel Spriggs,14:26:37,29,31.23
157,Nigel Spriggs,13:07:42,14,29.61
157,Nigel Spriggs,15:59:38,23,29.38
157,Nigel Spriggs,16:12:59,22,29.3
157,Nigel Spriggs,14:05:33,20,29.2
157,Nigel Spriggs,16:29:50,21,25.94
161,Daniel Robinson,14:08:58,31,27.42
161,Daniel Robinson,16:45:15,25,27.22
169,Austin Hind,15:45:52,30,28.18
169,Austin Hind,15:26:07,24,27.97
169,Austin Hind,11:45:32,21,26.49
169,Austin Hind,15:35:21,25,26.25
169,Austin Hind,14:07:21,32,26.19
169,Austin Hind,12:25:43,22,26.02
169,Austin Hind,15:12:37,24,26.02
169,Austin Hind,14:16:38,21,25.83
169,Austin Hind,11:55:41,24,25.63
