Entrant ID,Tally,Motion ID,Start Date,End Date,File ID,First Name,Family Name,Craft Type,Status
190,32,668,2023-10-07,2023-10-13,OWE668AND,Andrew,Owen,Sailboard,Amateur
191,33,669,2023-10-07,2023-10-13,HAR669SCO,Scott,Harrison,Sailboard,Gold-Fleet
192,34,693,2023-10-07,2023-10-13,PER693SIM,Simon,Perkins,Wingboard,Amateur
193,35,694,2023-10-07,2023-10-13,MAR694EDD,Eddie,Marsh,Sailboard,Gold-Fleet
194,36,695,2023-10-07,2023-10-13,TWI695AND,Andrew,Twinn,Sailboard,Gold-Fleet
195,37,699,2023-10-07,2023-10-13,WAK699AFS,AFS Paul,Wakelin,Wingboard,Pro-Fleet
196,38,700,2023-10-07,2023-10-13,WAT700STE,Steve,Watson,Sailboard,Amateur
197,39,701,2023-10-07,2023-10-13,BIN701NEI,Neil,Binding,Sailboard,Amateur
198,40,705,2023-10-07,2023-10-13,HOR705PHI,Phil,Horder,Kiteboard,Freeride
199,41,712,2023-10-07,2023-10-13,SAL712MAR,Mark,Salvage,Wingboard,Amateur
200,42,717,2023-10-07,2023-10-13,WAD717ALF,Alfie,Wade,Kiteboard,Freeride
201,43,718,2023-10-07,2023-10-13,TRU718STU,Stuart,Trunkfield,Sailboard,Gold-Fleet
202,44,801,2023-10-07,2023-10-13,WIL801DAV,Dave,Williams,Kiteboard,Open Class
203,45,802,2023-10-07,2023-10-13,MCC802MAR,mark,mccafferty,Wingboard,Amateur
204,46,803,2023-10-07,2023-10-13,TRU803JOE,Joe,Trunkfield,Sailboard,Amateur
205,47,804,2023-10-07,2023-10-13,ING804JON,Jonathan,Ingram,Sailboard,Amateur
206,48,805,2023-10-07,2023-10-13,ING805MAR,Mark,Ingram,Sailboard,Gold-Fleet
207,49,806,2023-10-07,2023-10-13,JEN806JEN,Jenna,Jenkins,Sailboard,Amateur
208,50,807,2023-10-07,2023-10-13,STR807DAV,Dave,Strudwick,Sailboard,Gold-Fleet
209,51,808,2023-10-07,2023-10-13,TUR808AND,Andy,Turvey,Sailboard,Gold-Fleet
210,52,810,2023-10-07,2023-10-13,KIR810JON,Jonny,Kirton,Sailboard,Amateur
211,53,811,2023-10-07,2023-10-13,THO811RUS,Russell,Thompson,Sailboard,Amateur
212,54,812,2023-10-07,2023-10-13,ADC812MIA,Mia,Adcock,Sailboard,Amateur
212,54,838,2023-10-07,2023-10-13,ADC838MIA,Mia,Adcock,Wingboard,Amateur
213,55,813,2023-10-07,2023-10-13,DUN813ROB,Rob,Dunn,Sailboard,Amateur
214,56,814,2023-10-07,2023-10-13,DUN814TRI,Trish,Dunn,Sailboard,Amateur
215,57,815,2023-10-07,2023-10-13,SPA815BOB,Bob,Spagnoletti,Sailboard,Gold-Fleet
216,58,816,2023-10-07,2023-10-13,PIN816JOS,Joshua,Pinder,Sailboard,Amateur
217,59,817,2023-10-07,2023-10-13,LON817ROB,Rob,Longstaff,Sailboard,Amateur
218,60,818,2023-10-07,2023-10-13,STA818JOH,John-Paul,Standish,Wingboard,Amateur
219,61,819,2023-10-07,2023-10-13,HIL819IAN,Ian,Hill,Sailboard,Gold-Fleet
220,62,0,2023-10-07,2023-10-13,ARN0SPE,Spenser,Arnold,Sailboard,Amateur
221,63,0,2023-10-07,2023-10-13,VAS0STA,Stacey,Vass,Kiteboard,Open Class
222,64,0,2023-10-07,2023-10-13,CHI0DYL,Dylan,Chick,Sailboard,Amateur
223,65,0,2023-10-07,2023-10-13,MOU0EME,emeric,mouret,Wingboard,Pro-Fleet
224,66,0,2023-10-07,2023-10-13,DAV0STE,Steve,Davison,Kiteboard,Open Class
225,67,0,2023-10-07,2023-10-13,CRO0JIM,Jim,Crossley,Sailboard,Pro-Fleet
226,68,0,2023-10-07,2023-10-13,YEL0LIL,Lilia,Yelland,Sailboard,Amateur
227,69,0,2023-10-07,2023-10-13,BUK0MAC,Maciej,Bukolt,Sailboard,Amateur
228,70,0,2023-10-07,2023-10-13,ARN0PAU,paul,arnold,Sailboard,Amateur
229,71,0,2023-10-07,2023-10-13,ADA0JOE,Joe,Adams,Wingboard,Amateur
