Entrant ID,Tally,Motion ID,Start Date,End Date,File ID,First Name,Family Name,Craft Type,Status,Entry Type
1320,41,717,2024-10-12,2024-10-18,CON717GAR,Garry,Connell,Sailboard,Pro-Fleet,All Week
1321,42,718,2024-10-12,2024-10-18,GOO718GAR,Garry,Goodwin,Sailboard,Amateur,All Week
1322,43,861,2024-10-14,2024-10-18,BRA861JAM,James,Brake,Sailboard,Gold-Fleet,2 Days
1323,44,801,2024-10-12,2024-10-18,BAR801SIM,Simon,Barker,Sailboard,Amateur,All Week
1324,45,802,2024-10-12,2024-10-18,WIN802SIM,Simon,Winkley,Sailboard,Gold-Fleet,All Week
1325,46,803,2024-10-12,2024-10-18,GOR803MAR,Maria,Gorman,Sailboard,Amateur,All Week
2326,47,804,2024-10-12,2024-10-18,LON804JAM,James,Longmuir,Kiteboard,Open Class,All Week
1327,48,805,2024-10-12,2024-10-18,TAY805ROG,Roger,Taylor,Sailboard,Amateur,All Week
1328,49,806,2024-10-12,2024-10-18,CAR806BOB,Bob,Cartridge,Sailboard,Pro-Fleet,All Week
1329,50,807,2024-10-12,2024-10-18,ING807MAR,Mark,Ingram,Sailboard,Gold-Fleet,All Week
1330,51,808,2024-10-12,2024-10-18,DVO808PAV,Pavel,Dvoulety,Sailboard,Amateur,All Week
1331,52,810,2024-10-12,2024-10-18,FUL810GEO,George,Fulton,Sailboard,Gold-Fleet,All Week
1332,53,866,2024-10-12,2024-10-13,MAL866REG,Reg,Mallett,Sailboard,Amateur,Youth W/E
3332,53,861,2024-10-12,2024-10-13,MAL861REG,Reg,Mallett,Wingboard,Amateur,Youth W/E
1333,54,822,2024-10-12,2024-10-18,MAL822PET,Peter,Mallett,Sailboard,Amateur,All Week
3333,54,812,2024-10-12,2024-10-18,MAL812PET,Peter,Mallett,Wingboard,Amateur,All Week
2334,55,813,2024-10-12,2024-10-18,SLO813NEI,Neil,Slow,Kiteboard,Open Class,All Week
2335,56,867,2024-10-12,2024-10-13,SPE867DAN,Daniel,Speedfine,Kiteboard,Freeride,Youth W/E
3336,57,815,2024-10-12,2024-10-18,MAG815SIM,Simon,Maguire,Wingboard,Amateur,All Week
1337,58,816,2024-10-12,2024-10-18,CAR816DAN,Danny,Cartridge,Sailboard,Gold-Fleet,All Week
3338,59,817,2024-10-12,2024-10-18,SAL817MAR,Mark,Salvage,Wingboard,Amateur,All Week
1339,60,818,2024-10-12,2024-10-18,HUM818TIM,Tim,Humphreys,Sailboard,Gold-Fleet,All Week
1340,61,855,2024-10-12,2024-10-13,CHI855DYL,Dylan,Chick,Sailboard,Amateur,Youth W/E
1341,62,821,2024-10-12,2024-10-18,WHA821TRE,Trevor,Whatford,Sailboard,Gold-Fleet,All Week
3343,64,866,2024-10-14,2024-10-18,DAR866HEL,Helena,Darvelid,Wingboard,Amateur,2 Days
2344,65,823,2024-10-12,2024-10-18,EIF823AYA,Aya,Eiffel,Kiteboard,Open Class,All Week
1345,66,871,2024-10-14,2024-10-18,LON871ROB,Rob,Longstaff,Sailboard,Amateur,2 Days
1346,67,826,2024-10-12,2024-10-18,ROB826BEN,Ben,Robbins,Sailboard,Gold-Fleet,All Week
3346,67,825,2024-10-12,2024-10-18,ROB825BEN,Ben,Robbins,Wingboard,Amateur,All Week
3347,68,867,2024-10-14,2024-10-18,COL867AND,Andrew,Collenette,Wingboard,Amateur,2 Days
3348,69,827,2024-10-12,2024-10-18,WAK827PAU,Paul,Wakelin,Wingboard,Amateur,All Week
2349,70,872,2024-10-14,2024-10-18,HOR872PHI,Phil,Horder,Kiteboard,Freeride,2 Days
1350,71,833,2024-10-12,2024-10-18,TRU833JOE,Joe,Trunkfield,Sailboard,Amateur,All Week
2351,72,836,2024-10-12,2024-10-18,WIL836DAV,Dave,Williams,Kiteboard,Open Class,All Week
3351,72,724,2024-10-12,2024-10-18,WIL724DAV,Dave,Williams,Wingboard,Amateur,All Week
1352,73,838,2024-10-12,2024-10-18,TRU838STU,Stuart,Trunkfield,Sailboard,Gold-Fleet,All Week
1353,74,869,2024-10-14,2024-10-18,ING869JON,Jonathan,Ingram,Sailboard,Amateur,2 Days
1354,75,665,2024-10-12,2024-10-18,NEA665IAI,Iain,Neary,Sailboard,Amateur,All Week
1355,76,664,2024-10-12,2024-10-18,YOR664MAT,Matthew,York,Sailboard,Gold-Fleet,All Week
1356,77,869,2024-10-12,2024-10-13,YOR869JAC,Jack James,York,Sailboard,Amateur,Youth W/E
1357,78,870,2024-10-14,2024-10-18,REA870ALI,Alice,Read,Sailboard,Pro-Fleet,2 Days
3358,79,811,2024-10-12,2024-10-18,MOR811JAS,Jason,Morton,Wingboard,Pro-Fleet,All Week
1359,80,814,2024-10-12,2024-10-18,DEA814NIC,Nick,Deakin,Sailboard,Amateur,All Week
1360,81,819,2024-10-12,2024-10-18,NOR819SCO,Scott,Norman,Sailboard,Gold-Fleet,All Week
1361,82,630,2024-10-12,2024-10-18,CRO630JIM,Jim,Crossley,Sailboard,Pro-Fleet,All Week
1362,83,824,2024-10-12,2024-10-18,SPA824BOB,Bob,Spagnoletti,Sailboard,Gold-Fleet,All Week
1363,84,873,2024-10-14,2024-10-18,GIB873ELL,Ellie,Gibson,Sailboard,Amateur,2 Days
2364,85,0,2024-10-12,2024-10-18,MAR0PET,Peter,Martin,Kiteboard,Freeride,All Week
1367,88,841,2024-10-12,2024-10-18,NEW841MAR,Mark,Newman,Sailboard,Pro-Fleet,All Week
1368,89,845,2024-10-12,2024-10-18,WIL845JON,Jonathan,Wills,Sailboard,Amateur,All Week
2369,90,852,2024-10-12,2024-10-18,VAS852STA,Stacey,Vass,Kiteboard,Open Class,All Week
3369,90,849,2024-10-12,2024-10-18,VAS849STA,Stacey,Vass,Wingboard,Pro-Fleet,All Week
1370,91,853,2024-10-12,2024-10-18,BUK853MAC,Maciej,Bukolt,Sailboard,Gold-Fleet,All Week
1372,93,870,2024-10-12,2024-10-13,BAK870CHA,Charlie,Baker,Sailboard,Amateur,Youth W/E
1373,94,935,2024-10-12,2024-10-18,THO935RUS,Russell,Thompson,Sailboard,Amateur,All Week
1374,95,942,2024-10-12,2024-10-18,JEN942JEN,Jenna,Jenkins,Sailboard,Amateur,All Week
1375,96,952,2024-10-12,2024-10-18,STA952SCO,Scotty,Stallman,Sailboard,Pro-Fleet,All Week
3375,96,1033,2024-10-12,2024-10-18,STA1033SCO,Scotty,Stallman,Wingboard,Pro-Fleet,All Week
3376,97,978,2024-10-12,2024-10-18,BAR978NIC,Nick,Barrett,Wingboard,Amateur,All Week
3377,98,871,2024-10-12,2024-10-13,CHA871FIN,Finlay,Chandler,Wingboard,Pro-Fleet,Youth W/E
3378,99,872,2024-10-12,2024-10-13,YEL872SUL,Sullie,Yelland,Wingboard,Pro-Fleet,Youth W/E
3379,100,979,2024-10-12,2024-10-18,ADC979MIA,Mia,Adcock,Wingboard,Amateur,All Week
2380,101,998,2024-10-12,2024-10-18,CAR998MAR,Martin,Carter,Kiteboard,Open Class,All Week
3380,101,601,2024-10-12,2024-10-18,CAR601MAR,Martin,Carter,Wingboard,Amateur,All Week
1381,102,1037,2024-10-12,2024-10-18,YEL1037LIL,Lilia,Yelland,Sailboard,Gold-Fleet,All Week
3382,103,1039,2024-10-12,2024-10-13,VIT1039JOW,Jowan,Vittle,Wingboard,Amateur,Youth W/E
3383,104,1045,2024-10-12,2024-10-18,DEM1045OSC,Oscar,Dempsey,Wingboard,Amateur,All Week
2384,105,1040,2024-10-14,2024-10-18,YOU1040LIL,Lily,Young,Kiteboard,Open Class,2 Days
2385,106,1042,2024-10-14,2024-10-18,DAV1042STE,Steve,Davison,Kiteboard,Open Class,2 Days
1386,107,1020,2024-10-14,2024-10-18,BLO1020HEN,Henry,Bloodworth,Sailboard,Pro-Fleet,2 Days
1387,108,0,2024-10-14,2024-10-18,LAT0SAM,Sam,Latham,Sailboard,Pro-Fleet,2 Days
3388,109,1035,2024-10-14,2024-10-18,COL1035ANN,Anna,Collenette,Wingboard,Amateur,2 Days
389,110,854,2024-10-14,2024-10-18,WET854HEN,HENRY,WETHERELL,Boat,Boat Fleet,2 Days
3390,111,0,2024-10-14,2024-10-18,CRI0GUY,Guy,Cribb,Wingboard,Pro-Fleet,2 Days
1391,112,0,2024-10-14,2024-10-18,GOY0NIC,Nicolas,Goyard,Sailboard,Pro-Fleet,2 Days
392,113,0,2024-10-14,2024-10-18,LAR0PAU,Paul,Larsen,Boat,Boat Fleet,2 Days
3284,5,617,2024-10-12,2024-10-14,MIL617JEZ,Jez,Milne,Wingboard,Amateur,All Week
1387,5,617,2024-10-15,2024-10-18,LAT617SAM,Sam,Latham,Sailboard,Pro Fleet,2 Days
2364,85,829,2024-10-12,2024-10-14,MAR829PET,Peter,Martin,Kiteboard,Freeride,All Week
1391,112,829,2024-10-17,2024-10-18,GOY829NIC,Nicolas,Goyard,Sailboard,Pro Fleet,2 Days
3390,111,669,2024-10-17,2024-10-18,CRI669GUY,Guy,Cribb,Wingboard,Pro Fleet,2 Days
1302,23,1043,2024-10-12,2024-10-18,PLA1043CHR,Chris,Platt,Sailboard,Gold-Fleet,All Week
