Entrant ID,Tally,Motion ID,Start Date,End Date,File ID,First Name,Family Name,Craft Type,Class,Status,Entry Type
4104,44,0,2024-10-12,2024-10-18,NIC0JON,Jon,Nichols,Wingboard,,Freeride,All Week
1105,45,0,2024-10-12,2024-10-18,DIC0FIN,Fin,Dickinson,Sailboard,,Amateur,All Week
3106,46,0,2024-10-12,2024-10-18,VAS0STA,Stacey,Vass,Kiteboard,,Open Class,All Week
1107,47,0,2024-10-12,2024-10-18,LON0ROB,Rob,Longstaff,Sailboard,,Amateur,All Week
1108,48,0,2024-10-12,2024-10-18,PAL0MAR,Mark,Palmer,Sailboard,,Gold Fleet,All Week
1109,49,0,2024-10-12,2024-10-18,MAR0EDD,Eddie,Marsh,Sailboard,,Gold Fleet,All Week
1110,50,0,2024-10-12,2024-10-18,OLI0JOH,John,Oliver,Sailboard,,Pro Fleet,All Week
1111,51,0,2024-10-12,2024-10-18,NOR0SCO,Scott,Norman,Sailboard,,Gold Fleet,All Week
2111,51,0,2024-10-12,2024-10-18,NOR0SCO,Scott,Norman,Sailboard,Foil,Foil Fleet,All Week
1112,52,0,2024-10-12,2024-10-18,WHI0JON,Jonathan,White,Sailboard,,Amateur,All Week
1113,53,0,2024-10-12,2024-10-18,GRA0STE,Steven,Gray,Sailboard,,Amateur,All Week
1114,54,0,2024-10-12,2024-10-18,DEB0JEA,Jean-Marc,De Bruyne,Sailboard,,Pro Fleet,All Week
4115,55,0,2024-10-12,2024-10-18,COL0AND,Andrew,Collenette,Wingboard,,Open Class,All Week
1116,56,0,2024-10-12,2024-10-18,ING0MAR,Mark,Ingram,Sailboard,,Pro Fleet,All Week
1117,57,0,2024-10-12,2024-10-18,ING0JON,Jonathan,Ingram,Sailboard,,Amateur,All Week
1118,58,0,2024-10-12,2024-10-13,CHI0DYL,Dylan,Chick,Sailboard,,Amateur,Youth W/E
4119,59,0,2024-10-12,2024-10-18,CUN0CHR,Chris,Cunningham,Wingboard,,Freeride,All Week
4120,60,0,2024-10-12,2024-10-18,STA0JOH,John-Paul,Standish,Wingboard,,Freeride,All Week
1121,61,0,2024-10-12,2024-10-13,ROB0MIL,Milo,Robineau-Potts,Sailboard,,Gold Fleet,Youth W/E
4122,62,0,2024-10-12,2024-10-18,GOR0DEN,Denis,Gordo,Wingboard,,Open Class,All Week
4123,63,0,2024-10-12,2024-10-18,SAN0SIM,Simon,Sanderson,Wingboard,,Open Class,All Week
4124,64,0,2024-10-12,2024-10-13,CHA0FIN,FINLAY,CHANDLER,Wingboard,,Open Class,Youth W/E
1125,65,0,2024-10-12,2024-10-18,MEY0NEI,Neil,Meyerhoff,Sailboard,,Amateur,All Week
4126,66,0,2024-10-12,2024-10-18,MOR0JAS,Jason,Morton,Wingboard,,Open Class,All Week
3127,67,0,2024-10-12,2024-10-18,BUR0EMI,Emile,Burnaby Lautier,Kiteboard,,Open Class,All Week
1128,68,0,2024-10-12,2024-10-18,BAR0ANT,Anthony,Barber,Sailboard,,Gold Fleet,All Week
1129,69,0,2024-10-12,2024-10-18,VER0SHA,Shane,Verrion,Sailboard,,Amateur,All Week
3130,70,0,2024-10-12,2024-10-18,CAM0SEB,Sebastien,CAMARET,Kiteboard,,Open Class,All Week
3131,71,0,2024-10-12,2024-10-18,WIL0DAV,Dave,Williams,Kiteboard,,Open Class,All Week
4131,71,0,2024-10-12,2024-10-18,WIL0DAV,Dave,Williams,Wingboard,,Open Class,All Week
1132,72,0,2024-10-12,2024-10-13,WAI0CAS,Casey,Waite,Sailboard,,Amateur,Youth W/E
1133,73,0,2024-10-12,2024-10-18,ARN0PAU,Paul,Arnold,Sailboard,,Gold Fleet,All Week
3134,74,0,2024-10-12,2024-10-18,HOR0PHI,Phil,Horder,Kiteboard,,Freeride,All Week
1135,75,0,2024-10-12,2024-10-18,TWI0AND,Andrew,Twinn,Sailboard,,Gold Fleet,All Week
4136,76,0,2024-10-12,2024-10-18,WAK0PAU,Paul,Wakelin,Wingboard,,Freeride,All Week
4137,77,0,2024-10-12,2024-10-13,CUL0DYL,Dylan,Cullen,Wingboard,,Open Class,Youth W/E
3138,78,0,2024-10-12,2024-10-18,LON0JAM,James,Longmuir,Kiteboard,,Open Class,All Week
2139,79,0,2024-10-12,2024-10-13,BAK0CHA,Charlie,Baker,Sailboard,Foil,Foil Fleet,Youth W/E
1140,80,0,2024-10-12,2024-10-18,SAL0SAV,Sav,Salvage,Sailboard,,Amateur,All Week
1141,81,0,2024-10-12,2024-10-18,MAY0SCO,Scott,Mayhew,Sailboard,,Amateur,All Week
3142,82,0,2024-10-12,2024-10-18,HEI0TIL,Tilmann,Heinig,Kiteboard,,Open Class,All Week
1143,83,0,2024-10-12,2024-10-18,CAR0BOB,Bob,Cartridge,Sailboard,,Pro Fleet,All Week
1144,84,0,2024-10-12,2024-10-18,CAR0DAN,Danny,Cartridge,Sailboard,,Gold Fleet,All Week
4145,85,0,2024-10-12,2024-10-13,MIL0JAY,Jay,Miller,Wingboard,,Freeride,Youth W/E
3146,86,0,2024-10-12,2024-10-18,CAR0MAR,Martin,Carter,Kiteboard,,Open Class,All Week
4146,86,0,2024-10-12,2024-10-18,CAR0MAR,Martin,Carter,Wingboard,,Open Class,All Week
1147,87,0,2024-10-12,2024-10-18,HIL0IAN,Ian,Hill,Sailboard,,Gold Fleet,All Week
1148,88,0,2024-10-12,2024-10-18,TOD0SIM,Simon,Todd,Sailboard,,Pro Fleet,All Week
2149,89,0,2024-10-12,2024-10-18,STA0SCO,Scotty,Stallman,Sailboard,Foil,Foil Fleet,All Week
1150,90,0,2024-10-12,2024-10-18,HEN0RIC,Richard,Henderson,Sailboard,,Amateur,All Week
4151,91,0,2024-10-12,2024-10-13,MAL0REG,Reg,Mallett,Wingboard,,Freeride,Youth W/E
4152,92,0,2024-10-12,2024-10-18,HOB0RIC,Richard,Hobson,Wingboard,,Open Class,All Week
1153,93,0,2024-10-12,2024-10-18,BUK0MAC,Maciej,Bukolt,Sailboard,,Gold Fleet,All Week
3154,94,0,2024-10-12,2024-10-18,EIF0AYA,Aya,Eiffel,Kiteboard,,Open Class,All Week
4155,95,0,2024-10-12,2024-10-18,REA0RAF,Rafferty,Read,Wingboard,,Open Class,All Week
3156,96,0,2024-10-12,2024-10-18,DAV0STE,Steve,Davison,Kiteboard,,Freeride,All Week
157,97,0,2024-10-12,2024-10-18,MCL0STE,Steven,McLean,Boat,,Boat Fleet,All Week
