Id,Created,Title,First Name,Family Name,Country,Wingboard Fleet,Wingboard Sponsors,Sailboard Fleet,Sailboard Sponsors,UKWA Member,ISWC Member,Kiteboard Fleet,Kiteboard Sponsors,Boat Name,Entrants Own Motion Mini,First Timer,Grouping,Youth,Adult,Youth Weekend,All Week,Weekdays,Motion for Wingboard,Motion for Sailboard (foil),Motion for Sailboard (fin),Motion for Kiteboard,Motion for Boat,Tally,Year,Wingboard,Sailboard (foil),Sailboard (fin),Kiteboard,Boat
87,2025-09-06 09:39:36,Mr,Barry,Smith,GBR,,,Amateur,,NO,NO,,,,,YES,None,,YES,,YES,,,,Sailboard (Fin) Motion,,,27,2025,,,1,,
88,2025-09-06 09:41:22,Mr,Jez,Milne,GBR,Freeride,,,,YES,,,,,,NO,None,,YES,,YES,,Wingboard Motion,,,,,28,2025,1,,,,
89,2025-09-06 09:41:46,Mr,Jim,Crossley,GBR,,,Pro Fleet,,YES,YES,,,,,NO,None,,YES,,YES,,,,Sailboard (Fin) Motion,,,29,2025,,,1,,
90,2025-09-06 09:41:52,Mr,Matthew,Lilley,GBR,,,Amateur,,YES,NO,,,,,NO,Surf Hogs,,YES,,YES,,,,Sailboard (Fin) Motion,,,30,2025,,,1,,
91,2025-09-06 09:42:04,Mr,Rod,Dickinson,GBR,Open Class,PPC Foiling,,,YES,,,,,,NO,None,,YES,,YES,,Wingboard Motion,,,,,31,2025,1,,,,
92,2025-09-06 09:42:54,Mr,Will,Trossell,GBR,,,Pro Fleet,JP/NP UK,YES,NO,,,,,NO,Hamworthy Heroes,,YES,,YES,,,,Sailboard (Fin) Motion,,,32,2025,,,1,,
93,2025-09-06 09:45:21,Mr,Jack,Crossley,GBR,,,Amateur,,NO,NO,,,,,YES,None,YES,,YES,,,,,Sailboard (Fin) Motion,,,33,2025,,,1,,
94,2025-09-06 09:46:26,Mr,Fin,Bernie,GBR,Open Class,Ppc wings,,,YES,,,,,,YES,None,YES,,YES,,,Wingboard Motion,,,,,34,2025,1,,,,
95,2025-09-06 09:50:04,Mr,Stephen,Thompson,GBR,,,Amateur,,NO,NO,,,,,NO,None,,YES,,YES,,,,Sailboard (Fin) Motion,,,35,2025,,,1,,
96,2025-09-06 09:50:56,Mr,Richard,Dudley,GBR,,,Amateur,,NO,NO,,,,,YES,SW Marine,,YES,,YES,,,,Sailboard (Fin) Motion,,,36,2025,,,1,,
97,2025-09-06 09:54:16,Mr,Pavel,Dvoulety,GBR,,,Amateur,,NO,NO,,,,,NO,None,,YES,,YES,,,,Sailboard (Fin) Motion,,,37,2025,,,1,,
98,2025-09-06 09:54:29,Mr,Nick,Nick Barrett,GBR,Freeride,,,,YES,,,,,,NO,None,,YES,,YES,,Wingboard Motion,,,,,38,2025,1,,,,
99,2025-09-06 09:58:19,Mr,Mark,Weller,GBR,,,Amateur,,NO,NO,,,,,YES,None,,YES,,YES,,,,Sailboard (Fin) Motion,,,39,2025,,,1,,
100,2025-09-06 10:03:38,Mr,Tim,Bate,GBR,,,Gold Fleet,,YES,NO,,,,,NO,Hamworthy Heroes,,YES,,YES,,,Sailboard (Foil) Motion,Sailboard (Fin) Motion,,,40,2025,,1,1,,
101,2025-09-06 10:05:29,Mrs,Kate,Rogers,GBR,Open Class,,,,NO,,,,,,YES,None,,YES,,YES,,Wingboard Motion,,,,,41,2025,,,,,
102,2025-09-06 10:05:46,Mr,Andy,Stuart-William,GBR,Freeride,,Gold Fleet,Challenger Sails UK,YES,NO,,,,,NO,None,,YES,,YES,,Wingboard Motion,,Sailboard (Fin) Motion,,,42,2025,1,,1,,
103,2025-09-06 10:09:20,Miss,Lilia,Yelland,GBR,,,Gold Fleet,"WeOne, OTC, NeilPryde",YES,NO,,,,,NO,The OTC,,YES,,YES,,,,Sailboard (Fin) Motion,,,43,2025,,,1,,
104,2025-09-06 10:10:23,Mr,Jon,Nichols,GBR,Open Class,,,,YES,,,,,,YES,None,,YES,,YES,,Wingboard Motion,,,,,44,2025,1,,,,
105,2025-09-06 10:15:53,Mr,Fin,Dickinson,GBR,,,Amateur,,NO,NO,,,,,YES,None,,YES,,YES,,,,Sailboard (Fin) Motion,,,45,2025,,,1,,
106,2025-09-06 10:20:51,Mr,Stacey,Vass,GBR,,,,,,,Open Class,"Core kiteboarding, SAB foil",,,NO,None,,YES,,YES,,,,,Kiteboard Motion,,46,2025,,,,1,
107,2025-09-06 10:25:46,Mr,Robert,Longstaff,GBR,,,Amateur,,NO,NO,,,,,NO,None,,YES,,YES,,,Sailboard (Foil) Motion,,,,47,2025,,1,,,
108,2025-09-06 10:27:58,Mr,Mark,Palmer,GBR,,,Gold Fleet,Patrik,YES,YES,,,,920,NO,None,,YES,,YES,,,,Sailboard (Fin) Motion,,,48,2025,,,1,,
109,2025-09-06 10:38:28,Mr,Eddie,Marsh,GBR,,,Gold Fleet,Challenger Sails UK,YES,NO,,,,,NO,None,,YES,,YES,,,,Sailboard (Fin) Motion,,,49,2025,,,1,,
110,2025-09-06 10:50:35,Mr,John,Oliver,GBR,,,Pro Fleet,,YES,NO,,,,,NO,Surf Hogs,,YES,,YES,,,,Sailboard (Fin) Motion,,,50,2025,,,1,,
111,2025-09-06 10:53:26,Mr,Scott,Norman,GBR,,,Gold Fleet,OTC Watersports,YES,NO,,,,,NO,The OTC,,YES,,YES,,,Sailboard (Foil) Motion,Sailboard (Fin) Motion,,,51,2025,,1,1,,
112,2025-09-06 11:04:17,Mr,Jonathan,White,GBR,,,Amateur,,NO,NO,,,,,YES,None,,YES,,YES,,,,Sailboard (Fin) Motion,,,52,2025,,,1,,
113,2025-09-06 11:06:50,Mr,Steven,Gray,GBR,,,Amateur,,NO,NO,,,,,YES,None,,YES,,YES,,,,Sailboard (Fin) Motion,,,53,2025,,,1,,
114,2025-09-06 11:17:01,Mr,Jean-marc,De Bruyne,BEL,,,Pro Fleet,GUN SAILS - WE ONE - SELECT,NO,NO,,,,,NO,None,,YES,,YES,,,,Sailboard (Fin) Motion,,,54,2025,,,1,,
115,2025-09-06 11:23:35,Mr,Andrew,Collenette,GBR,Open Class,,,,YES,,,,,,NO,None,,YES,,YES,,Wingboard Motion,,,,,55,2025,1,,,,
116,2025-09-06 11:32:44,Mr,Mark,Ingram,GBR,,,Pro Fleet,"Gasoil, Boardwise",YES,NO,,,,,NO,None,,YES,,YES,,,,Sailboard (Fin) Motion,,,56,2025,,,1,,
117,2025-09-06 11:37:04,Mr,Jonathan,Ingram,GBR,,,Amateur,,YES,NO,,,,,NO,None,,YES,,YES,,,,Sailboard (Fin) Motion,,,57,2025,,,1,,
118,2025-09-06 11:40:43,Mr,Dylan,Chick,GBR,,,Amateur,,NO,NO,,,,,NO,None,YES,,YES,,,,,Sailboard (Fin) Motion,,,58,2025,,,1,,
119,2025-09-06 12:00:09,Mr,Chris,Cunningham,GBR,Open Class,,,,YES,,,,,,NO,None,,YES,,YES,,Wingboard Motion,,,,,59,2025,1,,,,
120,2025-09-06 12:05:21,Mr,JP,Standish,GBR,Freeride,,,,YES,,,,,,NO,None,,YES,,YES,,Wingboard Motion,,,,,60,2025,1,,,,
121,2025-09-06 12:07:08,Mr,Milo,Robineau-Potts,GBR,,,Gold Fleet,,YES,NO,,,,,YES,None,YES,,YES,,,,,Sailboard (Fin) Motion,,,61,2025,,,1,,
122,2025-09-06 12:16:21,Mr,Denis,Gordo,GBR,Freeride,,,,YES,,,,,,NO,None,,YES,,YES,,Wingboard Motion,,,,,62,2025,1,,,,
123,2025-09-06 12:29:25,Mr,Simon,Sanderson,GBR,Open Class,"Board, Foil and Wingsail sponsor Simon Say’s and NorthShoreSurf. Wing sponsor Ozone. Accessories sponsor DaKine.",,,NO,,,,,,NO,None,,YES,,YES,,Wingboard Motion,,,,,63,2025,1,,,,
124,2025-09-06 12:40:27,Mr,FINLAY,CHANDLER,GBR,Freeride,,,,NO,,,,,,NO,None,YES,,YES,,,Wingboard Motion,,,,,64,2025,1,,,,
125,2025-09-06 12:53:30,Mr,Neil,Meyerhoff,GBR,,,Amateur,,NO,NO,,,,,NO,None,,YES,,YES,,,,Sailboard (Fin) Motion,,,65,2025,,,1,,
126,2025-09-06 13:12:11,Mr,Jason,Morton,GBR,Open Class,,,,NO,,,,,,NO,None,,YES,,YES,,Wingboard Motion,,,,,66,2025,1,,,,
127,2025-09-06 13:42:11,Mr,Emile,Burnaby Lautier,NED,,,,,,,Open Class,,,000,NO,None,,YES,,YES,,,,,Kiteboard Motion,,67,2025,,,,1,
128,2025-09-06 14:00:06,Mr,Anthony,Anthony Barber,GBR,,,Gold Fleet,,NO,NO,,,,,NO,None,,YES,,YES,,,,Sailboard (Fin) Motion,,,68,2025,,,1,,
129,2025-09-06 15:02:25,Mr,Shane,Verrion,GBR,,,Amateur,,YES,NO,,,,704,YES,None,,YES,,YES,,,,Sailboard (Fin) Motion,,,69,2025,,,1,,
130,2025-09-06 15:31:04,Mr,Sebastien,CAMARET,FRA,,,,,,,Open Class,None,,,YES,None,,YES,,YES,,,,,Kiteboard Motion,,70,2025,,,,1,
131,2025-09-06 15:35:15,Mr,David,Williams,GBR,Open Class,"PPC, Maguire boats",,,NO,,Open Class,Flysurfer,,,NO,None,,YES,,YES,,Wingboard Motion,,,Kiteboard Motion,,71,2025,1,,,1,
132,2025-09-06 15:38:35,Mr,Casey,Waite,GBR,,,Amateur,,NO,NO,,,,,YES,None,YES,,YES,,,,,Sailboard (Fin) Motion,,,72,2025,,,1,,
133,2025-09-06 16:02:43,Mr,paul,Arnold,GBR,,,Gold Fleet,,YES,NO,,,,,NO,Portland Pirates,,YES,,YES,,,,Sailboard (Fin) Motion,,,73,2025,,,1,,
134,2025-09-06 16:23:50,Mr,Phil,Horder,GBR,,,,,,,Freeride,,,,NO,None,,YES,,YES,,,,,Kiteboard Motion,,74,2025,,,,1,
135,2025-09-06 18:11:02,Mr,Andrew,Twinn,GBR,,,Gold Fleet,,YES,NO,,,,,NO,None,,YES,,YES,,,,Sailboard (Fin) Motion,,,75,2025,,,1,,
