Sail Number,Finish Time,Speed (kts),Course Length,First Name,Last Name,Craft
102,10/10/2008 12:16,21.39,544,Norman,Petty,Sailboard
102,10/10/2008 12:24,21.27,544,Norman,Petty,Sailboard
102,10/10/2008 12:53,20.77,544,Norman,Petty,Sailboard
102,10/10/2008 12:31,19.93,544,Norman,Petty,Sailboard
102,10/10/2008 11:25,3.44,544,Norman,Petty,Sailboard
112,10/10/2008 11:49,15.69,544,Emily,Wood,Sailboard
112,10/10/2008 11:01,15.56,544,Emily,Wood,Sailboard
118,10/10/2008 12:38,15.35,544,Rozy,Timson,Sailboard
118,10/10/2008 11:33,14.79,544,Rozy,Timson,Sailboard
118,10/10/2008 11:09,13.81,544,Rozy,Timson,Sailboard
118,10/10/2008 12:04,13.53,544,Rozy,Timson,Sailboard
118,10/10/2008 12:52,6.31,544,Rozy,Timson,Sailboard
118,10/10/2008 13:01,1.59,544,Rozy,Timson,Sailboard
118,10/10/2008 11:43,1.57,544,Rozy,Timson,Sailboard
118,10/10/2008 12:19,1.11,544,Rozy,Timson,Sailboard
118,10/10/2008 11:24,1.10,544,Rozy,Timson,Sailboard
118,10/10/2008 11:59,0.66,544,Rozy,Timson,Sailboard
129,10/10/2008 11:53,24.86,544,Tim,Fricke,Sailboard
129,10/10/2008 11:32,24.18,544,Tim,Fricke,Sailboard
129,10/10/2008 12:04,24.05,544,Tim,Fricke,Sailboard
129,10/10/2008 11:40,23.88,544,Tim,Fricke,Sailboard
129,10/10/2008 11:20,23.82,544,Tim,Fricke,Sailboard
129,10/10/2008 10:59,23.78,544,Tim,Fricke,Sailboard
129,10/10/2008 11:04,23.63,544,Tim,Fricke,Sailboard
129,10/10/2008 12:15,22.57,544,Tim,Fricke,Sailboard
129,10/10/2008 11:09,3.03,544,Tim,Fricke,Sailboard
157,10/10/2008 11:17,27.59,544,nigel,spriggs,Sailboard
157,10/10/2008 11:37,27.44,544,nigel,spriggs,Sailboard
157,10/10/2008 11:26,26.83,544,nigel,spriggs,Sailboard
157,10/10/2008 11:22,26.74,544,nigel,spriggs,Sailboard
157,10/10/2008 12:10,26.64,544,nigel,spriggs,Sailboard
157,10/10/2008 11:10,26.13,544,nigel,spriggs,Sailboard
157,10/10/2008 11:01,25.50,544,nigel,spriggs,Sailboard
157,10/10/2008 11:56,25.27,544,nigel,spriggs,Sailboard
157,10/10/2008 10:41,25.03,544,nigel,spriggs,Sailboard
157,10/10/2008 13:00,23.41,544,nigel,spriggs,Sailboard
157,10/10/2008 10:48,23.13,544,nigel,spriggs,Sailboard
157,10/10/2008 11:27,11.96,544,nigel,spriggs,Sailboard
164,10/10/2008 11:09,22.46,544,Glenn,Weedon,Sailboard
164,10/10/2008 11:55,22.38,544,Glenn,Weedon,Sailboard
164,10/10/2008 11:00,21.79,544,Glenn,Weedon,Sailboard
169,10/10/2008 12:00,22.70,544,steve,trigwell,Sailboard
169,10/10/2008 11:10,22.55,544,steve,trigwell,Sailboard
169,10/10/2008 11:28,22.45,544,steve,trigwell,Sailboard
169,10/10/2008 11:35,22.42,544,steve,trigwell,Sailboard
169,10/10/2008 12:08,22.24,544,steve,trigwell,Sailboard
169,10/10/2008 11:54,22.18,544,steve,trigwell,Sailboard
169,10/10/2008 11:16,22.16,544,steve,trigwell,Sailboard
169,10/10/2008 12:15,21.93,544,steve,trigwell,Sailboard
169,10/10/2008 12:22,21.59,544,steve,trigwell,Sailboard
169,10/10/2008 12:29,20.36,544,steve,trigwell,Sailboard
169,10/10/2008 12:36,20.01,544,steve,trigwell,Sailboard
169,10/10/2008 10:50,19.41,544,steve,trigwell,Sailboard
169,10/10/2008 12:43,17.31,544,steve,trigwell,Sailboard
169,10/10/2008 10:56,2.42,544,steve,trigwell,Sailboard
169,10/10/2008 11:22,2.31,544,steve,trigwell,Sailboard
169,10/10/2008 11:42,2.23,544,steve,trigwell,Sailboard
169,10/10/2008 11:03,1.29,544,steve,trigwell,Sailboard
169,10/10/2008 11:49,1.17,544,steve,trigwell,Sailboard
179,10/10/2008 11:12,24.31,544,Ray,Smith,Sailboard
179,10/10/2008 10:49,23.05,544,Ray,Smith,Sailboard
179,10/10/2008 10:55,22.90,544,Ray,Smith,Sailboard
179,10/10/2008 12:16,20.88,544,Ray,Smith,Sailboard
180,10/10/2008 11:05,26.09,544,John,Sanderson,Sailboard
180,10/10/2008 11:47,25.42,544,John,Sanderson,Sailboard
180,10/10/2008 10:51,25.40,544,John,Sanderson,Sailboard
180,10/10/2008 11:00,24.64,544,John,Sanderson,Sailboard
180,10/10/2008 11:56,24.07,544,John,Sanderson,Sailboard
180,10/10/2008 11:49,6.27,544,John,Sanderson,Sailboard
180,10/10/2008 11:38,6.09,544,John,Sanderson,Sailboard
180,10/10/2008 11:24,1.63,544,John,Sanderson,Sailboard
181,10/10/2008 11:16,26.86,544,Peter,Martin,Sailboard
181,10/10/2008 11:02,25.99,544,Peter,Martin,Sailboard
181,10/10/2008 11:12,25.70,544,Peter,Martin,Sailboard
181,10/10/2008 11:39,25.65,544,Peter,Martin,Sailboard
181,10/10/2008 11:07,25.59,544,Peter,Martin,Sailboard
181,10/10/2008 12:52,25.54,544,Peter,Martin,Sailboard
181,10/10/2008 11:51,25.25,544,Peter,Martin,Sailboard
181,10/10/2008 12:45,24.89,544,Peter,Martin,Sailboard
181,10/10/2008 10:54,24.80,544,Peter,Martin,Sailboard
181,10/10/2008 12:58,24.72,544,Peter,Martin,Sailboard
181,10/10/2008 11:33,24.58,544,Peter,Martin,Sailboard
181,10/10/2008 12:36,24.26,544,Peter,Martin,Sailboard
181,10/10/2008 11:45,23.61,544,Peter,Martin,Sailboard
188,10/10/2008 11:55,23.87,544,Roger,Crabb,Sailboard
188,10/10/2008 11:21,23.27,544,Roger,Crabb,Sailboard
188,10/10/2008 11:05,22.23,544,Roger,Crabb,Sailboard
188,10/10/2008 12:35,18.03,544,Roger,Crabb,Sailboard
206,10/10/2008 11:23,22.06,544,Martin,Allman,Sailboard
206,10/10/2008 12:20,22.03,544,Martin,Allman,Sailboard
206,10/10/2008 12:01,21.84,544,Martin,Allman,Sailboard
206,10/10/2008 10:50,21.61,544,Martin,Allman,Sailboard
206,10/10/2008 12:10,21.30,544,Martin,Allman,Sailboard
206,10/10/2008 11:17,21.11,544,Martin,Allman,Sailboard
206,10/10/2008 11:51,20.84,544,Martin,Allman,Sailboard
206,10/10/2008 11:31,20.82,544,Martin,Allman,Sailboard
206,10/10/2008 11:43,20.04,544,Martin,Allman,Sailboard
206,10/10/2008 12:27,19.60,544,Martin,Allman,Sailboard
206,10/10/2008 11:01,18.90,544,Martin,Allman,Sailboard
206,10/10/2008 11:06,2.92,544,Martin,Allman,Sailboard
241,10/10/2008 12:45,22.55,544,Trevor,Funnell,Sailboard
241,10/10/2008 12:55,21.62,544,Trevor,Funnell,Sailboard
241,10/10/2008 11:43,14.56,544,Trevor,Funnell,Sailboard
241,10/10/2008 11:52,1.70,544,Trevor,Funnell,Sailboard
241,10/10/2008 12:04,0.79,544,Trevor,Funnell,Sailboard
250,10/10/2008 11:54,23.32,544,Alastair,Nichol,Sailboard
250,10/10/2008 12:56,21.10,544,Alastair,Nichol,Sailboard
276,10/10/2008 11:59,22.34,544,ian,Grounds,Sailboard
276,10/10/2008 11:51,21.59,544,ian,Grounds,Sailboard
276,10/10/2008 12:08,21.46,544,ian,Grounds,Sailboard
276,10/10/2008 12:15,21.12,544,ian,Grounds,Sailboard
276,10/10/2008 11:41,20.86,544,ian,Grounds,Sailboard
276,10/10/2008 12:25,20.62,544,ian,Grounds,Sailboard
328,10/10/2008 12:00,25.37,544,Adrian,Wallis,Sailboard
328,10/10/2008 11:29,25.35,544,Adrian,Wallis,Sailboard
328,10/10/2008 11:03,25.18,544,Adrian,Wallis,Sailboard
328,10/10/2008 11:49,25.17,544,Adrian,Wallis,Sailboard
328,10/10/2008 11:13,25.10,544,Adrian,Wallis,Sailboard
328,10/10/2008 11:08,25.05,544,Adrian,Wallis,Sailboard
328,10/10/2008 11:25,25.03,544,Adrian,Wallis,Sailboard
328,10/10/2008 11:55,24.95,544,Adrian,Wallis,Sailboard
328,10/10/2008 11:18,24.87,544,Adrian,Wallis,Sailboard
328,10/10/2008 12:06,24.42,544,Adrian,Wallis,Sailboard
328,10/10/2008 10:54,24.01,544,Adrian,Wallis,Sailboard
328,10/10/2008 10:46,23.76,544,Adrian,Wallis,Sailboard
328,10/10/2008 10:36,23.60,544,Adrian,Wallis,Sailboard
328,10/10/2008 12:51,23.52,544,Adrian,Wallis,Sailboard
328,10/10/2008 11:34,23.19,544,Adrian,Wallis,Sailboard
328,10/10/2008 10:42,22.82,544,Adrian,Wallis,Sailboard
328,10/10/2008 12:55,22.75,544,Adrian,Wallis,Sailboard
328,10/10/2008 13:00,22.58,544,Adrian,Wallis,Sailboard
333,10/10/2008 11:17,23.89,544,david,barnard,Sailboard
333,10/10/2008 11:31,20.97,544,david,barnard,Sailboard
333,10/10/2008 12:12,18.13,544,david,barnard,Sailboard
349,10/10/2008 11:45,21.25,544,Brian,Warner,Sailboard
407,10/10/2008 11:51,26.89,544,Simon,Hinkley,Sailboard
407,10/10/2008 11:28,26.08,544,Simon,Hinkley,Sailboard
407,10/10/2008 12:04,26.03,544,Simon,Hinkley,Sailboard
407,10/10/2008 11:41,25.66,544,Simon,Hinkley,Sailboard
407,10/10/2008 10:45,25.61,544,Simon,Hinkley,Sailboard
407,10/10/2008 10:54,25.37,544,Simon,Hinkley,Sailboard
407,10/10/2008 11:09,25.24,544,Simon,Hinkley,Sailboard
407,10/10/2008 11:19,25.23,544,Simon,Hinkley,Sailboard
407,10/10/2008 11:59,24.47,544,Simon,Hinkley,Sailboard
407,10/10/2008 11:03,24.36,544,Simon,Hinkley,Sailboard
407,10/10/2008 11:35,23.95,544,Simon,Hinkley,Sailboard
407,10/10/2008 12:31,23.74,544,Simon,Hinkley,Sailboard
411,10/10/2008 12:04,24.90,544,Steve,Flanagan,Sailboard
411,10/10/2008 11:57,24.89,544,Steve,Flanagan,Sailboard
411,10/10/2008 11:43,24.22,544,Steve,Flanagan,Sailboard
411,10/10/2008 12:53,24.13,544,Steve,Flanagan,Sailboard
411,10/10/2008 11:11,23.59,544,Steve,Flanagan,Sailboard
411,10/10/2008 11:18,23.19,544,Steve,Flanagan,Sailboard
411,10/10/2008 13:01,21.72,544,Steve,Flanagan,Sailboard
411,10/10/2008 12:33,20.26,544,Steve,Flanagan,Sailboard
450,10/10/2008 12:03,24.66,544,Phill,Luckhurst,Sailboard
450,10/10/2008 11:16,23.57,544,Phill,Luckhurst,Sailboard
450,10/10/2008 10:43,23.47,544,Phill,Luckhurst,Sailboard
450,10/10/2008 12:18,23.23,544,Phill,Luckhurst,Sailboard
450,10/10/2008 11:06,23.10,544,Phill,Luckhurst,Sailboard
450,10/10/2008 11:44,22.28,544,Phill,Luckhurst,Sailboard
450,10/10/2008 11:53,21.71,544,Phill,Luckhurst,Sailboard
450,10/10/2008 12:24,20.79,544,Phill,Luckhurst,Sailboard
450,10/10/2008 12:11,20.37,544,Phill,Luckhurst,Sailboard
450,10/10/2008 11:33,19.97,544,Phill,Luckhurst,Sailboard
450,10/10/2008 12:34,19.31,544,Phill,Luckhurst,Sailboard
450,10/10/2008 10:52,1.78,544,Phill,Luckhurst,Sailboard
555,10/10/2008 11:26,24.05,544,claude,van-martyn,Sailboard
555,10/10/2008 12:01,23.66,544,claude,van-martyn,Sailboard
555,10/10/2008 12:11,23.40,544,claude,van-martyn,Sailboard
555,10/10/2008 10:45,22.89,544,claude,van-martyn,Sailboard
555,10/10/2008 11:52,22.68,544,claude,van-martyn,Sailboard
555,10/10/2008 11:06,22.04,544,claude,van-martyn,Sailboard
555,10/10/2008 10:38,21.43,544,claude,van-martyn,Sailboard
555,10/10/2008 10:54,3.51,544,claude,van-martyn,Sailboard
555,10/10/2008 11:39,1.26,544,claude,van-martyn,Sailboard
598,10/10/2008 11:39,24.74,544,Michael John,Roberts,Sailboard
598,10/10/2008 11:05,23.11,544,Michael John,Roberts,Sailboard
598,10/10/2008 12:13,22.26,544,Michael John,Roberts,Sailboard
598,10/10/2008 11:24,22.15,544,Michael John,Roberts,Sailboard
598,10/10/2008 10:39,22.15,544,Michael John,Roberts,Sailboard
598,10/10/2008 10:58,21.13,544,Michael John,Roberts,Sailboard
598,10/10/2008 11:50,1.58,544,Michael John,Roberts,Sailboard
598,10/10/2008 11:16,1.57,544,Michael John,Roberts,Sailboard
598,10/10/2008 10:50,1.52,544,Michael John,Roberts,Sailboard
598,10/10/2008 12:00,0.82,544,Michael John,Roberts,Sailboard
602,10/10/2008 12:03,25.23,544,Dave,White,Kite Board
602,10/10/2008 11:01,24.99,544,Dave,White,Kite Board
602,10/10/2008 11:22,24.91,544,Dave,White,Kite Board
602,10/10/2008 11:35,24.21,544,Dave,White,Kite Board
602,10/10/2008 11:11,6.27,544,Dave,White,Kite Board
609,10/10/2008 12:02,27.57,544,Jason,McCaffrey,Kite Board
609,10/10/2008 11:40,27.51,544,Jason,McCaffrey,Kite Board
609,10/10/2008 12:21,27.21,544,Jason,McCaffrey,Kite Board
609,10/10/2008 12:09,26.49,544,Jason,McCaffrey,Kite Board
609,10/10/2008 12:28,21.62,544,Jason,McCaffrey,Kite Board
609,10/10/2008 12:33,3.23,544,Jason,McCaffrey,Kite Board
609,10/10/2008 11:50,1.67,544,Jason,McCaffrey,Kite Board
656,10/10/2008 11:27,24.48,544,william,robinson,Sailboard
656,10/10/2008 12:21,23.59,544,william,robinson,Sailboard
656,10/10/2008 12:04,22.69,544,william,robinson,Sailboard
656,10/10/2008 11:18,22.68,544,william,robinson,Sailboard
656,10/10/2008 11:53,22.55,544,william,robinson,Sailboard
