Sail Number,Start Time,Finish Time,Elapsed Time,Speed,Course Length,Course Angle,Title,First Name,Last Name,Craft,Master or Junior,Novice,Professional
678,33:02.6,34:57.4,114.774,9.17,541,69,Mr,Stefan,Cook,Boat,Neither,No,Yes
668,12:08.3,14:07.3,119.296,8.82,541,69,Mr,william,rowles,Sailboard,Junior,No,No
678,47:12.9,49:13.2,120.342,8.75,541,69,Mr,Stefan,Cook,Boat,Neither,No,Yes
668,53:45.5,55:56.4,130.869,8.04,541,69,Mr,william,rowles,Sailboard,Junior,No,No
131,39:50.8,42:19.2,148.417,7.09,541,69,Mr,Paul,Simmons,Sailboard,Neither,No,Yes
131,23:40.4,26:23.6,163.206,6.45,541,69,Mr,Paul,Simmons,Sailboard,Neither,No,Yes
747,21:58.9,25:00.2,181.347,5.81,541,69,Mr,Simon,White,Sailboard,Master,Yes,No
994,13:00.2,16:30.0,209.722,5.02,541,69,Miss,Amy,Barratt,Sailboard,Junior,No,No
994,00:47.1,04:21.4,214.361,4.91,541,69,Miss,Amy,Barratt,Sailboard,Junior,No,No
598,51:00.2,54:46.8,226.566,4.65,541,69,Mr,Michael J.ohn,Roberts,Sailboard,Master,No,No
23,55:37.8,59:51.3,253.546,4.15,541,69,Mr,BARRY,MASON,Sailboard,Master,No,No
891,25:11.3,29:47.5,276.197,3.81,541,69,Mr,Sam,Sills,Sailboard,Junior,Yes,No
901,14:47.1,19:25.3,278.132,3.79,541,69,Mr,Richard,Simpson,Sailboard,Junior,No,No
151,30:29.2,37:13.2,404.186,2.60,541,69,Mr,Sam,Latham,Sailboard,Junior,No,No
747,21:58.9,30:08.4,489.556,2.15,541,69,Mr,Simon,White,Sailboard,Master,Yes,No
151,09:03.8,18:01.7,537.908,1.96,541,69,Mr,Sam,Latham,Sailboard,Junior,No,No
891,25:11.3,36:38.6,687.286,1.53,541,69,Mr,Sam,Sills,Sailboard,Junior,Yes,No
151,30:29.2,42:00.6,691.038,1.52,541,69,Mr,Sam,Latham,Sailboard,Junior,No,No
747,21:58.9,33:36.0,697.1,1.51,541,69,Mr,Simon,White,Sailboard,Master,Yes,No
