Sail Number,Finish Time,Speed,Course Angle,Course Length,First Name,Last Name,Craft
38,06/10/2008 14:15,0.59,100,544,J. R.,Morris,Sailboard
51,06/10/2008 15:16,21.61,100,544,Clive,Ellis,Sailboard
51,06/10/2008 15:08,21.09,100,544,Clive,Ellis,Sailboard
51,06/10/2008 15:22,20.31,100,544,Clive,Ellis,Sailboard
51,06/10/2008 15:02,20.01,100,544,Clive,Ellis,Sailboard
51,06/10/2008 14:42,17.68,100,544,Clive,Ellis,Sailboard
51,06/10/2008 15:37,17.60,100,544,Clive,Ellis,Sailboard
51,06/10/2008 14:47,2.76,100,544,Clive,Ellis,Sailboard
69,06/10/2008 14:41,22.87,100,544,Gareth,Baker,Sailboard
69,06/10/2008 14:52,22.53,100,544,Gareth,Baker,Sailboard
69,06/10/2008 15:06,22.03,100,544,Gareth,Baker,Sailboard
69,06/10/2008 14:36,21.94,100,544,Gareth,Baker,Sailboard
69,06/10/2008 15:03,21.92,100,544,Gareth,Baker,Sailboard
69,06/10/2008 14:57,21.28,100,544,Gareth,Baker,Sailboard
69,06/10/2008 15:57,20.64,100,544,Gareth,Baker,Sailboard
69,06/10/2008 14:47,19.92,100,544,Gareth,Baker,Sailboard
69,06/10/2008 15:41,19.88,100,544,Gareth,Baker,Sailboard
69,06/10/2008 15:46,18.93,100,544,Gareth,Baker,Sailboard
69,06/10/2008 15:49,4.81,100,544,Gareth,Baker,Sailboard
69,06/10/2008 16:01,3.26,100,544,Gareth,Baker,Sailboard
69,06/10/2008 15:52,2.54,100,544,Gareth,Baker,Sailboard
84,06/10/2008 15:25,22.06,100,544,David,Hinsley,Sailboard
84,06/10/2008 15:14,21.89,100,544,David,Hinsley,Sailboard
84,06/10/2008 14:51,21.71,100,544,David,Hinsley,Sailboard
84,06/10/2008 14:54,21.70,100,544,David,Hinsley,Sailboard
84,06/10/2008 15:03,21.31,100,544,David,Hinsley,Sailboard
84,06/10/2008 15:11,21.19,100,544,David,Hinsley,Sailboard
84,06/10/2008 15:07,21.15,100,544,David,Hinsley,Sailboard
84,06/10/2008 14:58,20.44,100,544,David,Hinsley,Sailboard
84,06/10/2008 15:57,20.43,100,544,David,Hinsley,Sailboard
84,06/10/2008 14:34,20.32,100,544,David,Hinsley,Sailboard
84,06/10/2008 14:39,20.04,100,544,David,Hinsley,Sailboard
84,06/10/2008 14:47,19.82,100,544,David,Hinsley,Sailboard
84,06/10/2008 14:43,17.64,100,544,David,Hinsley,Sailboard
84,06/10/2008 16:01,17.16,100,544,David,Hinsley,Sailboard
84,06/10/2008 15:17,4.61,100,544,David,Hinsley,Sailboard
84,06/10/2008 15:49,1.95,100,544,David,Hinsley,Sailboard
84,06/10/2008 15:52,1.43,100,544,David,Hinsley,Sailboard
93,06/10/2008 15:15,22.52,100,544,Richard,Hobson,Sailboard
93,06/10/2008 15:08,22.39,100,544,Richard,Hobson,Sailboard
93,06/10/2008 15:03,21.95,100,544,Richard,Hobson,Sailboard
93,06/10/2008 14:50,21.49,100,544,Richard,Hobson,Sailboard
93,06/10/2008 14:38,19.99,100,544,Richard,Hobson,Sailboard
93,06/10/2008 14:55,19.92,100,544,Richard,Hobson,Sailboard
93,06/10/2008 14:45,18.53,100,544,Richard,Hobson,Sailboard
98,06/10/2008 16:07,4.72,100,544,Neils,Haarbosch,Sailboard
98,06/10/2008 14:50,4.31,100,544,Neils,Haarbosch,Sailboard
98,06/10/2008 15:25,1.34,100,544,Neils,Haarbosch,Sailboard
98,06/10/2008 15:36,0.73,100,544,Neils,Haarbosch,Sailboard
99,06/10/2008 15:02,20.61,100,544,Gordon,Roach,Sailboard
99,06/10/2008 15:56,0.51,100,544,Gordon,Roach,Sailboard
101,06/10/2008 15:19,12.28,100,544,Torix,Bennett,Boat
101,06/10/2008 15:06,8.75,100,544,Torix,Bennett,Boat
101,06/10/2008 14:43,7.15,100,544,Torix,Bennett,Boat
102,06/10/2008 15:32,21.56,100,544,Norman,Petty,Sailboard
102,06/10/2008 15:22,19.52,100,544,Norman,Petty,Sailboard
102,06/10/2008 15:56,18.55,100,544,Norman,Petty,Sailboard
111,06/10/2008 13:04,32.77,100,544,,,RIB
111,06/10/2008 12:59,30.22,100,544,,,RIB
111,06/10/2008 12:39,7.64,100,544,,,Bike
112,06/10/2008 14:39,11.92,100,544,Emily,Wood,Sailboard
112,06/10/2008 15:08,5.13,100,544,Emily,Wood,Sailboard
112,06/10/2008 14:15,1.68,100,544,Emily,Wood,Sailboard
118,06/10/2008 14:16,7.49,100,544,Rozy,Timson,Sailboard
118,06/10/2008 14:37,7.10,100,544,Rozy,Timson,Sailboard
169,06/10/2008 15:12,21.81,100,544,steve,trigwell,Sailboard
169,06/10/2008 14:51,20.84,100,544,steve,trigwell,Sailboard
169,06/10/2008 15:02,20.21,100,544,steve,trigwell,Sailboard
169,06/10/2008 15:22,19.97,100,544,steve,trigwell,Sailboard
169,06/10/2008 15:36,19.96,100,544,steve,trigwell,Sailboard
169,06/10/2008 13:44,17.22,100,544,steve,trigwell,Sailboard
169,06/10/2008 13:33,16.15,100,544,steve,trigwell,Sailboard
169,06/10/2008 13:27,15.75,100,544,steve,trigwell,Sailboard
169,06/10/2008 15:50,7.90,100,544,steve,trigwell,Sailboard
181,06/10/2008 15:17,24.17,100,544,Peter,Martin,Sailboard
181,06/10/2008 15:12,24.08,100,544,Peter,Martin,Sailboard
181,06/10/2008 15:00,23.09,100,544,Peter,Martin,Sailboard
181,06/10/2008 14:51,22.83,100,544,Peter,Martin,Sailboard
181,06/10/2008 15:23,22.18,100,544,Peter,Martin,Sailboard
181,06/10/2008 14:45,20.95,100,544,Peter,Martin,Sailboard
181,06/10/2008 15:29,20.65,100,544,Peter,Martin,Sailboard
206,06/10/2008 15:34,20.82,100,544,Martin,Allman,Sailboard
206,06/10/2008 15:20,20.24,100,544,Martin,Allman,Sailboard
206,06/10/2008 15:26,20.05,100,544,Martin,Allman,Sailboard
206,06/10/2008 15:08,20.00,100,544,Martin,Allman,Sailboard
206,06/10/2008 15:13,19.80,100,544,Martin,Allman,Sailboard
206,06/10/2008 15:03,19.74,100,544,Martin,Allman,Sailboard
206,06/10/2008 15:56,19.26,100,544,Martin,Allman,Sailboard
206,06/10/2008 14:59,19.19,100,544,Martin,Allman,Sailboard
206,06/10/2008 16:05,17.82,100,544,Martin,Allman,Sailboard
206,06/10/2008 15:42,17.81,100,544,Martin,Allman,Sailboard
206,06/10/2008 16:05,15.84,100,544,Martin,Allman,Sailboard
211,06/10/2008 15:16,22.23,100,544,Jamie,Walker,Sailboard
211,06/10/2008 15:11,21.54,100,544,Jamie,Walker,Sailboard
211,06/10/2008 15:32,21.24,100,544,Jamie,Walker,Sailboard
211,06/10/2008 13:43,20.76,100,544,Jamie,Walker,Sailboard
211,06/10/2008 15:24,19.76,100,544,Jamie,Walker,Sailboard
211,06/10/2008 14:14,19.74,100,544,Jamie,Walker,Sailboard
211,06/10/2008 13:47,19.44,100,544,Jamie,Walker,Sailboard
211,06/10/2008 14:03,19.13,100,544,Jamie,Walker,Sailboard
211,06/10/2008 13:58,19.06,100,544,Jamie,Walker,Sailboard
211,06/10/2008 13:52,19.04,100,544,Jamie,Walker,Sailboard
211,06/10/2008 15:50,18.11,100,544,Jamie,Walker,Sailboard
211,06/10/2008 14:09,17.96,100,544,Jamie,Walker,Sailboard
211,06/10/2008 12:53,12.29,100,544,Jamie,Walker,Sailboard
250,06/10/2008 15:43,16.61,100,544,Alastair,Nichol,Sailboard
292,06/10/2008 14:49,22.09,100,544,Nicholas,Dodd,Sailboard
292,06/10/2008 14:55,20.73,100,544,Nicholas,Dodd,Sailboard
292,06/10/2008 15:01,20.47,100,544,Nicholas,Dodd,Sailboard
292,06/10/2008 15:07,20.31,100,544,Nicholas,Dodd,Sailboard
292,06/10/2008 14:38,19.95,100,544,Nicholas,Dodd,Sailboard
292,06/10/2008 14:43,18.72,100,544,Nicholas,Dodd,Sailboard
292,06/10/2008 15:50,18.52,100,544,Nicholas,Dodd,Sailboard
292,06/10/2008 14:30,15.21,100,544,Nicholas,Dodd,Sailboard
292,06/10/2008 15:55,3.21,100,544,Nicholas,Dodd,Sailboard
328,06/10/2008 13:33,21.59,100,544,Adrian,Wallis,Sailboard
328,06/10/2008 13:37,21.56,100,544,Adrian,Wallis,Sailboard
328,06/10/2008 15:26,20.87,100,544,Adrian,Wallis,Sailboard
328,06/10/2008 13:46,20.61,100,544,Adrian,Wallis,Sailboard
328,06/10/2008 13:22,19.86,100,544,Adrian,Wallis,Sailboard
328,06/10/2008 15:31,19.44,100,544,Adrian,Wallis,Sailboard
328,06/10/2008 14:06,19.31,100,544,Adrian,Wallis,Sailboard
328,06/10/2008 13:25,19.26,100,544,Adrian,Wallis,Sailboard
328,06/10/2008 16:01,19.13,100,544,Adrian,Wallis,Sailboard
328,06/10/2008 13:29,18.78,100,544,Adrian,Wallis,Sailboard
328,06/10/2008 14:11,18.44,100,544,Adrian,Wallis,Sailboard
328,06/10/2008 15:55,18.19,100,544,Adrian,Wallis,Sailboard
328,06/10/2008 15:40,18.08,100,544,Adrian,Wallis,Sailboard
328,06/10/2008 13:41,17.79,100,544,Adrian,Wallis,Sailboard
328,06/10/2008 14:01,17.77,100,544,Adrian,Wallis,Sailboard
328,06/10/2008 13:50,17.19,100,544,Adrian,Wallis,Sailboard
328,06/10/2008 13:56,16.67,100,544,Adrian,Wallis,Sailboard
328,06/10/2008 14:17,15.32,100,544,Adrian,Wallis,Sailboard
328,06/10/2008 15:47,2.22,100,544,Adrian,Wallis,Sailboard
349,06/10/2008 15:09,20.26,100,544,Brian,Warner,Sailboard
349,06/10/2008 14:55,19.84,100,544,Brian,Warner,Sailboard
349,06/10/2008 15:24,11.27,100,544,Brian,Warner,Sailboard
349,06/10/2008 15:59,8.70,100,544,Brian,Warner,Sailboard
407,06/10/2008 15:16,22.96,100,544,Simon,Hinkley,Sailboard
407,06/10/2008 15:32,22.58,100,544,Simon,Hinkley,Sailboard
407,06/10/2008 15:09,22.13,100,544,Simon,Hinkley,Sailboard
407,06/10/2008 14:51,21.94,100,544,Simon,Hinkley,Sailboard
407,06/10/2008 15:01,18.47,100,544,Simon,Hinkley,Sailboard
407,06/10/2008 14:40,8.82,100,544,Simon,Hinkley,Sailboard
411,06/10/2008 13:35,22.87,100,544,Steve,Flanagan,Sailboard
411,06/10/2008 15:37,21.14,100,544,Steve,Flanagan,Sailboard
411,06/10/2008 15:49,20.47,100,544,Steve,Flanagan,Sailboard
411,06/10/2008 13:45,20.03,100,544,Steve,Flanagan,Sailboard
411,06/10/2008 14:05,19.53,100,544,Steve,Flanagan,Sailboard
411,06/10/2008 13:40,18.59,100,544,Steve,Flanagan,Sailboard
411,06/10/2008 13:50,17.03,100,544,Steve,Flanagan,Sailboard
411,06/10/2008 12:18,4.53,100,544,Steve,Flanagan,Sailboard
555,06/10/2008 15:09,20.71,100,544,claude,van-martyn,Sailboard
598,06/10/2008 14:01,22.76,100,544,Michael John,Roberts,Sailboard
598,06/10/2008 14:01,18.04,100,544,Michael John,Roberts,Sailboard
598,06/10/2008 13:52,17.88,100,544,Michael John,Roberts,Sailboard
598,06/10/2008 13:34,17.39,100,544,Michael John,Roberts,Sailboard
598,06/10/2008 13:42,17.36,100,544,Michael John,Roberts,Sailboard
703,06/10/2008 15:33,20.05,100,544,Darrell,Robins,Sailboard
703,06/10/2008 15:12,19.94,100,544,Darrell,Robins,Sailboard
703,06/10/2008 15:00,10.71,100,544,Darrell,Robins,Sailboard
708,06/10/2008 15:20,23.50,100,544,Peter,Young,Sailboard
747,06/10/2008 13:35,21.68,100,544,Simon,White,Sailboard
747,06/10/2008 13:43,20.79,100,544,Simon,White,Sailboard
747,06/10/2008 13:39,19.37,100,544,Simon,White,Sailboard
747,06/10/2008 13:58,18.43,100,544,Simon,White,Sailboard
