Sail Number,Finish Time,Speed (kts),Course Length,Course Angle,Title,First Name,Last Name,Craft
528,10:26:00,20.09,544,110,Mr,alex,bennett-baggs,Sailboard
528,09:51:00,0.99,544,110,Mr,alex,bennett-baggs,Sailboard
586,13:45:00,6.26,544,100,,,,
586,14:00:00,0.94,544,100,,,,
609,09:25:00,31.84,544,110,Mr,Jason,McCaffrey,Kite Board
609,09:31:00,31.63,544,110,Mr,Jason,McCaffrey,Kite Board
609,09:37:00,31.50,544,110,Mr,Jason,McCaffrey,Kite Board
609,09:55:00,30.76,544,110,Mr,Jason,McCaffrey,Kite Board
609,09:48:00,30.69,544,110,Mr,Jason,McCaffrey,Kite Board
609,10:01:00,29.43,544,110,Mr,Jason,McCaffrey,Kite Board
609,12:39:00,24.48,544,100,Mr,Jason,McCaffrey,Kite Board
609,13:42:00,23.09,544,100,Mr,Jason,McCaffrey,Kite Board
609,13:06:00,22.86,544,100,Mr,Jason,McCaffrey,Kite Board
609,10:58:00,22.32,544,110,Mr,Jason,McCaffrey,Kite Board
609,12:50:00,20.18,544,100,Mr,Jason,McCaffrey,Kite Board
609,13:09:00,4.92,544,100,Mr,Jason,McCaffrey,Kite Board
609,13:10:00,3.53,544,100,Mr,Jason,McCaffrey,Kite Board
609,13:35:00,0.88,544,100,Mr,Jason,McCaffrey,Kite Board
612,10:01:00,28.76,544,110,Mr,Simon,Perks,Kite Board
612,10:10:00,28.42,544,110,Mr,Simon,Perks,Kite Board
612,10:24:00,26.69,544,110,Mr,Simon,Perks,Kite Board
612,10:32:00,23.91,544,110,Mr,Simon,Perks,Kite Board
670,10:12:00,20.42,544,110,Mr,Eddie,Murrell,Sailboard
703,10:24:00,20.24,544,110,Mr,Darrell,Robins,Sailboard
703,10:34:00,12.39,544,110,Mr,Darrell,Robins,Sailboard
703,10:42:00,8.37,544,110,Mr,Darrell,Robins,Sailboard
703,10:52:00,7.84,544,110,Mr,Darrell,Robins,Sailboard
703,13:56:00,4.54,544,100,Mr,Darrell,Robins,Sailboard
708,09:29:00,32.86,544,110,Mr,Peter,Young,Sailboard
708,10:00:00,31.90,544,110,Mr,Peter,Young,Sailboard
708,10:09:00,29.08,544,110,Mr,Peter,Young,Sailboard
708,10:15:00,28.79,544,110,Mr,Peter,Young,Sailboard
708,10:04:00,27.49,544,110,Mr,Peter,Young,Sailboard
747,10:10:00,26.85,544,110,Mr,Simon,White,Sailboard
747,10:22:00,25.67,544,110,Mr,Simon,White,Sailboard
852,09:52:00,16.94,544,110,Mr,Henry,Bloodworth,Sailboard
852,10:07:00,14.50,544,110,Mr,Henry,Bloodworth,Sailboard
852,10:57:00,11.60,544,110,Mr,Henry,Bloodworth,Sailboard
852,10:43:00,9.82,544,110,Mr,Henry,Bloodworth,Sailboard
863,13:42:00,19.10,544,100,Mr,Duncan,Adam,Sailboard
888,09:33:00,29.79,544,110,Mr,Michael,George,Sailboard
888,09:50:00,28.82,544,110,Mr,Michael,George,Sailboard
888,09:26:00,28.57,544,110,Mr,Michael,George,Sailboard
888,09:40:00,28.08,544,110,Mr,Michael,George,Sailboard
888,10:16:00,27.13,544,110,Mr,Michael,George,Sailboard
888,09:57:00,26.82,544,110,Mr,Michael,George,Sailboard
888,10:23:00,25.65,544,110,Mr,Michael,George,Sailboard
888,10:07:00,25.64,544,110,Mr,Michael,George,Sailboard
888,10:29:00,25.61,544,110,Mr,Michael,George,Sailboard
888,10:35:00,24.60,544,110,Mr,Michael,George,Sailboard
888,10:43:00,23.99,544,110,Mr,Michael,George,Sailboard
888,10:39:00,23.86,544,110,Mr,Michael,George,Sailboard
888,10:51:00,23.48,544,110,Mr,Michael,George,Sailboard
888,10:57:00,22.48,544,110,Mr,Michael,George,Sailboard
909,10:12:00,29.84,544,110,Mr,Thomas,GAUDIOT,Sailboard
909,09:58:00,29.42,544,110,Mr,Thomas,GAUDIOT,Sailboard
909,09:38:00,28.24,544,110,Mr,Thomas,GAUDIOT,Sailboard
909,09:45:00,27.28,544,110,Mr,Thomas,GAUDIOT,Sailboard
