Sail Number,Finish Time,Speed (kts),Course Length,First Name,Last Name,Craft
14,04/10/2008 11:53,29.30,536,Ian,Hill,Sailboard
14,04/10/2008 12:19,28.42,536,Ian,Hill,Sailboard
14,04/10/2008 11:44,27.95,536,Ian,Hill,Sailboard
14,04/10/2008 12:05,27.48,536,Ian,Hill,Sailboard
14,04/10/2008 12:31,27.31,536,Ian,Hill,Sailboard
14,04/10/2008 11:38,27.08,536,Ian,Hill,Sailboard
14,04/10/2008 12:26,25.03,536,Ian,Hill,Sailboard
15,04/10/2008 13:03,29.63,536,Thorsten,Niehaus,Sailboard
15,04/10/2008 13:36,29.01,536,Thorsten,Niehaus,Sailboard
15,04/10/2008 13:19,27.28,536,Thorsten,Niehaus,Sailboard
16,04/10/2008 11:56,28.58,536,Mark,Spreadbury,Sailboard
16,04/10/2008 12:16,27.95,536,Mark,Spreadbury,Sailboard
16,04/10/2008 11:47,26.97,536,Mark,Spreadbury,Sailboard
16,04/10/2008 11:37,26.21,536,Mark,Spreadbury,Sailboard
16,04/10/2008 12:25,25.70,536,Mark,Spreadbury,Sailboard
16,04/10/2008 12:06,1.59,536,Mark,Spreadbury,Sailboard
17,04/10/2008 13:58,33.87,536,Paul,Morris,Sailboard
17,04/10/2008 15:27,32.49,536,Paul,Morris,Sailboard
17,04/10/2008 14:13,32.34,536,Paul,Morris,Sailboard
17,04/10/2008 15:18,32.14,536,Paul,Morris,Sailboard
17,04/10/2008 13:40,32.00,536,Paul,Morris,Sailboard
17,04/10/2008 13:46,31.40,536,Paul,Morris,Sailboard
17,04/10/2008 14:07,30.91,536,Paul,Morris,Sailboard
17,04/10/2008 13:22,30.85,536,Paul,Morris,Sailboard
17,04/10/2008 14:28,30.71,536,Paul,Morris,Sailboard
17,04/10/2008 12:09,30.61,536,Paul,Morris,Sailboard
17,04/10/2008 11:51,29.62,536,Paul,Morris,Sailboard
17,04/10/2008 11:38,29.53,536,Paul,Morris,Sailboard
17,04/10/2008 12:24,29.46,536,Paul,Morris,Sailboard
17,04/10/2008 11:57,29.04,536,Paul,Morris,Sailboard
17,04/10/2008 15:39,29.01,536,Paul,Morris,Sailboard
17,04/10/2008 12:19,28.67,536,Paul,Morris,Sailboard
17,04/10/2008 15:43,28.35,536,Paul,Morris,Sailboard
21,04/10/2008 13:46,29.65,536,Dan,Simpson,Sailboard
21,04/10/2008 12:27,29.58,536,Dan,Simpson,Sailboard
21,04/10/2008 14:03,29.52,536,Dan,Simpson,Sailboard
21,04/10/2008 15:47,29.50,536,Dan,Simpson,Sailboard
21,04/10/2008 16:23,29.49,536,Dan,Simpson,Sailboard
21,04/10/2008 13:54,29.41,536,Dan,Simpson,Sailboard
21,04/10/2008 12:06,29.16,536,Dan,Simpson,Sailboard
21,04/10/2008 16:13,28.40,536,Dan,Simpson,Sailboard
21,04/10/2008 13:30,28.39,536,Dan,Simpson,Sailboard
21,04/10/2008 15:55,27.86,536,Dan,Simpson,Sailboard
21,04/10/2008 13:37,27.74,536,Dan,Simpson,Sailboard
21,04/10/2008 12:14,27.53,536,Dan,Simpson,Sailboard
21,04/10/2008 15:36,27.33,536,Dan,Simpson,Sailboard
21,04/10/2008 11:59,27.17,536,Dan,Simpson,Sailboard
21,04/10/2008 11:47,26.24,536,Dan,Simpson,Sailboard
22,04/10/2008 16:00,36.00,536,Pete,Cunningham,Sailboard
22,04/10/2008 14:02,33.78,536,Pete,Cunningham,Sailboard
22,04/10/2008 14:29,33.69,536,Pete,Cunningham,Sailboard
22,04/10/2008 14:11,32.91,536,Pete,Cunningham,Sailboard
22,04/10/2008 15:21,32.08,536,Pete,Cunningham,Sailboard
22,04/10/2008 13:32,32.06,536,Pete,Cunningham,Sailboard
22,04/10/2008 16:14,31.99,536,Pete,Cunningham,Sailboard
22,04/10/2008 13:23,31.95,536,Pete,Cunningham,Sailboard
22,04/10/2008 13:45,31.86,536,Pete,Cunningham,Sailboard
22,04/10/2008 15:35,31.20,536,Pete,Cunningham,Sailboard
22,04/10/2008 12:26,30.92,536,Pete,Cunningham,Sailboard
22,04/10/2008 12:04,30.43,536,Pete,Cunningham,Sailboard
22,04/10/2008 11:54,27.82,536,Pete,Cunningham,Sailboard
22,04/10/2008 11:41,26.82,536,Pete,Cunningham,Sailboard
22,04/10/2008 13:42,14.13,536,Pete,Cunningham,Sailboard
23,04/10/2008 13:42,28.95,536,barry,mason,Sailboard
23,04/10/2008 13:16,24.07,536,barry,mason,Sailboard
23,04/10/2008 11:55,22.63,536,barry,mason,Sailboard
27,04/10/2008 14:11,30.08,536,Trevor Lyn,Whatford,Sailboard
27,04/10/2008 16:25,29.08,536,Trevor Lyn,Whatford,Sailboard
27,04/10/2008 14:04,28.86,536,Trevor Lyn,Whatford,Sailboard
27,04/10/2008 16:15,28.83,536,Trevor Lyn,Whatford,Sailboard
27,04/10/2008 15:58,28.29,536,Trevor Lyn,Whatford,Sailboard
27,04/10/2008 15:31,27.78,536,Trevor Lyn,Whatford,Sailboard
27,04/10/2008 13:51,27.53,536,Trevor Lyn,Whatford,Sailboard
27,04/10/2008 15:44,26.47,536,Trevor Lyn,Whatford,Sailboard
27,04/10/2008 14:19,24.02,536,Trevor Lyn,Whatford,Sailboard
34,04/10/2008 11:43,32.32,536,Liam,Round,Sailboard
34,04/10/2008 12:00,30.91,536,Liam,Round,Sailboard
34,04/10/2008 11:48,30.48,536,Liam,Round,Sailboard
34,04/10/2008 12:06,29.07,536,Liam,Round,Sailboard
34,04/10/2008 11:34,28.99,536,Liam,Round,Sailboard
34,04/10/2008 12:30,28.75,536,Liam,Round,Sailboard
34,04/10/2008 12:22,28.74,536,Liam,Round,Sailboard
34,04/10/2008 12:14,28.38,536,Liam,Round,Sailboard
34,04/10/2008 15:51,28.21,536,Liam,Round,Sailboard
34,04/10/2008 13:49,28.06,536,Liam,Round,Sailboard
34,04/10/2008 14:24,27.66,536,Liam,Round,Sailboard
34,04/10/2008 16:07,27.06,536,Liam,Round,Sailboard
34,04/10/2008 16:17,27.00,536,Liam,Round,Sailboard
34,04/10/2008 16:29,26.94,536,Liam,Round,Sailboard
34,04/10/2008 15:38,26.94,536,Liam,Round,Sailboard
34,04/10/2008 15:19,26.80,536,Liam,Round,Sailboard
34,04/10/2008 13:25,26.32,536,Liam,Round,Sailboard
36,04/10/2008 11:59,27.93,536,John,Bull,Sailboard
36,04/10/2008 11:28,27.74,536,John,Bull,Sailboard
36,04/10/2008 11:40,20.19,536,John,Bull,Sailboard
36,04/10/2008 12:16,0.96,536,John,Bull,Sailboard
38,04/10/2008 14:20,30.82,536,J. R.,Morris,Sailboard
38,04/10/2008 13:52,28.37,536,J. R.,Morris,Sailboard
38,04/10/2008 12:27,26.56,536,J. R.,Morris,Sailboard
38,04/10/2008 14:08,1.08,536,J. R.,Morris,Sailboard
43,04/10/2008 13:47,30.81,536,Simon,Langley,Sailboard
43,04/10/2008 13:37,29.74,536,Simon,Langley,Sailboard
43,04/10/2008 12:18,28.75,536,Simon,Langley,Sailboard
43,04/10/2008 12:01,28.36,536,Simon,Langley,Sailboard
43,04/10/2008 12:27,28.05,536,Simon,Langley,Sailboard
43,04/10/2008 11:50,26.14,536,Simon,Langley,Sailboard
44,04/10/2008 14:27,30.44,536,Dave,Strudwick,Sailboard
44,04/10/2008 15:39,29.66,536,Dave,Strudwick,Sailboard
44,04/10/2008 13:28,28.20,536,Dave,Strudwick,Sailboard
44,04/10/2008 12:15,27.84,536,Dave,Strudwick,Sailboard
44,04/10/2008 13:38,27.59,536,Dave,Strudwick,Sailboard
44,04/10/2008 13:36,2.06,536,Dave,Strudwick,Sailboard
44,04/10/2008 13:51,1.29,536,Dave,Strudwick,Sailboard
46,04/10/2008 14:02,31.96,536,Denis,Royet,Sailboard
46,04/10/2008 13:53,31.66,536,Denis,Royet,Sailboard
46,04/10/2008 12:16,31.53,536,Denis,Royet,Sailboard
46,04/10/2008 14:29,31.38,536,Denis,Royet,Sailboard
46,04/10/2008 13:38,30.50,536,Denis,Royet,Sailboard
46,04/10/2008 15:47,29.54,536,Denis,Royet,Sailboard
46,04/10/2008 11:45,29.31,536,Denis,Royet,Sailboard
46,04/10/2008 14:18,29.20,536,Denis,Royet,Sailboard
46,04/10/2008 11:31,27.80,536,Denis,Royet,Sailboard
46,04/10/2008 12:23,23.04,536,Denis,Royet,Sailboard
47,04/10/2008 13:53,30.83,536,Zara,Davis,Sailboard
47,04/10/2008 13:36,30.16,536,Zara,Davis,Sailboard
47,04/10/2008 14:19,30.11,536,Zara,Davis,Sailboard
47,04/10/2008 16:31,29.77,536,Zara,Davis,Sailboard
47,04/10/2008 12:00,29.56,536,Zara,Davis,Sailboard
47,04/10/2008 11:34,28.25,536,Zara,Davis,Sailboard
47,04/10/2008 15:40,27.74,536,Zara,Davis,Sailboard
47,04/10/2008 12:12,26.82,536,Zara,Davis,Sailboard
47,04/10/2008 11:45,26.53,536,Zara,Davis,Sailboard
47,04/10/2008 12:30,0.90,536,Zara,Davis,Sailboard
56,04/10/2008 16:11,33.15,536,Tim,Lawes,Sailboard
56,04/10/2008 16:01,32.73,536,Tim,Lawes,Sailboard
56,04/10/2008 15:23,32.27,536,Tim,Lawes,Sailboard
56,04/10/2008 15:49,31.40,536,Tim,Lawes,Sailboard
56,04/10/2008 14:20,30.24,536,Tim,Lawes,Sailboard
56,04/10/2008 15:13,29.97,536,Tim,Lawes,Sailboard
56,04/10/2008 14:31,1.43,536,Tim,Lawes,Sailboard
63,04/10/2008 15:14,35.72,536,Dave,White,Sailboard
63,04/10/2008 14:02,34.35,536,Dave,White,Sailboard
63,04/10/2008 15:30,33.88,536,Dave,White,Sailboard
63,04/10/2008 15:19,33.82,536,Dave,White,Sailboard
63,04/10/2008 13:50,33.18,536,Dave,White,Sailboard
63,04/10/2008 12:25,31.88,536,Dave,White,Sailboard
63,04/10/2008 12:30,29.70,536,Dave,White,Sailboard
63,04/10/2008 14:06,3.60,536,Dave,White,Sailboard
68,04/10/2008 13:44,32.41,536,Alan,Cross,Sailboard
68,04/10/2008 15:54,32.19,536,Alan,Cross,Sailboard
68,04/10/2008 14:01,31.66,536,Alan,Cross,Sailboard
68,04/10/2008 14:27,31.55,536,Alan,Cross,Sailboard
68,04/10/2008 11:42,30.84,536,Alan,Cross,Sailboard
68,04/10/2008 15:17,30.75,536,Alan,Cross,Sailboard
68,04/10/2008 15:26,30.70,536,Alan,Cross,Sailboard
68,04/10/2008 15:40,30.63,536,Alan,Cross,Sailboard
68,04/10/2008 13:53,30.53,536,Alan,Cross,Sailboard
68,04/10/2008 14:08,30.51,536,Alan,Cross,Sailboard
68,04/10/2008 15:46,30.23,536,Alan,Cross,Sailboard
68,04/10/2008 13:09,30.21,536,Alan,Cross,Sailboard
68,04/10/2008 13:02,29.63,536,Alan,Cross,Sailboard
68,04/10/2008 13:36,29.36,536,Alan,Cross,Sailboard
68,04/10/2008 13:19,29.11,536,Alan,Cross,Sailboard
68,04/10/2008 12:27,29.05,536,Alan,Cross,Sailboard
68,04/10/2008 15:34,28.60,536,Alan,Cross,Sailboard
68,04/10/2008 12:06,28.55,536,Alan,Cross,Sailboard
68,04/10/2008 11:59,28.11,536,Alan,Cross,Sailboard
68,04/10/2008 11:28,27.44,536,Alan,Cross,Sailboard
68,04/10/2008 14:19,21.71,536,Alan,Cross,Sailboard
68,04/10/2008 12:32,3.28,536,Alan,Cross,Sailboard
68,04/10/2008 11:52,1.70,536,Alan,Cross,Sailboard
68,04/10/2008 11:55,1.33,536,Alan,Cross,Sailboard
69,04/10/2008 14:24,31.56,536,Gareth,Baker,Sailboard
69,04/10/2008 13:54,31.35,536,Gareth,Baker,Sailboard
69,04/10/2008 13:45,31.10,536,Gareth,Baker,Sailboard
69,04/10/2008 15:32,30.65,536,Gareth,Baker,Sailboard
69,04/10/2008 15:56,30.10,536,Gareth,Baker,Sailboard
69,04/10/2008 14:05,29.98,536,Gareth,Baker,Sailboard
69,04/10/2008 12:18,28.93,536,Gareth,Baker,Sailboard
69,04/10/2008 11:31,28.67,536,Gareth,Baker,Sailboard
69,04/10/2008 11:40,28.08,536,Gareth,Baker,Sailboard
69,04/10/2008 11:52,27.51,536,Gareth,Baker,Sailboard
69,04/10/2008 12:27,27.09,536,Gareth,Baker,Sailboard
69,04/10/2008 15:44,1.36,536,Gareth,Baker,Sailboard
76,04/10/2008 14:13,30.00,536,Simon,Perkins,Sailboard
76,04/10/2008 13:33,28.24,536,Simon,Perkins,Sailboard
76,04/10/2008 16:29,28.12,536,Simon,Perkins,Sailboard
76,04/10/2008 14:04,27.98,536,Simon,Perkins,Sailboard
76,04/10/2008 13:43,27.77,536,Simon,Perkins,Sailboard
76,04/10/2008 16:02,27.72,536,Simon,Perkins,Sailboard
76,04/10/2008 16:10,27.57,536,Simon,Perkins,Sailboard
76,04/10/2008 16:21,27.53,536,Simon,Perkins,Sailboard
76,04/10/2008 15:45,27.27,536,Simon,Perkins,Sailboard
76,04/10/2008 13:04,26.92,536,Simon,Perkins,Sailboard
76,04/10/2008 15:39,26.73,536,Simon,Perkins,Sailboard
76,04/10/2008 13:11,26.63,536,Simon,Perkins,Sailboard
76,04/10/2008 14:29,26.60,536,Simon,Perkins,Sailboard
76,04/10/2008 13:15,26.50,536,Simon,Perkins,Sailboard
76,04/10/2008 12:24,25.82,536,Simon,Perkins,Sailboard
76,04/10/2008 15:54,25.14,536,Simon,Perkins,Sailboard
76,04/10/2008 13:22,23.89,536,Simon,Perkins,Sailboard
76,04/10/2008 12:30,23.52,536,Simon,Perkins,Sailboard
84,04/10/2008 12:11,30.29,536,David,Hinsley,Sailboard
84,04/10/2008 11:54,29.98,536,David,Hinsley,Sailboard
84,04/10/2008 15:27,29.31,536,David,Hinsley,Sailboard
84,04/10/2008 11:44,29.16,536,David,Hinsley,Sailboard
84,04/10/2008 15:34,28.27,536,David,Hinsley,Sailboard
84,04/10/2008 12:03,27.22,536,David,Hinsley,Sailboard
84,04/10/2008 11:35,27.21,536,David,Hinsley,Sailboard
84,04/10/2008 15:21,26.88,536,David,Hinsley,Sailboard
84,04/10/2008 12:30,26.51,536,David,Hinsley,Sailboard
84,04/10/2008 15:25,4.25,536,David,Hinsley,Sailboard
84,04/10/2008 15:56,0.76,536,David,Hinsley,Sailboard
84,04/10/2008 15:57,0.72,536,David,Hinsley,Sailboard
88,04/10/2008 13:42,24.19,536,Richard,Riddell,Sailboard
89,04/10/2008 14:21,37.08,536,Bob,cunningham,Sailboard
89,04/10/2008 16:24,36.06,536,Bob,cunningham,Sailboard
89,04/10/2008 14:09,35.96,536,Bob,cunningham,Sailboard
89,04/10/2008 13:54,35.50,536,Bob,cunningham,Sailboard
89,04/10/2008 15:56,35.19,536,Bob,cunningham,Sailboard
89,04/10/2008 15:48,35.19,536,Bob,cunningham,Sailboard
89,04/10/2008 16:14,34.78,536,Bob,cunningham,Sailboard
89,04/10/2008 12:10,34.75,536,Bob,cunningham,Sailboard
89,04/10/2008 13:45,34.71,536,Bob,cunningham,Sailboard
89,04/10/2008 16:06,34.32,536,Bob,cunningham,Sailboard
89,04/10/2008 12:02,34.24,536,Bob,cunningham,Sailboard
89,04/10/2008 14:01,33.97,536,Bob,cunningham,Sailboard
89,04/10/2008 11:49,33.51,536,Bob,cunningham,Sailboard
89,04/10/2008 11:36,33.34,536,Bob,cunningham,Sailboard
93,04/10/2008 14:20,32.36,536,Richard,Hobson,Sailboard
93,04/10/2008 12:05,29.72,536,Richard,Hobson,Sailboard
93,04/10/2008 12:15,28.78,536,Richard,Hobson,Sailboard
93,04/10/2008 14:06,28.62,536,Richard,Hobson,Sailboard
93,04/10/2008 12:30,26.97,536,Richard,Hobson,Sailboard
93,04/10/2008 12:23,24.46,536,Richard,Hobson,Sailboard
93,04/10/2008 14:32,1.40,536,Richard,Hobson,Sailboard
97,04/10/2008 16:29,32.34,536,Mike,Price,Sailboard
97,04/10/2008 15:26,29.11,536,Mike,Price,Sailboard
97,04/10/2008 13:37,28.28,536,Mike,Price,Sailboard
97,04/10/2008 12:19,27.37,536,Mike,Price,Sailboard
97,04/10/2008 12:26,2.32,536,Mike,Price,Sailboard
100,04/10/2008 13:32,30.21,536,mark,minter,Sailboard
100,04/10/2008 13:07,29.01,536,mark,minter,Sailboard
100,04/10/2008 13:17,28.02,536,mark,minter,Sailboard
102,04/10/2008 14:28,31.58,536,Norman,Petty,Sailboard
102,04/10/2008 13:47,31.56,536,Norman,Petty,Sailboard
102,04/10/2008 13:52,31.17,536,Norman,Petty,Sailboard
102,04/10/2008 11:56,30.99,536,Norman,Petty,Sailboard
102,04/10/2008 15:43,29.72,536,Norman,Petty,Sailboard
102,04/10/2008 11:40,29.63,536,Norman,Petty,Sailboard
102,04/10/2008 11:47,29.53,536,Norman,Petty,Sailboard
102,04/10/2008 12:28,29.28,536,Norman,Petty,Sailboard
102,04/10/2008 12:07,29.11,536,Norman,Petty,Sailboard
102,04/10/2008 11:25,28.16,536,Norman,Petty,Sailboard
102,04/10/2008 15:29,27.94,536,Norman,Petty,Sailboard
102,04/10/2008 11:35,26.38,536,Norman,Petty,Sailboard
102,04/10/2008 14:21,0.59,536,Norman,Petty,Sailboard
115,04/10/2008 16:32,35.13,536,stephen,corps,Sailboard
115,04/10/2008 15:38,34.92,536,stephen,corps,Sailboard
115,04/10/2008 13:41,34.23,536,stephen,corps,Sailboard
115,04/10/2008 15:54,33.94,536,stephen,corps,Sailboard
115,04/10/2008 12:10,33.85,536,stephen,corps,Sailboard
115,04/10/2008 13:35,33.78,536,stephen,corps,Sailboard
115,04/10/2008 12:25,32.99,536,stephen,corps,Sailboard
115,04/10/2008 15:45,32.75,536,stephen,corps,Sailboard
115,04/10/2008 12:17,32.64,536,stephen,corps,Sailboard
115,04/10/2008 13:56,32.59,536,stephen,corps,Sailboard
115,04/10/2008 16:01,32.58,536,stephen,corps,Sailboard
115,04/10/2008 13:27,32.10,536,stephen,corps,Sailboard
115,04/10/2008 12:04,31.77,536,stephen,corps,Sailboard
115,04/10/2008 16:23,31.59,536,stephen,corps,Sailboard
115,04/10/2008 11:57,30.93,536,stephen,corps,Sailboard
115,04/10/2008 15:31,30.67,536,stephen,corps,Sailboard
115,04/10/2008 14:29,29.95,536,stephen,corps,Sailboard
127,04/10/2008 15:18,32.93,536,david,connor,Sailboard
127,04/10/2008 15:43,31.81,536,david,connor,Sailboard
129,04/10/2008 12:26,29.89,536,Tim,Fricke,Sailboard
129,04/10/2008 12:18,29.57,536,Tim,Fricke,Sailboard
129,04/10/2008 13:39,28.47,536,Tim,Fricke,Sailboard
129,04/10/2008 11:47,27.62,536,Tim,Fricke,Sailboard
129,04/10/2008 11:58,27.53,536,Tim,Fricke,Sailboard
129,04/10/2008 12:07,26.64,536,Tim,Fricke,Sailboard
129,04/10/2008 13:19,0.33,536,Tim,Fricke,Sailboard
142,04/10/2008 12:32,22.16,536,John,Langdown,Sailboard
143,04/10/2008 12:25,21.45,536,Charlie,Wilson,Sailboard
144,04/10/2008 16:28,29.24,536,steve,giles,Sailboard
144,04/10/2008 15:51,29.17,536,steve,giles,Sailboard
144,04/10/2008 16:08,28.68,536,steve,giles,Sailboard
144,04/10/2008 15:58,28.36,536,steve,giles,Sailboard
144,04/10/2008 14:12,27.79,536,steve,giles,Sailboard
144,04/10/2008 15:44,27.16,536,steve,giles,Sailboard
145,04/10/2008 14:31,26.23,536,David,Mordecai,Sailboard
155,04/10/2008 12:16,30.70,536,Sam,Latham,Sailboard
155,04/10/2008 12:07,29.56,536,Sam,Latham,Sailboard
155,04/10/2008 11:49,29.50,536,Sam,Latham,Sailboard
155,04/10/2008 12:29,28.81,536,Sam,Latham,Sailboard
155,04/10/2008 11:54,28.70,536,Sam,Latham,Sailboard
155,04/10/2008 13:55,28.61,536,Sam,Latham,Sailboard
155,04/10/2008 14:02,27.56,536,Sam,Latham,Sailboard
155,04/10/2008 11:28,27.52,536,Sam,Latham,Sailboard
155,04/10/2008 11:38,26.50,536,Sam,Latham,Sailboard
157,04/10/2008 15:46,34.28,536,nigel,spriggs,Sailboard
157,04/10/2008 12:04,33.10,536,nigel,spriggs,Sailboard
157,04/10/2008 12:18,32.99,536,nigel,spriggs,Sailboard
157,04/10/2008 16:22,32.70,536,nigel,spriggs,Sailboard
157,04/10/2008 15:40,32.47,536,nigel,spriggs,Sailboard
157,04/10/2008 11:36,32.09,536,nigel,spriggs,Sailboard
157,04/10/2008 13:28,32.01,536,nigel,spriggs,Sailboard
157,04/10/2008 12:25,31.86,536,nigel,spriggs,Sailboard
157,04/10/2008 11:26,31.83,536,nigel,spriggs,Sailboard
157,04/10/2008 11:51,31.67,536,nigel,spriggs,Sailboard
157,04/10/2008 11:58,31.48,536,nigel,spriggs,Sailboard
157,04/10/2008 15:57,30.40,536,nigel,spriggs,Sailboard
157,04/10/2008 12:32,30.32,536,nigel,spriggs,Sailboard
157,04/10/2008 11:45,28.94,536,nigel,spriggs,Sailboard
157,04/10/2008 12:11,2.44,536,nigel,spriggs,Sailboard
164,04/10/2008 13:56,27.93,536,Glenn,Weedon,Sailboard
164,04/10/2008 11:49,27.14,536,Glenn,Weedon,Sailboard
164,04/10/2008 12:03,25.92,536,Glenn,Weedon,Sailboard
164,04/10/2008 11:35,24.44,536,Glenn,Weedon,Sailboard
171,04/10/2008 13:55,24.80,536,Alex,Mitchell,Sailboard
171,04/10/2008 11:32,24.31,536,Alex,Mitchell,Sailboard
171,04/10/2008 12:02,23.77,536,Alex,Mitchell,Sailboard
171,04/10/2008 11:46,23.64,536,Alex,Mitchell,Sailboard
171,04/10/2008 12:25,0.74,536,Alex,Mitchell,Sailboard
180,04/10/2008 16:09,33.96,536,John,Sanderson,Sailboard
180,04/10/2008 14:15,33.81,536,John,Sanderson,Sailboard
180,04/10/2008 16:24,33.33,536,John,Sanderson,Sailboard
180,04/10/2008 14:25,33.23,536,John,Sanderson,Sailboard
180,04/10/2008 15:50,33.12,536,John,Sanderson,Sailboard
180,04/10/2008 15:35,32.70,536,John,Sanderson,Sailboard
180,04/10/2008 12:15,32.66,536,John,Sanderson,Sailboard
180,04/10/2008 13:51,32.53,536,John,Sanderson,Sailboard
180,04/10/2008 15:25,32.17,536,John,Sanderson,Sailboard
