Sail Number,Name,Time,Speed (kts),Wind Start,Wind Finish
66,Nick Brumfitt,15:34:15,18.61,11,10
66,Nick Brumfitt,15:41:42,18.19,12,7
66,Nick Brumfitt,15:56:08,18.14,16,13
66,Nick Brumfitt,16:14:00,17.89,12,10
66,Nick Brumfitt,16:32:12,17.17,9,12
66,Nick Brumfitt,15:46:48,17.12,12,8
71,Dion Hunt,16:23:06,21.35,14,11
71,Dion Hunt,16:15:40,19.11,13,12
133,Rupert Fisher,14:39:45,15.64,11,12
133,Rupert Fisher,14:29:07,14.86,11,13
151,Norman Betts,13:29:26,19.59,11,6
151,Norman Betts,15:26:58,19.24,11,8
151,Norman Betts,16:19:37,18.15,13,10
151,Norman Betts,15:20:19,17.95,11,10
151,Norman Betts,15:34:43,17.45,13,7
151,Norman Betts,16:15:12,17.37,10,11
151,Norman Betts,15:57:56,17.12,9,8
151,Norman Betts,16:08:56,17.08,8,13
151,Norman Betts,16:03:29,16.77,8,9
151,Norman Betts,15:40:03,15.92,8,9
151,Norman Betts,15:50:17,15.49,14,11
169,Austin Hind,16:16:39,20.17,14,14
169,Austin Hind,16:11:00,20,12,9
169,Austin Hind,15:27:45,19.84,10,12
169,Austin Hind,16:23:55,19.55,13,6
169,Austin Hind,15:22:17,19.28,9,8
169,Austin Hind,16:06:06,18.93,9,7
169,Austin Hind,16:01:16,18.92,13,10
169,Austin Hind,15:33:23,18.54,15,10
169,Austin Hind,16:20:21,18.26,9,10
169,Austin Hind,16:33:30,18.24,13,12
169,Austin Hind,16:27:45,17.93,9,13
169,Austin Hind,15:51:32,17.67,10,11
169,Austin Hind,15:17:08,17.28,12,9
169,Austin Hind,15:46:15,16.93,12,11
183,Ian Jones,14:40:27,22.03,8,15
183,Ian Jones,14:20:48,21.14,12,9
183,Ian Jones,14:46:02,20.38,12,13
183,Ian Jones,14:32:07,20.32,9,12
183,Ian Jones,14:28:20,20.3,9,14
183,Ian Jones,14:24:42,19.49,10,9
183,Ian Jones,14:16:46,18.49,12,10
188,Roger Crab,16:15:34,16.81,7,11
211,Jamie Walker,14:00:12,18.66,9,75
211,Jamie Walker,14:15:38,18.1,12,9
211,Jamie Walker,14:40:03,18,13,12
211,Jamie Walker,14:28:51,17.79,8,11
211,Jamie Walker,14:25:06,17.62,8,11
211,Jamie Walker,14:05:58,17.49,9,6
211,Jamie Walker,14:43:41,17.41,9,9
211,Jamie Walker,14:21:41,17.06,10,7
215,George Warren,16:22:57,19.67,10,8
215,George Warren,16:17:37,19.05,10,12
277,Kévin Gobin,14:26:52,12.68,8,10
277,Kévin Gobin,14:32:59,12.64,11,10
349,Brian Warner,14:37:08,18.17,11,9
349,Brian Warner,14:41:16,17.14,12,12
349,Brian Warner,15:30:40,15.69,9,11
349,Brian Warner,15:24:14,14.86,8,9
349,Brian Warner,15:37:33,14.19,9,6
349,Brian Warner,14:26:39,4.81,8,14
413,Neil Hardwick,16:24:07,19.57,10,14
413,Neil Hardwick,15:28:59,19.53,13,8
413,Neil Hardwick,16:30:47,18.94,9,14
413,Neil Hardwick,15:37:11,18.42,10,9
413,Neil Hardwick,15:23:11,18.14,12,11
413,Neil Hardwick,16:12:30,17.14,10,11
413,Neil Hardwick,15:57:40,16.74,0,6
440,James Grant,15:32:36,20.41,10,9
440,James Grant,15:43:54,20.36,9,13
440,James Grant,16:05:12,19.63,15,10
440,James Grant,16:13:16,19.34,10,6
440,James Grant,14:29:02,18.59,11,12
440,James Grant,15:19:40,18.24,12,12
440,James Grant,14:19:33,18.08,11,8
440,James Grant,14:45:05,16.52,7,10
440,James Grant,14:11:27,16.13,11,7
440,James Grant,16:21:54,13.99,14,11
598,Michael Roberts,14:34:08,18.49,11,12
598,Michael Roberts,16:19:27,18.16,8,13
598,Michael Roberts,16:00:00,18.1,7,8
598,Michael Roberts,16:09:47,17.96,8,12
598,Michael Roberts,14:42:19,17.85,13,9
598,Michael Roberts,14:27:22,17.59,12,10
604,Tony Morris,16:17:06,21.39,14,12
604,Tony Morris,16:22:38,21.36,14,12
604,Tony Morris,14:38:24,21.08,15,9
604,Tony Morris,15:32:07,20.57,10,14
604,Tony Morris,15:25:02,19.05,12,13
701,Charles Thompson,16:11:34,20.38,12,11
701,Charles Thompson,16:33:57,20.27,11,12
701,Charles Thompson,16:26:50,19.38,10,13
701,Charles Thompson,16:04:06,19.25,9,12
701,Charles Thompson,15:58:34,17.85,13,8
701,Charles Thompson,16:21:11,15.73,15,13
863,Duncan Adam,16:24:19,22.16,10,13
863,Duncan Adam,15:19:52,20.11,10,8
863,Duncan Adam,15:25:07,19.89,9,14
863,Duncan Adam,14:41:24,19.57,12,9
863,Duncan Adam,14:35:22,19.51,15,10
863,Duncan Adam,16:14:21,19.19,13,13
863,Duncan Adam,15:33:07,18.7,10,9
863,Duncan Adam,16:10:04,18.68,11,12
863,Duncan Adam,16:19:20,18.5,11,12
863,Duncan Adam,14:20:09,16.88,0,7
945,Sam Gooch,16:10:35,22.71,9,12
945,Sam Gooch,16:20:29,22.29,13,9
945,Sam Gooch,16:05:43,22.06,16,10
945,Sam Gooch,15:31:31,22.01,12,9
945,Sam Gooch,16:15:37,21.6,14,10
945,Sam Gooch,15:19:19,21.47,12,11
945,Sam Gooch,15:38:39,21.47,13,9
945,Sam Gooch,16:31:07,21.4,10,8
945,Sam Gooch,15:12:49,21.03,12,7
945,Sam Gooch,15:44:39,20.86,12,6
945,Sam Gooch,16:25:13,19.96,6,11
945,Sam Gooch,15:51:35,19.71,13,13
945,Sam Gooch,15:59:06,18.92,0,8
999,John Montgomery,15:13:41,5.47,8,12
999,John Montgomery,14:28:44,5.17,0,10
