2,BUR641EMI_641_20241012_110751.oao,14:39:54,38.473,25.262,164.2
3,BUR641EMI_641_20241012_110751.oao,14:57:49,35.755,27.182,161.9
4,BUR641EMI_641_20241012_110751.oao,15:03:43,35.065,27.718,165.3
5,BUR641EMI_641_20241012_110751.oao,15:10:30,36.437,26.674,166.1
6,BUR641EMI_641_20241012_110751.oao,15:21:48,34.294,28.341,160.8
7,BUR641EMI_641_20241012_110751.oao,15:31:45,34.902,27.847,161.1
8,BUR641EMI_641_20241012_110751.oao,15:45:57,34.421,28.236,169.3
9,BUR641EMI_641_20241012_110751.oao,15:58:10,32.666,29.753,160.2
1,CAR806BOB_806_20241012_104459.oao,14:31:35,138.068, 7.039,156.4
2,CAR806BOB_806_20241012_104459.oao,15:12:56,42.857,22.678,180.3
3,CAR806BOB_806_20241012_104459.oao,15:47:16,40.392,24.063,167.7
1,CAR816DAN_816_20241012_104209.oao,15:45:38,42.885,22.663,172.5
1,CAR998MAR_998_20241012_130807.oao,14:21:49,36.564,26.581,164.5
2,CAR998MAR_998_20241012_130807.oao,14:27:47,37.209,26.120,166.2
3,CAR998MAR_998_20241012_130807.oao,14:35:14,36.010,26.990,165.4
4,CAR998MAR_998_20241012_130807.oao,14:41:30,33.965,28.616,164.0
5,CAR998MAR_998_20241012_130807.oao,14:47:11,32.947,29.500,161.0
6,CAR998MAR_998_20241012_130807.oao,14:53:46,32.037,30.337,157.4
7,CAR998MAR_998_20241012_130807.oao,14:59:44,33.516,28.999,162.5
8,CAR998MAR_998_20241012_130807.oao,15:06:16,33.153,29.316,163.4
9,CAR998MAR_998_20241012_130807.oao,15:12:59,32.062,30.314,161.1
10,CAR998MAR_998_20241012_130807.oao,15:20:25,32.119,30.260,160.6
11,CAR998MAR_998_20241012_130807.oao,15:28:26,31.524,30.831,161.2
12,CAR998MAR_998_20241012_130807.oao,15:36:34,30.945,31.408,161.8
13,CAR998MAR_998_20241012_130807.oao,15:44:03,30.271,32.107,157.8
14,CAR998MAR_998_20241012_130807.oao,15:50:33,31.614,30.743,157.2
15,CAR998MAR_998_20241012_130807.oao,15:56:51,32.275,30.114,165.1
1,CHA871FIN_871_20241012_113725.oao,15:03:11,38.043,25.548,176.8
2,CHA871FIN_871_20241012_113725.oao,15:08:11,47.090,20.640,178.9
3,CHA871FIN_871_20241012_113725.oao,15:11:36,38.615,25.170,177.6
4,CHA871FIN_871_20241012_113725.oao,15:15:53,39.569,24.563,177.8
5,CHA871FIN_871_20241012_113725.oao,15:27:54,35.857,27.105,171.4
6,CHA871FIN_871_20241012_113725.oao,15:33:58,40.164,24.199,179.0
1,CON717GAR_717_20241012_105205.oao,14:40:02,37.176,26.144,171.7
2,CON717GAR_717_20241012_105205.oao,14:46:15,35.902,27.071,176.5
3,CON717GAR_717_20241012_105205.oao,14:52:40,35.573,27.322,171.2
4,CON717GAR_717_20241012_105205.oao,15:08:15,36.642,26.525,178.3
5,CON717GAR_717_20241012_105205.oao,15:15:32,35.656,27.258,169.8
6,CON717GAR_717_20241012_105205.oao,15:22:14,34.919,27.834,172.1
7,CON717GAR_717_20241012_105205.oao,15:31:03,36.959,26.297,166.0
8,CON717GAR_717_20241012_105205.oao,15:42:47,34.329,28.312,168.9
9,CON717GAR_717_20241012_105205.oao,15:50:37,35.023,27.751,173.9
10,CON717GAR_717_20241012_105205.oao,15:57:57,34.881,27.864,170.3
1,CRO630JIM_630_20241012_110327.oao,14:43:17,40.438,24.035,168.2
2,CRO630JIM_630_20241012_110327.oao,14:49:46,34.553,28.129,171.1
3,CRO630JIM_630_20241012_110327.oao,15:07:17,38.560,25.206,180.1
4,CRO630JIM_630_20241012_110327.oao,15:14:23,36.234,26.823,171.5
5,CRO630JIM_630_20241012_110327.oao,15:21:25,35.017,27.756,175.1
6,CRO630JIM_630_20241012_110327.oao,15:28:26,32.484,29.920,170.3
7,CRO630JIM_630_20241012_110327.oao,15:37:13,33.467,29.041,172.0
8,CRO630JIM_630_20241012_110327.oao,15:51:19,35.160,27.643,171.4
9,CRO630JIM_630_20241012_110327.oao,16:00:04,34.532,28.146,176.2
1,CRO632RIC_632_20241012_114257.oao,15:01:46,43.088,22.557,196.4
2,CRO632RIC_632_20241012_114257.oao,15:13:41,37.966,25.600,184.7
3,CRO632RIC_632_20241012_114257.oao,15:27:10,37.351,26.021,186.7
1,CRO642PET_642_20241012_120619.oao,15:26:43,38.030,25.557,178.4
1,DEA814NIC_814_20241012_105147.oao,14:47:47,44.200,21.989,161.8
2,DEA814NIC_814_20241012_105147.oao,15:02:50,78.252,12.420,174.8
3,DEA814NIC_814_20241012_105147.oao,15:18:25,44.787,21.701,167.5
4,DEA814NIC_814_20241012_105147.oao,15:29:31,40.732,23.861,177.0
5,DEA814NIC_814_20241012_105147.oao,15:45:44,39.567,24.564,163.1
6,DEA814NIC_814_20241012_105147.oao,15:55:45,41.686,23.316,165.2
1,DEB634JEA_634_20241012_105341.oao,14:31:03,48.335,20.108,181.4
2,DEB634JEA_634_20241012_105341.oao,14:36:08,46.933,20.709,180.3
3,DEB634JEA_634_20241012_105341.oao,14:41:55,43.716,22.233,166.1
4,DEB634JEA_634_20241012_105341.oao,14:48:31,44.770,21.709,175.0
5,DEB634JEA_634_20241012_105341.oao,14:56:14,46.506,20.899,163.3
6,DEB634JEA_634_20241012_105341.oao,15:27:03,39.462,24.629,179.3
7,DEB634JEA_634_20241012_105341.oao,15:35:09,49.753,19.535,171.4
1,DEM1045OSC_1045_20241012_111237.oao,14:13:35,52.306,18.582,183.3
2,DEM1045OSC_1045_20241012_111237.oao,14:20:05,47.166,20.607,185.7
3,DEM1045OSC_1045_20241012_111237.oao,14:23:46,48.300,20.123,189.5
4,DEM1045OSC_1045_20241012_111237.oao,14:27:16,45.058,21.570,178.8
5,DEM1045OSC_1045_20241012_111237.oao,14:30:36,43.304,22.444,177.6
6,DEM1045OSC_1045_20241012_111237.oao,14:37:55,42.986,22.610,168.7
7,DEM1045OSC_1045_20241012_111237.oao,14:43:33,44.191,21.994,166.5
8,DEM1045OSC_1045_20241012_111237.oao,14:49:40,43.910,22.134,167.9
9,DEM1045OSC_1045_20241012_111237.oao,14:55:16,42.922,22.644,170.1
10,DEM1045OSC_1045_20241012_111237.oao,15:00:08,70.636,13.760,176.5
11,DEM1045OSC_1045_20241012_111237.oao,15:07:00,43.099,22.551,175.6
12,DEM1045OSC_1045_20241012_111237.oao,15:14:50,43.449,22.369,165.9
13,DEM1045OSC_1045_20241012_111237.oao,15:21:45,42.370,22.939,165.9
14,DEM1045OSC_1045_20241012_111237.oao,15:32:00,44.362,21.909,167.2
15,DEM1045OSC_1045_20241012_111237.oao,15:57:49,44.284,21.947,169.5
1,DOD662NIC_662_20241012_104039.oao,14:25:13,45.887,21.181,179.6
1,DUN639ROB_639_20241012_112705.oao,14:54:52,50.922,19.086,159.5
2,DUN639ROB_639_20241012_112705.oao,15:00:47,46.498,20.903,182.0
3,DUN639ROB_639_20241012_112705.oao,15:08:46,43.285,22.454,181.2
4,DUN639ROB_639_20241012_112705.oao,15:15:24,42.313,22.970,178.0
5,DUN639ROB_639_20241012_112705.oao,15:23:09,41.500,23.420,170.5
6,DUN639ROB_639_20241012_112705.oao,15:34:24,45.585,21.321,178.0
1,DVO808PAV_808_20241012_104149.oao,14:44:59,48.794,19.919,164.4
2,DVO808PAV_808_20241012_104149.oao,14:49:16,42.501,22.868,180.0
3,DVO808PAV_808_20241012_104149.oao,14:54:50,40.897,23.765,179.4
4,DVO808PAV_808_20241012_104149.oao,15:02:57,44.955,21.620,177.8
5,DVO808PAV_808_20241012_104149.oao,15:10:59,40.109,24.232,177.7
6,DVO808PAV_808_20241012_104149.oao,15:18:26,38.728,25.096,180.4
7,DVO808PAV_808_20241012_104149.oao,15:24:53,38.032,25.556,180.8
8,DVO808PAV_808_20241012_104149.oao,15:32:56,43.994,22.092,182.1
9,DVO808PAV_808_20241012_104149.oao,15:40:35,40.542,23.973,179.7
10,DVO808PAV_808_20241012_104149.oao,15:49:30,40.290,24.123,183.2
11,DVO808PAV_808_20241012_104149.oao,15:56:47,40.247,24.149,180.0
1,EIF823AYA_823_20241012_110821.oao,15:07:03,45.128,21.537,156.8
2,EIF823AYA_823_20241012_110821.oao,15:35:54,38.573,25.197,154.7
3,EIF823AYA_823_20241012_110821.oao,15:52:16,37.253,26.090,156.6
1,FUL810GEO_810_20241012_103631.oao,15:15:54,38.843,25.022,175.4
2,FUL810GEO_810_20241012_103631.oao,15:28:24,45.084,21.558,162.1
3,FUL810GEO_810_20241012_103631.oao,15:50:41,36.981,26.281,169.2
4,FUL810GEO_810_20241012_103631.oao,15:59:50,36.935,26.314,177.5
1,GEO701MIC_701_20241012_115647.oao,14:38:09,40.831,23.803,162.9
2,GEO701MIC_701_20241012_115647.oao,14:44:15,36.051,26.960,161.6
3,GEO701MIC_701_20241012_115647.oao,14:49:29,37.109,26.191,160.5
4,GEO701MIC_701_20241012_115647.oao,14:55:27,36.340,26.745,162.1
5,GEO701MIC_701_20241012_115647.oao,15:06:50,38.521,25.231,167.3
6,GEO701MIC_701_20241012_115647.oao,15:13:06,37.647,25.816,166.4
7,GEO701MIC_701_20241012_115647.oao,15:19:01,36.738,26.456,168.1
8,GEO701MIC_701_20241012_115647.oao,15:24:14,35.632,27.277,160.4
9,GEO701MIC_701_20241012_115647.oao,15:30:17,35.898,27.075,161.2
10,GEO701MIC_701_20241012_115647.oao,15:36:17,35.259,27.565,160.4
11,GEO701MIC_701_20241012_115647.oao,15:42:15,35.841,27.118,158.9
12,GEO701MIC_701_20241012_115647.oao,15:52:49,35.872,27.094,161.9
13,GEO701MIC_701_20241012_115647.oao,15:58:18,35.512,27.369,159.5
1,GIB618JEN_618_20241012_104131.oao,14:44:56,38.610,25.173,156.1
2,GIB618JEN_618_20241012_104131.oao,14:50:56,38.039,25.551,157.2
3,GIB618JEN_618_20241012_104131.oao,14:56:42,35.423,27.438,163.1
4,GIB618JEN_618_20241012_104131.oao,15:07:52,35.319,27.519,167.0
5,GIB618JEN_618_20241012_104131.oao,15:13:19,33.910,28.662,166.3
6,GIB618JEN_618_20241012_104131.oao,15:21:00,33.855,28.708,172.6
7,GIB618JEN_618_20241012_104131.oao,15:25:45,33.401,29.099,172.9
8,GIB618JEN_618_20241012_104131.oao,15:43:07,33.661,28.874,168.7
9,GIB618JEN_618_20241012_104131.oao,15:51:05,35.554,27.336,170.9
10,GIB618JEN_618_20241012_104131.oao,15:57:31,36.780,26.425,169.6
1,GOO718GAR_718_20241012_110435.oao,15:38:45,46.010,21.124,173.3
1,HAR668SCO_668_20241012_143535.oao,14:46:42,45.069,21.565,159.5
2,HAR668SCO_668_20241012_143535.oao,14:52:30,40.052,24.267,163.4
3,HAR668SCO_668_20241012_143535.oao,15:00:10,56.693,17.144,161.6
4,HAR668SCO_668_20241012_143535.oao,15:08:19,44.662,21.762,178.3
5,HAR668SCO_668_20241012_143535.oao,15:15:14,38.082,25.522,173.5
6,HAR668SCO_668_20241012_143535.oao,15:22:24,39.146,24.828,167.3
7,HAR668SCO_668_20241012_143535.oao,15:29:20,37.758,25.741,176.4
8,HAR668SCO_668_20241012_143535.oao,15:39:36,37.958,25.605,181.2
9,HAR668SCO_668_20241012_143535.oao,15:46:56,41.598,23.365,164.3
10,HAR668SCO_668_20241012_143535.oao,15:53:06,47.797,20.334,166.0
1,HOB615RIC_615_20241012_105339.oao,14:45:41,37.897,25.647,164.7
2,HOB615RIC_615_20241012_105339.oao,14:51:55,37.920,25.631,163.9
3,HOB615RIC_615_20241012_105339.oao,14:57:11,37.961,25.603,162.6
4,HOB615RIC_615_20241012_105339.oao,15:04:37,41.219,23.580,164.9
5,HOB615RIC_615_20241012_105339.oao,15:11:14,38.579,25.193,171.0
6,HOB615RIC_615_20241012_105339.oao,15:17:35,40.264,24.139,171.1
7,HOB615RIC_615_20241012_105339.oao,15:22:28,36.960,26.297,164.4
8,HOB615RIC_615_20241012_105339.oao,15:46:45,37.784,25.723,163.9
9,HOB615RIC_615_20241012_105339.oao,15:51:07,38.010,25.570,164.6
1,LIL625MAT_625_20241012_115907.oao,14:54:00,82.762,11.744,173.7
2,LIL625MAT_625_20241012_115907.oao,15:04:23,79.876,12.168,181.2
1,LON804JAM_804_20241012_110431.oao,14:09:26,33.018,29.436,160.1
2,LON804JAM_804_20241012_110431.oao,14:21:32,31.962,30.408,158.6
3,LON804JAM_804_20241012_110431.oao,14:29:14,32.071,30.306,160.0
4,LON804JAM_804_20241012_110431.oao,14:35:58,31.111,31.241,159.7
5,LON804JAM_804_20241012_110431.oao,14:43:38,29.607,32.827,151.9
6,LON804JAM_804_20241012_110431.oao,14:53:23,28.533,34.063,150.3
7,LON804JAM_804_20241012_110431.oao,15:01:07,29.798,32.617,154.1
8,LON804JAM_804_20241012_110431.oao,15:08:49,30.878,31.476,154.6
9,LON804JAM_804_20241012_110431.oao,15:22:37,29.577,32.861,150.4
10,LON804JAM_804_20241012_110431.oao,15:31:18,30.732,31.626,156.4
11,LON804JAM_804_20241012_110431.oao,15:39:50,29.475,32.975,146.0
12,LON804JAM_804_20241012_110431.oao,15:50:01,29.857,32.553,149.8
13,LON804JAM_804_20241012_110431.oao,15:57:17,29.607,32.827,163.9
1,MAG815SIM_815_20241012_114931.oao,15:04:02,43.013,22.596,169.0
2,MAG815SIM_815_20241012_114931.oao,15:10:27,43.021,22.592,165.8
3,MAG815SIM_815_20241012_114931.oao,15:21:08,42.515,22.861,160.1
4,MAG815SIM_815_20241012_114931.oao,15:33:08,45.841,21.202,171.0
5,MAG815SIM_815_20241012_114931.oao,15:53:31,40.469,24.017,169.2
1,MAI635ROB_635_20241012_113119.oao,14:45:31,72.980,13.318,164.5
1,MAL812PET_812_20241012_110439.oao,14:26:54,61.637,15.769,177.1
2,MAL812PET_812_20241012_110439.oao,15:09:17,57.249,16.977,173.5
3,MAL812PET_812_20241012_110439.oao,15:14:36,59.498,16.335,173.7
1,MAR829PET_829_20241012_104509.oao,14:37:12,45.803,21.219,166.8
2,MAR829PET_829_20241012_104509.oao,14:46:34,40.430,24.040,160.6
3,MAR829PET_829_20241012_104509.oao,14:55:51,42.934,22.638,157.7
4,MAR829PET_829_20241012_104509.oao,15:12:15,42.107,23.082,164.2
1,MEY699BEN_699_20241012_110140.oao,14:47:58,44.809,21.690,162.0
2,MEY699BEN_699_20241012_110140.oao,15:02:02,47.010,20.675,174.0
3,MEY699BEN_699_20241012_110140.oao,15:08:53,43.331,22.430,183.2
4,MEY699BEN_699_20241012_110140.oao,15:15:23,40.938,23.742,174.6
5,MEY699BEN_699_20241012_110140.oao,15:22:15,39.392,24.673,167.7
6,MEY699BEN_699_20241012_110140.oao,15:34:59,49.410,19.671,171.7
7,MEY699BEN_699_20241012_110140.oao,15:52:32,40.857,23.789,164.7
1,MEY700NEI_700_20241012_105937.oao,15:17:22,44.378,21.901,179.8
2,MEY700NEI_700_20241012_105937.oao,15:28:51,44.167,22.006,184.3
3,MEY700NEI_700_20241012_105937.oao,15:41:09,49.220,19.746,193.3
4,MEY700NEI_700_20241012_105937.oao,15:51:47,43.656,22.263,177.9
1,MIL617JEZ_617_20241012_110207.oao,14:33:31,56.294,17.265,160.6
2,MIL617JEZ_617_20241012_110207.oao,14:39:09,54.177,17.940,160.3
3,MIL617JEZ_617_20241012_110207.oao,14:45:26,52.068,18.667,165.6
4,MIL617JEZ_617_20241012_110207.oao,15:10:32,50.695,19.172,171.4
5,MIL617JEZ_617_20241012_110207.oao,15:19:21,52.085,18.660,171.3
6,MIL617JEZ_617_20241012_110207.oao,15:30:09,52.095,18.657,178.1
1,MOR811JAS_811_20241012_112635.oao,14:29:42,43.291,22.451,177.5
2,MOR811JAS_811_20241012_112635.oao,14:33:07,45.653,21.289,177.4
3,MOR811JAS_811_20241012_112635.oao,14:36:44,43.275,22.459,176.1
4,MOR811JAS_811_20241012_112635.oao,14:39:47,43.539,22.323,175.5
5,MOR811JAS_811_20241012_112635.oao,14:47:18,43.473,22.357,166.0
6,MOR811JAS_811_20241012_112635.oao,14:51:14,42.487,22.875,164.3
7,MOR811JAS_811_20241012_112635.oao,14:54:45,41.895,23.199,168.1
8,MOR811JAS_811_20241012_112635.oao,14:58:15,43.233,22.481,171.9
9,MOR811JAS_811_20241012_112635.oao,15:02:28,45.481,21.370,172.1
10,MOR811JAS_811_20241012_112635.oao,15:07:36,42.647,22.790,172.0
11,MOR811JAS_811_20241012_112635.oao,15:11:54,40.838,23.799,174.0
12,MOR811JAS_811_20241012_112635.oao,15:15:58,39.896,24.361,172.2
13,MOR811JAS_811_20241012_112635.oao,15:20:01,39.031,24.901,167.7
14,MOR811JAS_811_20241012_112635.oao,15:23:36,37.646,25.818,170.6
15,MOR811JAS_811_20241012_112635.oao,15:27:13,37.627,25.830,170.3
16,MOR811JAS_811_20241012_112635.oao,15:37:09,39.869,24.378,172.0
17,MOR811JAS_811_20241012_112635.oao,15:40:09,39.542,24.579,171.5
18,MOR811JAS_811_20241012_112635.oao,15:46:15,57.388,16.936,160.8
19,MOR811JAS_811_20241012_112635.oao,15:50:30,39.113,24.849,168.7
1,NAN705NOA_705_20241012_115825.oao,14:51:11,43.819,22.181,185.5
2,NAN705NOA_705_20241012_115825.oao,15:18:01,48.420,20.073,175.6
3,NAN705NOA_705_20241012_115825.oao,15:28:32,43.293,22.450,171.4
4,NAN705NOA_705_20241012_115825.oao,15:46:31,44.443,21.869,167.7
5,NAN705NOA_705_20241012_115825.oao,15:57:26,44.277,21.951,163.6
1,NEA665IAI_665_20241012_110720.oao,14:50:50,47.698,20.377,161.7
2,NEA665IAI_665_20241012_110720.oao,14:58:49,46.367,20.961,168.4
3,NEA665IAI_665_20241012_110720.oao,15:16:18,39.783,24.430,174.9
4,NEA665IAI_665_20241012_110720.oao,15:24:29,37.549,25.884,167.7
5,NEA665IAI_665_20241012_110720.oao,15:40:56,35.977,27.015,161.2
6,NEA665IAI_665_20241012_110720.oao,15:49:05,39.001,24.920,167.2
7,NEA665IAI_665_20241012_110720.oao,15:58:29,39.088,24.865,162.6
1,NEW841MAR_841_20241012_110819.oao,15:28:59,34.079,28.520,181.1
2,NEW841MAR_841_20241012_110819.oao,15:35:52,37.571,25.869,175.4
3,NEW841MAR_841_20241012_110819.oao,15:40:26,33.740,28.807,175.0
4,NEW841MAR_841_20241012_110819.oao,15:45:53,33.955,28.624,168.6
5,NEW841MAR_841_20241012_110819.oao,15:50:52,34.489,28.181,173.6
6,NEW841MAR_841_20241012_110819.oao,15:56:02,35.815,27.137,176.6
1,NIC643GAR_643_20241012_135109.oao,14:41:01,55.676,17.457,154.1
2,NIC643GAR_643_20241012_135109.oao,14:47:24,51.180,18.990,157.1
3,NIC643GAR_643_20241012_135109.oao,14:54:43,44.121,22.029,158.2
4,NIC643GAR_643_20241012_135109.oao,15:13:45,46.980,20.688,158.6
5,NIC643GAR_643_20241012_135109.oao,15:21:26,45.701,21.267,159.4
6,NIC643GAR_643_20241012_135109.oao,15:35:56,44.990,21.603,159.9
7,NIC643GAR_643_20241012_135109.oao,15:42:55,43.665,22.259,160.2
1,OLI694JOH_694_20241012_105059.oao,15:01:26,37.210,26.120,174.2
2,OLI694JOH_694_20241012_105059.oao,15:09:58,40.120,24.226,172.7
3,OLI694JOH_694_20241012_105059.oao,15:16:45,36.316,26.763,165.5
4,OLI694JOH_694_20241012_105059.oao,15:22:34,35.350,27.494,168.5
5,OLI694JOH_694_20241012_105059.oao,15:30:25,38.905,24.982,165.8
6,OLI694JOH_694_20241012_105059.oao,15:48:35,36.876,26.356,166.7
7,OLI694JOH_694_20241012_105059.oao,15:56:37,36.063,26.951,167.2
1,OWE611AND_611_20241012_105319.oao,15:10:16,177.686, 5.470,177.3
2,OWE611AND_611_20241012_105319.oao,15:28:37,60.079,16.177,186.3
1,PET619SIM_619_20241012_104641.oao,14:42:42,37.639,25.822,164.1
2,PET619SIM_619_20241012_104641.oao,14:48:25,34.443,28.219,164.6
3,PET619SIM_619_20241012_104641.oao,14:55:02,33.166,29.305,165.4
4,PET619SIM_619_20241012_104641.oao,15:02:13,38.048,25.544,171.3
5,PET619SIM_619_20241012_104641.oao,15:08:07,36.670,26.504,180.7
6,PET619SIM_619_20241012_104641.oao,15:14:37,32.835,29.600,174.2
7,PET619SIM_619_20241012_104641.oao,15:21:30,32.965,29.483,171.5
8,PET619SIM_619_20241012_104641.oao,15:27:06,31.124,31.227,170.9
9,PET619SIM_619_20241012_104641.oao,15:34:29,37.471,25.938,171.7
10,PET619SIM_619_20241012_104641.oao,15:45:58,32.323,30.069,172.1
11,PET619SIM_619_20241012_104641.oao,15:50:31,33.924,28.650,169.9
12,PET619SIM_619_20241012_104641.oao,15:57:25,34.406,28.249,168.1
1,ROB825BEN_825_20241012_105339.oao,14:10:00,61.739,15.742,165.0
2,ROB825BEN_825_20241012_105339.oao,14:19:43,60.612,16.035,162.4
3,ROB825BEN_825_20241012_105339.oao,14:27:07,56.637,17.160,165.6
4,ROB825BEN_825_20241012_105339.oao,14:32:18,53.231,18.258,170.2
5,ROB825BEN_825_20241012_105339.oao,14:36:22,49.512,19.630,179.3
6,ROB825BEN_825_20241012_105339.oao,14:40:40,46.268,21.007,175.3
7,ROB825BEN_825_20241012_105339.oao,14:45:11,44.743,21.722,175.0
8,ROB825BEN_825_20241012_105339.oao,14:49:48,45.280,21.465,169.0
1,ROB826BEN_826_20241012_104459.oao,15:23:28,35.985,27.009,170.3
2,ROB826BEN_826_20241012_104459.oao,15:29:43,38.255,25.407,174.1
3,ROB826BEN_826_20241012_104459.oao,15:37:06,35.190,27.619,169.5
4,ROB826BEN_826_20241012_104459.oao,15:44:06,35.500,27.378,170.5
5,ROB826BEN_826_20241012_104459.oao,15:51:17,38.434,25.288,169.5
6,ROB826BEN_826_20241012_104459.oao,15:55:42,39.959,24.323,170.8
1,SLO813NEI_813_20241012_110731.oao,14:09:32,38.711,25.107,167.5
2,SLO813NEI_813_20241012_110731.oao,14:18:36,39.480,24.618,165.5
3,SLO813NEI_813_20241012_110731.oao,14:25:53,37.238,26.100,162.1
4,SLO813NEI_813_20241012_110731.oao,14:32:37,39.579,24.556,162.7
5,SLO813NEI_813_20241012_110731.oao,14:39:26,36.766,26.436,158.9
6,SLO813NEI_813_20241012_110731.oao,14:46:22,34.331,28.310,158.6
7,SLO813NEI_813_20241012_110731.oao,14:55:19,34.745,27.973,156.8
8,SLO813NEI_813_20241012_110731.oao,15:04:21,36.095,26.927,163.2
1,SPA824BOB_824_20241012_101925.oao,14:49:11,48.143,20.188,161.0
2,SPA824BOB_824_20241012_101925.oao,14:58:06,53.397,18.202,159.8
3,SPA824BOB_824_20241012_101925.oao,15:07:35,46.208,21.034,173.1
4,SPA824BOB_824_20241012_101925.oao,15:14:59,41.877,23.209,171.9
5,SPA824BOB_824_20241012_101925.oao,15:24:22,40.626,23.924,162.8
1,SPE867DAN_867_20241012_110601.oao,14:09:04,43.346,22.423,166.5
2,SPE867DAN_867_20241012_110601.oao,14:30:29,42.035,23.122,164.6
3,SPE867DAN_867_20241012_110601.oao,14:43:01,39.989,24.305,167.2
4,SPE867DAN_867_20241012_110601.oao,14:50:32,37.706,25.777,163.1
1,STA607JOH_607_20241012_115533.oao,14:32:58,53.545,18.152,173.9
2,STA607JOH_607_20241012_115533.oao,14:42:54,49.367,19.688,168.9
3,STA607JOH_607_20241012_115533.oao,14:51:06,50.854,19.112,160.3
4,STA607JOH_607_20241012_115533.oao,15:06:31,49.966,19.452,167.5
5,STA607JOH_607_20241012_115533.oao,15:16:39,49.613,19.590,174.6
6,STA607JOH_607_20241012_115533.oao,15:23:54,52.741,18.428,180.0
7,STA607JOH_607_20241012_115533.oao,15:42:03,56.998,17.052,175.8
8,STA607JOH_607_20241012_115533.oao,15:53:38,49.612,19.590,164.8
1,STA950SCO_950_20241012_112619.oao,14:38:00,41.306,23.530,158.9
2,STA950SCO_950_20241012_112619.oao,14:41:37,37.807,25.707,162.4
3,STA950SCO_950_20241012_112619.oao,14:45:32,37.328,26.037,163.8
4,STA950SCO_950_20241012_112619.oao,14:51:20,38.024,25.561,164.3
5,STA950SCO_950_20241012_112619.oao,14:55:17,37.217,26.115,169.5
6,STA950SCO_950_20241012_112619.oao,15:00:42,39.762,24.444,166.9
7,STA950SCO_950_20241012_112619.oao,15:07:12,38.321,25.362,172.1
8,STA950SCO_950_20241012_112619.oao,15:11:10,36.935,26.315,172.7
1,STA952SCO_952_20241012_105939.oao,15:33:31,34.835,27.901,170.2
2,STA952SCO_952_20241012_105939.oao,15:37:30,30.851,31.504,166.9
3,STA952SCO_952_20241012_105939.oao,15:41:11,31.520,30.835,165.5
4,STA952SCO_952_20241012_105939.oao,15:45:43,31.267,31.084,164.9
5,STA952SCO_952_20241012_105939.oao,15:50:13,31.663,30.696,167.8
6,STA952SCO_952_20241012_105939.oao,15:53:54,32.766,29.663,167.1
7,STA952SCO_952_20241012_105939.oao,15:58:26,31.921,30.448,165.0
1,STU652AND_652_20241012_105101.oao,14:40:20,52.508,18.510,156.4
2,STU652AND_652_20241012_105101.oao,14:51:25,70.089,13.867,160.3
3,STU652AND_652_20241012_105101.oao,15:04:38,49.582,19.602,167.9
4,STU652AND_652_20241012_105101.oao,15:13:49,42.935,22.637,180.3
5,STU652AND_652_20241012_105101.oao,15:28:45,41.334,23.514,172.8
1,THO935RUS_935_20241012_103037.oao,15:10:06,47.318,20.540,184.4
2,THO935RUS_935_20241012_103037.oao,15:23:52,40.532,23.979,183.3
