ID,Sail Number,Title,First Name,Family Name,Craft,Age Status,Novice,Professional
79,670,Mr,Eddie,Murrell,Sailboard,Master,No,No
80,676,Mr,Richard,Box,Sailboard,Master,Yes,No
81,678,Mr,Stefan,Cook,Boat,Neither,No,Yes
82,680,Mr,John,Eaton,Boat,Master,Yes,Yes
83,747,Mr,Simon,White,Sailboard,Master,Yes,No
84,811,Mr,Henry,Luce,Sailboard,Neither,No,No
85,863,Mr,Duncan,Adam,Sailboard,Neither,No,No
86,891,Mr,Sam,Sills,Sailboard,Junior,Yes,No
87,901,Mr,Richard,Simpson,Sailboard,Neither,No,No
88,909,Mr,lee,bradbury,Sailboard,Neither,Yes,No
89,948,Mr,liam,Round,Sailboard,Junior,No,Yes
90,974,Mr,Dave,Finch,Sailboard,Master,Yes,No
91,994,Miss,Amy,Barratt,Sailboard,Junior,Yes,No
92,999,Mr,Richard,Peel,Sailboard,Master,Yes,No
93,3131,Mr,Ian,Ruby,Sailboard,Neither,No,No
